t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
613,0.7989089184273759,nominal,0.22436432629049594,0.0,0.5,0.05,0.25,False
614,0.8170546430848027,nominal,0.15178142766078867,0.0,0.5,0.05,0.25,False
615,0.8587282087228515,nominal,0.45567465637792826,0.0,0.0992656359133322,0.05,0.0,False
616,0.8188631965458657,nominal,0.6150398670422751,0.0,0.09938418346782724,0.05,0.0,False
617,0.8347377351382645,nominal,0.29429624343014016,0.0,0.09951241430671769,0.05,0.4285714742857125,False
618,0.8520071309423165,nominal,0.4822737674410754,0.0,0.09962213598707347,0.05,0.0,False
619,0.86390474963111,nominal,0.43451452643765276,0.0,0.0998330472973853,0.05,6.199999802447564e-08,False
620,0.8681677124691093,nominal,0.41736526075405533,0.0,0.0999548617118841,0.05,0.0,False
621,0.873387352174381,nominal,0.3964169414258145,0.0,0.10004206234582684,0.05,0.0,False
622,0.8772364099615515,nominal,0.3809552104218021,0.0,0.10012393716498985,0.05,0.0,False
623,0.8609189674581011,nominal,0.23798754473494105,0.0,0.10026561566830076,0.05,0.3468734881633565,False
624,0.7224358127006866,watch,1.0,0.0,0.10032093649656719,0.05,0.0,False
625,0.7254209227064343,watch,1.0,0.0,0.10039538646782854,0.03,0.0,False
626,0.7223881687674761,watch,1.0,0.0,0.10055915616261929,0.05,0.0,False
627,0.7223445973834476,watch,1.0,0.0,0.10077701308276225,0.05,0.0,False
628,0.7252784641736162,watch,1.0,0.0,0.10110766413191902,0.03,1.9999999767428278e-08,False
629,0.6736662831262001,watch,1.0,0.020000000000000018,0.10157478971818183,0.006000000000000005,0.034125059534422575,False
630,0.5709950303498229,watch,1.0,0.05384615384615388,0.10207378525600898,0.021999999999999992,0.13783218655727048,False
631,0.6845034571217277,watch,1.0,0.0,0.1027937258642258,0.001999999999999988,0.29758531803618105,False
632,0.6296188305215065,watch,1.0,0.0,0.10370617947685153,0.018000000000000016,0.6462662238874886,False
633,0.6309823645120324,watch,1.0,0.0,0.10475984164471741,0.03800000000000002,0.6157711143934941,False
634,0.7846107842160495,nominal,0.5687696373671929,0.0,0.10593222606863849,0.05,0.29673574152283033,False
635,0.72347467050546,watch,0.4203522659816433,0.0,0.10718631499564558,0.05,0.95,False
636,0.6933425723720161,watch,0.6283664603431146,0.04814814814814816,0.10847721085917399,0.05,0.0,False
637,0.7090650326348713,watch,0.6172860985675013,0.04285714285714293,0.10985292790198002,0.05,0.0,False
638,0.7172880565779636,watch,0.6323994165500899,0.037931034482758696,0.11142251538808605,0.05,0.0,False
639,0.7571597105180651,nominal,0.5175833400362511,0.033333333333333326,0.11305560569769428,0.05,0.0,False
640,0.7692297788277899,nominal,0.5109828725959178,0.029032258064516148,0.11471928930970192,0.05,0.0,False
641,0.747604582691052,watch,0.31639439747427056,0.0,0.1164840897019016,0.05,0.95,False
642,0.8241826522141185,nominal,0.3423087052397898,0.0,0.11827675821077423,0.05,0.3938987988918612,False
643,0.7911350029848114,nominal,0.3150364165739408,0.0,0.12017232150137384,0.05,0.6571428571428573,False
644,0.8312940471118254,nominal,0.3071550946865511,0.0,0.12208586908268483,0.05,0.4000000359999989,False
645,0.7984472427134994,nominal,0.4269446361984429,0.025000000000000022,0.12408298968444864,0.05,1.999999943436137e-09,False
646,0.8100737264782546,nominal,0.41667678646572004,0.021212121212121238,0.1261338093750636,0.05,7.999999684926706e-08,False
647,0.7581321629388178,nominal,0.2648116734006349,0.0,0.12832459355511736,0.05,0.95,False
648,0.8237619170868787,nominal,0.3323075908653108,0.0,0.13041751007786095,0.05,0.3971845545414756,False
649,0.7914334770508844,nominal,0.3039855432298394,0.0,0.13249354233685043,0.05,0.6571428578285714,False
650,0.8197061307415899,nominal,0.34348295026760134,0.0,0.13461565845754833,0.05,0.4,False
651,0.8237052658941932,nominal,0.38922265214993096,0.01764705882352946,0.13685710504750148,0.05,1.9999999767428278e-08,False
652,0.8324396871579482,nominal,0.386186014942489,0.014285714285714346,0.1389976169607182,0.05,0.0,False
653,0.764238264108579,nominal,0.22218694273504686,0.0,0.1510750010382963,0.05,0.95,False
654,0.8299864566520389,nominal,0.27725576786751666,0.0,0.163094413439799,0.05,0.4038714579541468,False
655,0.799618935488308,nominal,0.23011926154901394,0.0,0.17513286899881575,0.05,0.6688311688311688,False
656,0.9147461699933962,nominal,0.011015320026414798,0.0,0.0,0.05,0.5,False
657,0.8841580960885118,nominal,0.013367615645952758,0.0,0.0,0.05,0.7,False
658,0.8874732350695556,nominal,0.0001070597217780635,0.0,0.0,0.05,0.7,False
659,0.9030376868562425,nominal,0.057849252575029375,0.0,0.0,0.05,0.5,False
660,0.8365934199119216,nominal,0.20362632035231332,0.0,0.0,0.05,0.7,False
661,0.8456670815069185,nominal,0.16733167397232596,0.0,0.0,0.05,0.7,False
662,0.6675,watch,1.0,0.0,0.0,0.05,0.5,False
663,0.6675,watch,1.0,0.0,0.0,0.05,0.5,False
664,0.6675,watch,1.0,0.0,0.0,0.05,0.5,False
665,0.6675,watch,1.0,0.0,0.0,0.05,0.5,False
666,0.6675,watch,1.0,0.0,0.0,0.05,0.5,False
667,0.6675,watch,1.0,0.0,0.0,0.05,0.5,False
668,0.6675,watch,1.0,0.0,0.0,0.05,0.5,False
669,0.6375000000000001,watch,1.0,0.0,0.0,0.05,0.7,False
670,0.6375000000000001,watch,1.0,0.0,0.0,0.05,0.7,False
671,0.6400875235541658,watch,1.0,0.0,0.0,0.05,0.6827498429722284,False
672,0.7501771047027218,nominal,0.6692915811891121,0.0,0.0,0.05,0.5,False
673,0.7276884395506636,watch,0.7592462417973448,0.0,0.0,0.05,0.5,False
674,0.7314660395441935,watch,0.7441358418232252,0.0,0.0,0.05,0.5,False
675,0.7213276554338416,watch,0.7846893782646336,0.0,0.0,0.05,0.5,False
676,0.7108971455275918,watch,0.8264114178896327,0.0,0.0,0.05,0.5,False
677,0.7239999597659568,watch,0.7740001609361726,0.0,0.0,0.05,0.5,False
678,0.7184809285550481,watch,0.7960762857798077,0.0,0.0,0.05,0.5,False
679,0.7150894990409892,watch,0.809642003836043,0.0,0.0,0.05,0.5,False
680,0.6877353570797838,watch,0.9190585716808644,0.0,0.0,0.05,0.5,False
681,0.7139846751922588,watch,0.8140612992309647,0.0,0.0,0.05,0.5,False
682,0.742281381939688,watch,0.7008744722412475,0.0,0.0,0.05,0.5,False
683,0.7377423471207373,watch,0.7190306115170508,0.0,0.0,0.05,0.5,False
684,0.7531778265943929,nominal,0.657288693622428,0.0,0.0,0.05,0.5,False
685,0.740835803369158,watch,0.7066567865233677,0.0,0.0,0.05,0.5,False
686,0.7327853522521685,watch,0.7388585909913261,0.0,0.0,0.05,0.5,False
687,0.7878521993188096,nominal,0.5185912027247616,0.0,0.0,0.05,0.5,False
688,0.7898942365391587,nominal,0.5104230538433652,0.0,0.0,0.05,0.5,False
689,0.7968231773897493,nominal,0.48270729044100286,0.0,0.0,0.05,0.5,False
690,0.8100228667090217,nominal,0.4299085331639129,0.0,0.0,0.05,0.5,False
691,0.8240453312277872,nominal,0.3738186750888509,0.0,0.0,0.05,0.5,False
692,0.8234726247526863,nominal,0.3761095009892544,0.0,0.0,0.05,0.5,False
693,0.8222338597884327,nominal,0.381064560846269,0.0,0.0,0.05,0.5,False
694,0.8167857546686902,nominal,0.40285698132523884,0.0,0.0,0.05,0.5,False
695,0.812533793211161,nominal,0.4198648271553559,0.0,0.0,0.05,0.5,False
696,0.8246742116263507,nominal,0.37130315349459664,0.0,0.0,0.05,0.5,False
697,0.8752783401103402,nominal,0.2438866395586392,0.0,0.0,0.05,0.375,False
698,0.859737347236125,nominal,0.3060506110554997,0.0,0.0,0.05,0.375,False
699,0.827012564574092,nominal,0.2869497417036323,0.0,0.0,0.05,0.625,False
700,0.6862499960625001,watch,1.0,0.0,0.0,0.05,0.3750000262499995,False
701,0.6862499964375001,watch,1.0,0.0,0.0,0.05,0.3750000237499995,False
702,0.6836937332320078,watch,1.0,0.0,0.0,0.05,0.3920417784532815,False
703,0.6774438565536449,watch,1.0,0.0,0.0,0.05,0.433707622975701,False
704,0.6691016823356232,watch,0.9928995491767766,0.0,0.0,0.05,0.5011562024678847,False
705,0.6482075764462499,watch,1.0,0.0,0.0,0.05,0.6286161570250005,False
706,0.6502056647654892,watch,0.897748762052329,0.0,0.0,0.05,0.7857142981428569,False
707,0.68625,watch,1.0,0.0,0.0,0.05,0.375,False
708,0.7051734938075502,watch,0.9243060022698001,0.0,0.0,0.05,0.3750000374999989,False
709,0.7026667015500578,watch,0.9343331937997689,0.0,0.0,0.05,0.375,False
710,0.7635734006259408,nominal,0.6907063974962363,0.0,0.0,0.05,0.375,False
711,0.7116358254320265,watch,0.5534566982718934,0.0,0.0,0.05,0.95,False
712,0.763559209469785,nominal,0.6907631621208601,0.0,0.0,0.05,0.375,False
713,0.7813107570613996,nominal,0.6129387899362198,0.0,0.0,0.05,0.38636363636363635,False
714,0.8161529462354754,nominal,0.46675185142173437,0.0,0.0,0.05,0.3977272727272727,False
715,0.7995392468498852,nominal,0.5263884529640959,0.0,0.0,0.05,0.40909093272727226,False
716,0.758592609338481,nominal,0.6833568207688032,0.0,0.0,0.05,0.42045456979545404,False
717,0.7642321516474216,nominal,0.6539804843194041,0.0,0.0,0.05,0.43181818181818177,False
718,0.779047215436838,nominal,0.5879020272981036,0.0,0.0,0.05,0.44318185159090817,False
719,0.7897706743661733,nominal,0.5381900298080338,0.0,0.0,0.05,0.4545454545454546,False
720,0.8098383184794232,nominal,0.45110125230958004,0.0,0.0,0.05,0.46590912295454456,False
721,0.8013781415850717,nominal,0.47812379729607685,0.0,0.0,0.05,0.4772727272727273,False
722,0.8041540244572322,nominal,0.4602020723301622,0.0,0.0,0.05,0.48863638306818147,False
723,0.8300611920707254,nominal,0.34975523171709816,0.0,0.0,0.05,0.5,False
724,0.8303620318994254,nominal,0.3485518538022989,0.0,0.0,0.05,0.500000030999999,False
725,0.8316837628652564,nominal,0.34326494853897405,0.0,0.0,0.05,0.5,False
726,0.8419845589938665,nominal,0.302061764024534,0.0,0.0,0.05,0.5,False
727,0.841984555779395,nominal,0.3020617594824203,0.0,0.0,0.05,0.5000000289999992,False
728,0.8419845589938665,nominal,0.302061764024534,0.0,0.0,0.05,0.5,False
729,0.8250900773799229,nominal,0.36963969048030837,0.0,0.0,0.05,0.5,False
730,0.8459121740618403,nominal,0.2863513037526386,0.0,0.0,0.05,0.5,False
731,0.837418514252723,nominal,0.3203259309891083,0.0,0.0,0.05,0.5000000199999997,False
732,0.845804343232199,nominal,0.2867826270712036,0.0,0.0,0.05,0.5,False
733,0.8410731201915708,nominal,0.2988893256882623,0.0,0.0,0.05,0.5113636559090905,False
734,0.8558683559282716,nominal,0.23289021265055004,0.0,0.0,0.05,0.5227272727272727,False
735,0.8525964146147973,nominal,0.23915977931353805,0.0,0.0,0.05,0.5340909370454537,False
736,0.8646533317811399,nominal,0.18411394014816782,0.0,0.0,0.05,0.5454545545454544,False
737,0.8771900897319316,nominal,0.12714873198136453,0.0,0.0,0.05,0.5568181818181819,False
738,0.9119964693294744,nominal,0.2654412684882749,0.0,0.07071606774228466,0.05,0.0,False
739,0.807762696851662,nominal,0.16977924708400427,0.0,0.07007600226889829,0.05,0.8551819394903813,False
740,0.799339250430962,nominal,0.14711540027560321,0.0,0.06940949750068585,0.05,0.95,False
741,0.8007059786400768,nominal,0.22046031612504297,0.0,0.06882566920926353,0.05,0.819425389912065,False
742,0.8046384712240142,nominal,0.12681572506754218,0.0,0.06828798754550093,0.05,0.95,False
743,0.8076281161771928,nominal,0.12777264118478954,0.0,0.06783074380681066,0.05,0.929083831768318,False
744,0.8265809316839302,nominal,0.13525180919784296,0.0,0.06748559950281517,0.05,0.7907266407736403,False
745,0.820726449805849,nominal,0.1427355433588601,0.0,0.06715004302956906,0.05,0.8177310383234806,False
746,0.8084456836632712,nominal,0.1126685956825309,0.0,0.06693583708047984,0.05,0.95,False
747,0.8174405938135507,nominal,0.1450590625974453,0.0,0.06680512293542591,0.05,0.836224106333352,False
748,0.8018527882616611,nominal,0.13915650775768168,0.0,0.06679042399459258,0.05,0.95,False
749,0.8017788983337883,nominal,0.1394677431523805,0.0,0.06677082939058293,0.05,0.95,False
750,0.8166185342640617,nominal,0.12577182709017132,0.0,0.06681956439072541,0.05,0.873830640568336,False
751,0.8035153014102099,nominal,0.15072914710048202,0.0,0.06699969376080517,0.05,0.9193498204167241,False
752,0.8193929912254827,nominal,0.16863608850234754,0.0,0.0671979888473634,0.05,0.7833892591963842,False
753,0.798825206997962,nominal,0.16781401696700157,0.0,0.06749018603500516,0.05,0.9214883436885773,False
754,0.6365273767961915,watch,0.9357082006335902,0.0,0.06784608010964503,0.05,0.7231757134898792,False
755,0.6221595432584828,watch,0.9060695115901382,0.0,0.06821815887686722,0.05,0.8678629804573945,False
756,0.6220103363606128,watch,0.9127619031976565,0.0,0.0687182602991675,0.05,0.857036905200931,False
757,0.6168742986319482,watch,0.8771458304651355,0.0,0.06919621875883943,0.05,0.95,False
758,0.6225358740305695,watch,0.9159438076830951,0.0,0.0696594202575768,0.05,0.8469752666476089,False
759,0.6159441887271593,watch,0.8800858167661322,0.0,0.07017178540653857,0.05,0.95,False
760,0.6167480834129168,watch,0.9410916786909306,0.0,0.07062186352988054,0.05,0.8423641613891633,False
761,0.6143077327188741,watch,0.935925299766941,0.0,0.07117867890485198,0.05,0.8665013770561347,False
762,0.6171418483366016,watch,0.8915650551732361,0.0,0.0716796878149155,0.05,0.9208730020473751,False
763,0.615564295850296,watch,0.9284309238618288,0.0,0.07228702931262686,0.05,0.8691371154781423,False
764,0.7210406555953093,watch,0.4573484031883299,0.0,0.07311121803804144,0.05,0.95,False
765,0.7639800086707489,nominal,0.31484662997537743,0.0,0.07392271880312247,0.05,0.900158600498548,False
766,0.729792713606124,watch,0.48333405144555763,0.0,0.07474513203521471,0.05,0.8461649808362905,False
767,0.699536548695348,watch,0.5413320190503831,0.0,0.07565223271028079,0.05,0.95,False
768,0.7418723237159667,watch,0.40810982883278873,0.0,0.07656795561530379,0.05,0.8885775196851685,False
769,0.7431026684824074,watch,0.38841569820100935,0.0,0.07753648078803735,0.05,0.9119074053982185,False
770,0.7432015067565797,watch,0.4097740384486806,0.0,0.07850427689771915,0.05,0.8743608550113755,False
771,0.7396346774683825,watch,0.39278178295752625,0.0,0.07961193488759614,0.05,0.9249832654314447,False
772,0.7227490871470388,watch,0.4531899163168919,0.0,0.08076584566054341,0.05,0.9353350976108636,False
773,0.7245358729638706,watch,0.4750283869575598,0.0,0.08175865861476263,0.05,0.885701990491913,False
774,0.7795389468944772,nominal,0.20357737924885352,0.0,0.159909553936916,0.05,0.8672319833728411,False
775,0.760707849785021,nominal,0.18923170731924321,0.0,0.23699631353824668,0.05,0.9138997378501257,False
776,0.7464128272878339,watch,0.17846421819105038,0.0,0.3129114753173364,0.05,0.9259254873395745,False
777,0.7446381280825287,watch,0.17522523182821167,0.0,0.387341872781255,0.05,0.843914596027782,False
778,0.7186695682514503,watch,0.17379702940991107,0.0,0.4612895702868461,0.05,0.9208217355913513,False
779,0.8366414331974086,nominal,0.524456248912381,0.0,0.12372252287248099,0.05,0.0,False
780,0.8338583331586741,nominal,0.5353861204221824,0.0,0.1239756536789016,0.05,3.999999920178965e-08,False
781,0.8676623812183448,nominal,0.39985382278118553,0.0,0.12437078393179479,0.05,4.1999999145225786e-08,False
782,0.862024258743333,nominal,0.42203685445491507,0.0,0.12483260971469179,0.05,3.799999925835351e-08,False
783,0.8669293364111432,nominal,0.40193846874428885,0.0,0.1254302005139228,0.05,4.1999999145225786e-08,False
784,0.8380892879725964,nominal,0.5167210657538811,0.0,0.1261521994446669,0.05,3.799999925835351e-08,False
785,0.8218093167389232,nominal,0.5812071204394952,0.0,0.12694446925601574,0.05,6.199999802447564e-08,False
786,0.8246526597409638,nominal,0.5690976281001007,0.0,0.1278646661700551,0.05,0.0,False
787,0.8139393148180399,nominal,0.6112449106246947,0.0,0.12874727412893192,0.05,1.799999982399214e-08,False
788,0.8149488451456268,nominal,0.6063874736547991,0.0,0.12977138570336796,0.05,6.199999802447564e-08,False
789,0.8234401826667708,nominal,0.5715031395367518,0.0,0.13092011874520762,0.05,5.7999998359647975e-08,False
790,0.8175256099686545,nominal,0.5941820539728307,0.0,0.1321443376906902,0.05,5.999999819206181e-08,False
791,0.8045809200670617,nominal,0.6449197145929089,0.0,0.1334457249235562,0.05,4.1999999145225786e-08,False
792,0.8010866579463913,nominal,0.657904163088412,0.0,0.13468650640752808,0.05,0.0,False
793,0.8003750610866864,nominal,0.6597392655408125,0.0,0.13595058114055286,0.05,4.1999999145225786e-08,False
794,0.7907242175513973,nominal,0.6973179387601334,0.0,0.13723145879284712,0.05,3.999999920178965e-08,False
795,0.8018906879433355,nominal,0.6516305727152233,0.0,0.13850834438929352,0.05,0.0,False
796,0.8101348298892459,nominal,0.6176189320645341,0.0,0.13980218547310239,0.05,0.0,False
797,0.8164122114001098,nominal,0.5914335206560233,0.0,0.14114702867942228,0.05,1.799999982399214e-08,False
798,0.8192097293879704,nominal,0.5791623156362042,0.0,0.1424984585148926,0.05,0.0,False
799,0.820731135623373,nominal,0.5719351152051704,0.0,0.14392539787667222,0.05,3.999999920178965e-08,False
800,0.8050176343908126,nominal,0.6337103399668896,0.0,0.1452739030873246,0.05,0.0,False
801,0.7929587255276407,nominal,0.661771380974528,0.0,0.16196941887090902,0.05,0.011363636363636354,False
802,0.7033837187813565,watch,1.0,0.0,0.17853595154776283,0.05,0.022727272727272707,False
803,0.6983539284885771,watch,1.0,0.0,0.1951621757389327,0.05,0.03409090909090906,False
804,0.6933230518205801,watch,1.0,0.0,0.2117938318061906,0.05,0.045454545454545414,False
805,0.6883041068261472,watch,1.0,0.0,0.22836582950562756,0.05,0.05681818181818177,False
806,0.6832851574522704,watch,1.0,0.0,0.2449378211477399,0.05,0.0681818554545448,False
807,0.6782797568625932,watch,1.0,0.0,0.2614421247779429,0.05,0.07954545454545459,False
808,0.6732909185836329,watch,1.0,0.0,0.277863573900018,0.05,0.0909091109090907,False
809,0.6682982129216195,watch,1.0,0.0,0.2943043630055389,0.05,0.10227276318181744,False
810,0.6633286420105642,watch,1.0,0.0,0.31062951721990595,0.05,0.11363636363636365,False
811,0.6583535349316305,watch,1.0,0.0,0.3269822990918479,0.05,0.12500003499999934,False
812,0.7102628189575699,watch,0.7914807210848213,0.0,0.32808500385612366,0.05,0.125,False
813,0.7129174202796774,watch,0.7798207766787705,0.0,0.3293869277531496,0.05,0.125,False
814,0.7970757277988413,nominal,0.4422286612836699,0.0,0.33058553440120614,0.05,0.125,False
815,0.811084084777555,nominal,0.3852018974134659,0.0,0.3318272043453925,0.05,0.125,False
816,0.8130304146291074,nominal,0.3764380995206065,0.0,0.33305030245370476,0.05,0.125,False
817,0.8151074753350644,nominal,0.3455030575355924,0.0,0.35281107413245993,0.05,0.13636363636363635,False
818,0.8076797750427505,nominal,0.3525902344314258,0.0,0.37256787720151036,0.05,0.1477272727272727,False
819,0.7716904501730537,nominal,0.4739810274470466,0.0,0.3922532830077408,0.05,0.15909090909090906,False
820,0.8468149491889411,nominal,0.3577402032442357,0.0,0.0,0.05,0.375,False
821,0.8070101759466537,nominal,0.366959287213385,0.0,0.0,0.05,0.6250000149999997,False
822,0.8494921731697254,nominal,0.3470313073210984,0.0,0.0,0.05,0.375,False
823,0.8231930812698712,nominal,0.2915133802062293,0.0,0.0,0.05,0.6428571578571426,False
824,0.9102705784654433,nominal,0.10391768613822616,0.0,0.0,0.05,0.375,False
825,0.9056347941977868,nominal,0.12246082320885268,0.0,0.0,0.05,0.375,False
826,0.8827746830216207,nominal,0.21390126791351763,0.0,0.0,0.05,0.375,False
827,0.876289034579651,nominal,0.23984386168139588,0.0,0.0,0.05,0.375,False
828,0.8708136459281685,nominal,0.261745416287326,0.0,0.0,0.05,0.375,False
829,0.8819986694460535,nominal,0.2170053004657863,0.0,0.0,0.05,0.375000036249999,False
830,0.8872231924851398,nominal,0.19610723005944067,0.0,0.0,0.05,0.375,False
831,0.889573928018655,nominal,0.1867042654253808,0.0,0.0,0.05,0.3750000374999989,False
832,0.8966882102195209,nominal,0.15824715912191648,0.0,0.0,0.05,0.375,False
833,0.902183922394986,nominal,0.13626429617005598,0.0,0.0,0.05,0.3750000237499995,False
834,0.8917366119189148,nominal,0.1780535523243402,0.0,0.0,0.05,0.375,False
835,0.9043606231333494,nominal,0.12755749246660247,0.0,0.0,0.05,0.3750000249999995,False
836,0.9273501770918966,nominal,0.035599277382413835,0.0,0.0,0.05,0.3750000237499995,False
837,0.9230505141300683,nominal,0.05279794347972643,0.0,0.0,0.05,0.375,False
838,0.9300691019901329,nominal,0.02472357703946829,0.0,0.0,0.05,0.3750000249999995,False
839,0.9279726006023641,nominal,0.03310958334054345,0.0,0.0,0.05,0.3750000237499995,False
840,0.9320075048087998,nominal,0.01696998076480059,0.0,0.0,0.05,0.375,False
841,0.9269765436360476,nominal,0.03709382545580903,0.0,0.0,0.05,0.375,False
842,0.9108880405484496,nominal,0.10144783780620133,0.0,0.0,0.05,0.375,False
843,0.8782737267592837,nominal,0.23190508621286507,0.0,0.0,0.05,0.37500001124999993,False
844,0.8938104807872903,nominal,0.16975807685083882,0.0,0.0,0.05,0.375,False
845,0.8147577996716007,nominal,0.14096880131359737,0.0,0.0,0.05,0.95,False
846,0.8367433436904156,nominal,0.11851594145043413,0.0,0.0,0.05,0.840851139646506,False
847,0.868722975583469,nominal,0.14028594136880854,0.0,0.0,0.05,0.5913702604955254,False
848,0.8307288069630423,nominal,0.10974075908888216,0.0,0.0,0.05,0.8955733550982478,False
849,0.8892832071824723,nominal,0.12240733268860318,0.0,0.0,0.05,0.48409973096917946,False
850,0.9030967432436351,nominal,0.1314233323920255,0.0,0.0,0.05,0.3769828243890565,False
851,0.9053886025362806,nominal,0.06714776984297738,0.0,0.0,0.05,0.4688297000198336,False
852,0.9009277603510596,nominal,0.07845459841606349,0.0,0.0,0.05,0.4797239336328304,False
853,0.9123283309075351,nominal,0.09568666886986026,0.0,0.0,0.05,0.3750000124999998,False
854,0.9214618050187154,nominal,0.05915276417513841,0.0,0.0,0.05,0.3750000262499995,False
855,0.9247663897103146,nominal,0.04593439615874385,0.0,0.0,0.05,0.37500007499999555,False
856,0.9250457123057475,nominal,0.04481713577700999,0.0,0.0,0.05,0.3750000249999995,False
857,0.9290009792742954,nominal,0.028996030402821803,0.0,0.0,0.05,0.3750000874999938,False
858,0.9278336370611265,nominal,0.03366542925549435,0.0,0.0,0.05,0.3750000374999989,False
859,0.9305212185017954,nominal,0.022915080992820563,0.0,0.0,0.05,0.37500007499999555,False
860,0.9300761496093971,nominal,0.02469535656241427,0.0,0.0,0.05,0.37500007499999555,False
861,0.8799585257554836,nominal,0.3694366307043264,0.0,0.10091158284217372,0.05,0.0,False
862,0.8257732223699347,nominal,0.24627898176076013,0.0,0.1005598373850116,0.05,0.5669670980858196,False
863,0.8381503056995673,nominal,0.23234669643771547,0.0,0.10022473133276182,0.05,0.5081204928296762,False
864,0.859480928090369,nominal,0.2122052748932643,0.0,0.09983876593157405,0.05,0.4,False
865,0.8798745298460878,nominal,0.3709253528659386,0.0,0.09947065968713738,0.05,0.0,False
866,0.8383493573660853,nominal,0.20840879220039407,0.0,0.09911824951516517,0.05,0.5481652978718873,False
867,0.8590565620373347,nominal,0.21473480492000194,0.0,0.09879868366332367,0.05,0.4,False
868,0.8550887545992831,nominal,0.23082383810505896,0.0,0.09852642937226068,0.05,0.4,False
869,0.9070285055297658,nominal,0.26332598809154856,0.0,0.09819998723673529,0.05,0.0,False
870,0.8593341214227193,nominal,0.19317624716925882,0.0,0.09787698107270672,0.05,0.4353094704694981,False
871,0.8672272177168443,nominal,0.18306263184835544,0.0,0.09753562160533358,0.05,0.4,False
872,0.8604360040384166,nominal,0.2104761048908162,0.0,0.09722484869439674,0.05,0.4,False
873,0.9062401754630758,nominal,0.26752904863404575,0.0,0.09688781189206404,0.05,0.0,False
874,0.8542187778721753,nominal,0.23586200124343076,0.0,0.09657859018483546,0.05,0.40000002519999955,False
875,0.854622038383299,nominal,0.23448709225447267,0.0,0.09628094276541381,0.05,0.4,False
876,0.8550699725696242,nominal,0.23286051469232816,0.0,0.09607446678646958,0.05,0.4000000359999989,False
877,0.8948567498222674,nominal,0.3139010239823601,0.0,0.09583992441071436,0.05,6.199999802447564e-08,False
878,0.8768973584278885,nominal,0.14588796260593725,0.0,0.09565322760313684,0.05,0.4000000359999989,False
879,0.8766801797308439,nominal,0.14688974842288918,0.0,0.09548689871716892,0.05,0.4000000227999996,False
880,0.8726839057872091,nominal,0.1629025810429361,0.0,0.09545222676028438,0.05,0.40000002399999957,False
881,0.9127800035913307,nominal,0.24251617906005832,0.0,0.09545471171827462,0.05,6.199999802447564e-08,False
882,0.8833297051657079,nominal,0.12026914306565425,0.0,0.09551502733939338,0.05,0.40000002399999957,False
883,0.874777655484292,nominal,0.15438611609271363,0.0,0.0956290603626483,0.05,0.4000000227999996,False
884,0.8726414117164529,nominal,0.16281296377551396,0.0,0.09577671869834288,0.05,0.40000002399999957,False
885,0.9222211487665678,nominal,0.20442155091573486,0.0,0.09586727102249347,0.05,6.199999802447564e-08,False
886,0.8834906344644768,nominal,0.1192748689477796,0.0,0.09595324149289121,0.05,0.4,False
887,0.8784370140133523,nominal,0.1394294700079418,0.0,0.09602809242331138,0.05,0.4,False
888,0.875478100707445,nominal,0.15124833000752408,0.0,0.09604906595337055,0.05,0.40000002399999957,False
889,0.9223097623672538,nominal,0.2038389385274404,0.0,0.09615251500443057,0.05,0.0,False
890,0.8794537774913067,nominal,0.13516591040986953,0.0,0.09627372453112955,0.05,0.4,False
891,0.663232567792255,watch,1.0,0.0,0.09633716103872436,0.05,0.4,False
892,0.6632057418191549,watch,1.0,0.0,0.096471290904225,0.05,0.4,False
893,0.7231736777749805,watch,1.0,0.0,0.0966316111250976,0.05,0.0,False
894,0.7261269420545619,watch,1.0,0.0,0.09686528972719054,0.03,0.0,False
895,0.7296896152495077,watch,1.0,0.0,0.09705192375246174,0.006000000000000005,0.0,False
896,0.7272363333467008,watch,1.0,0.0,0.09731833326649664,0.021999999999999992,0.0,False
897,0.9423082142763166,nominal,0.12032231485643843,0.0,0.0975560350478694,0.05399999999999999,0.0,False
898,0.9457527427040658,nominal,0.1183414227890088,0.0,0.09780950799341016,0.034,0.0,False
899,0.9315432826848822,nominal,0.18694768534865522,0.0,0.09809897988977039,0.013999999999999999,0.0,False
900,0.949317570625535,nominal,0.10330722067006472,0.0,0.11125539376201686,0.006000000000000005,0.011363636363636354,False
901,0.7013127854563086,watch,0.7913206362837416,0.0,0.1245067872058051,0.02600000000000001,0.4803713202106338,False
902,0.7251361423567158,watch,1.0,0.0,0.08981928821642145,0.04600000000000001,0.0,False
903,0.6602490148709765,watch,1.0,0.0,0.08980472390526999,0.05,0.42860026898646286,False
904,0.6720227475388134,watch,1.0,0.0,0.08978877205528302,0.05,0.3501299870008666,False
905,0.724464087764727,watch,1.0,0.0,0.08981978699561106,0.05,0.0004796989076710778,False
906,0.6750030104388864,watch,1.0,0.0,0.08988745755491755,0.03,0.3501299870008666,False
907,0.7244973898722784,watch,1.0,0.0,0.08988805705536279,0.05,0.00016665811099381145,False
908,0.9528808985061724,nominal,0.09843465020091167,0.0,0.08997717297042358,0.03,0.00010002899676619936,False
909,0.9339569759747101,nominal,0.1620413873942463,0.0,0.09016338588364191,0.05,0.0,False
910,0.9429696099200502,nominal,0.1257241748821266,0.0,0.09046516796129324,0.05,4.208511439673934e-05,False
