row_index,command_id,has_expiry_metadata,validity_horizon_H_t,half_life_steps,expires_at_step,validity_status,expiry_consistent
278,stale_sensor-55-dc3s_wrapped-0086,False,not_applicable,not_applicable,not_applicable,not_canonical,True
279,stale_sensor-55-dc3s_wrapped-0087,False,not_applicable,not_applicable,not_applicable,not_canonical,True
280,stale_sensor-55-dc3s_wrapped-0088,False,not_applicable,not_applicable,not_applicable,not_canonical,True
281,stale_sensor-55-dc3s_wrapped-0089,False,not_applicable,not_applicable,not_applicable,not_canonical,True
282,stale_sensor-55-dc3s_wrapped-0090,False,not_applicable,not_applicable,not_applicable,not_canonical,True
283,stale_sensor-55-dc3s_wrapped-0091,False,not_applicable,not_applicable,not_applicable,not_canonical,True
284,stale_sensor-55-dc3s_wrapped-0092,False,not_applicable,not_applicable,not_applicable,not_canonical,True
285,stale_sensor-55-dc3s_wrapped-0093,False,not_applicable,not_applicable,not_applicable,not_canonical,True
286,stale_sensor-55-dc3s_wrapped-0094,False,not_applicable,not_applicable,not_applicable,not_canonical,True
287,stale_sensor-55-dc3s_wrapped-0095,False,not_applicable,not_applicable,not_applicable,not_canonical,True
