trace_id,lane,controller,controller_label,fault_family,seed,step_index,reliability_w,widening_factor,drift_score,dispatch_regime,candidate_charge_mw,candidate_discharge_mw,safe_charge_mw,safe_discharge_mw,true_value,observed_value,true_margin,observed_margin,interval_lower,interval_upper,true_constraint_violated,observed_constraint_satisfied,intervened,fallback_used,certificate_valid,certificate_predicted_valid,useful_work
heuristic:dropout:55:dc3s_ftit:18,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,18,0.8840455031610543,3.990417349544689,0.0016688723685835281,discharge,0.0,200.0,0.0,200.0,4157.894736842107,4157.497168047121,4157.894736842107,4157.497168047121,45793.14838032929,47287.96173236459,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:19,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,19,0.89102247534966,3.9110228514209666,0.03765198988139062,discharge,0.0,200.0,0.0,200.0,3947.368421052633,3947.6011397005027,3947.368421052633,3947.6011397005027,45846.85412297663,47311.926236069325,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:20,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,20,0.8973264149983115,3.834097493757472,0.030543904247966564,discharge,0.0,200.0,0.0,200.0,3736.8421052631593,3736.628163858825,3736.8421052631593,3736.628163858825,44984.358907647205,46420.614723678,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:21,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,21,0.9030491128871521,3.759506407843531,0.0,discharge,0.0,200.0,0.0,200.0,3526.3157894736855,3525.9165541421817,3526.3157894736855,3525.9165541421817,44300.36365560247,45708.67759453118,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:22,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,22,0.854452717945314,3.7151150552137024,0.05064047211177061,discharge,0.0,149.6731335322332,0.0,149.6731335322332,3368.7651225976506,3368.4210526315796,3368.7651225976506,3368.4210526315796,44308.678172708496,45700.36307742516,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:23,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,23,0.8620289716295882,3.6426596161929417,0.07039261224546114,hold,0.0,0.0,0.0,0.0,3368.7651225976506,3368.5985886311864,3368.7651225976506,3368.5985886311864,45461.77418959885,46826.317232152105,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:24,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,24,0.8689877991908027,3.572450580551251,0.06831933384039666,hold,0.0,0.0,0.0,0.0,3368.7651225976506,3368.8992012077692,3368.7651225976506,3368.8992012077692,43850.824409898356,45189.06709469011,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:25,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,25,0.8754004637613992,3.5043738944097593,0.11548676830152423,hold,0.0,0.0,0.0,0.0,3368.7651225976506,3368.7238960437744,3368.7651225976506,3368.7238960437744,45384.36171711639,46697.10282387941,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:26,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,26,0.8813276717715374,3.438328045489724,0.05181300162732206,hold,0.0,0.0,0.0,0.0,3368.7651225976506,3369.4047717001868,3368.7651225976506,3369.4047717001868,48055.279819630254,49343.28010152105,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:27,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,27,0.8868214580685979,3.3742218258501153,0.0,hold,0.0,0.0,0.0,0.0,3368.7651225976506,3369.0549645495503,3368.7651225976506,3369.0549645495503,49328.91487469326,50592.90091830476,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:28,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,28,0.846818987839122,4.911985647838122,0.12845460290665286,hold,0.0,0.0,0.0,0.0,3368.7651225976506,3368.8213706080955,3368.7651225976506,3368.8213706080955,49040.89113030387,50880.92466269415,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:29,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,29,0.8535593938886007,4.8081488270644535,0.07660644515007493,hold,0.0,0.0,0.0,0.0,3368.7651225976506,3368.439801395514,3368.7651225976506,3368.439801395514,52269.194098385204,54070.33027931346,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:30,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,30,0.8598521581637271,4.707399815807015,0.0,hold,0.0,0.0,0.0,0.0,3368.7651225976506,3368.248501289927,3368.7651225976506,3368.248501289927,54324.63766160943,56088.03318685185,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:31,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,31,0.8237327836568662,4.64816828931029,0.05496672220845971,discharge,0.0,200.0,0.0,200.0,3158.238806808177,3158.2156646659296,3158.238806808177,3158.2156646659296,54335.73174888314,56076.939099578136,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:32,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,32,0.830977715862339,4.5509102382804905,0.004864747174406672,hold,0.0,0.0,0.0,0.0,3158.238806808177,3158.516982553075,3158.238806808177,3158.516982553075,55871.20387026289,57575.97828160912,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:33,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,33,0.8377812979087366,4.456560249956491,0.003326625274567205,hold,0.0,0.0,0.0,0.0,3158.238806808177,3158.195277447274,3158.238806808177,3158.195277447274,56026.84862339908,57696.27945788179,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:34,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,34,0.8441813997260514,4.364995168273506,0.014848699476406444,hold,0.0,0.0,0.0,0.0,3158.238806808177,3158.4007800551344,3158.238806808177,3158.4007800551344,55949.420239721105,57584.55072547075,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:35,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,35,0.85021168450217,4.276101591549136,0.06723953908939455,hold,0.0,0.0,0.0,0.0,3158.238806808177,3157.702571037181,3158.238806808177,3157.702571037181,55544.61208639407,57146.44297118519,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:36,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,36,0.8559021771508517,4.18977457736324,0.04229331354909105,hold,0.0,0.0,0.0,0.0,3158.238806808177,3158.797365410336,3158.238806808177,3158.797365410336,53666.457518348645,55235.95023844601,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:37,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,37,0.8612797430213768,4.105916570817497,0.024773986451581062,hold,0.0,0.0,0.0,0.0,3158.238806808177,3158.3908633730475,3158.238806808177,3158.3908633730475,52530.70323525516,54068.78268278495,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:38,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,38,0.8663684929603369,4.024436511432355,0.0762220738443086,hold,0.0,0.0,0.0,0.0,3158.238806808177,3157.620905258338,3158.238806808177,3157.620905258338,51885.7409261683,53393.297881932296,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:39,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,39,0.871190127613949,3.945249083962822,0.07162732761238702,hold,0.0,0.0,0.0,0.0,3158.238806808177,3157.9656681384495,3158.238806808177,3157.9656681384495,49894.426093655675,51372.31937930048,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:40,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,40,0.8757642313444676,3.8682740859713984,0.10919563068316987,hold,0.0,0.0,0.0,0.0,3158.238806808177,3158.3795262526237,3158.238806808177,3158.3795262526237,48095.47695128088,49544.53534455946,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:41,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,41,0.880108524158351,3.793435890745199,0.006428939529245879,discharge,0.0,200.0,0.0,200.0,2947.712491018703,2947.85321046315,2947.712491018703,2947.85321046315,45444.028492860205,46865.05244170176,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:42,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,42,0.8842390784814815,3.720662988554548,0.07326681236956553,discharge,0.0,200.0,0.0,200.0,2737.1861752292293,2736.9425599627248,2737.1861752292293,2736.9425599627248,45606.02125974562,46999.784424480626,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:43,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,43,0.8881705063739613,3.64988759266065,0.021596561768238487,discharge,0.0,200.0,0.0,200.0,2526.6598594397556,2526.7990136849585,2526.6598594397556,2526.7990136849585,43923.04447076575,45290.29511876117,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:44,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,44,0.8919161217827742,3.5810452991367785,0.06559730824896098,discharge,0.0,200.0,0.0,200.0,2316.133543650282,2315.997580332478,2316.133543650282,2315.997580332478,43454.26330858286,44795.72558144604,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:45,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,45,0.8954880816309073,3.5140747916517245,0.05267358138498046,discharge,0.0,200.0,0.0,200.0,2105.607227860808,2105.6934911773687,2105.607227860808,2105.6934911773687,42019.56647887062,43335.94154906497,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:46,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,46,0.8988975088949512,3.448917584010376,0.026205537214585576,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.7888589068452,2105.607227860808,2105.7888589068452,43155.76552315121,44447.73265416729,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:47,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,47,0.9021546002978668,3.385517794554439,0.03439277947313488,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.4543297141327,2105.607227860808,2105.4543297141327,42593.71614474737,43861.93366676433,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:48,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,48,0.9052687208147537,3.3238219475720885,0.04469727929177269,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.8817611680215,2105.607227860808,2105.8817611680215,43348.63432472183,44593.740535876816,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:49,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,49,0.9082484868378093,3.2637787977060624,0.07370612934661516,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.8021462779525,2105.607227860808,2105.8021462779525,44342.576652040494,45565.19065392113,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:50,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,50,0.9111018395570591,3.205339174029252,0.04825228605153019,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.8021462779525,2105.607227860808,2105.8021462779525,46010.21079719673,47210.93327192419,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:51,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,51,0.9138361098739769,3.1484558410088526,0.09520296926551135,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.4891004055557,2105.607227860808,2105.4891004055557,47145.39839436437,48324.81232959361,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:52,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,52,0.9164580759662919,3.0930833740307784,0.054665111540428524,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.641805880622,2105.607227860808,2105.641805880622,49428.03156266459,50586.70292995582,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:53,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,53,0.9189740144566152,3.0391780475255885,0.025338871034205856,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.5526302535304,2105.607227860808,2105.5526302535304,50804.957204850514,51943.435596132615,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:54,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,54,0.9213897459989462,2.9866977340416296,0.07509605878079548,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.481185935878,2105.607227860808,2105.481185935878,51465.66885591725,52584.4880821439,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:55,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,55,0.9237106759808309,2.935601812862884,0.01644274486794594,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.309179637932,2105.607227860808,2105.309179637932,53428.678316636484,54528.35697221048,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:56,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,56,0.9259418309410077,2.8858510869782172,0.01202468791518908,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.9730686336434,2105.607227860808,2105.9730686336434,53881.77414336498,54962.81613945916,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:57,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,57,0.9280878912196406,2.837407707383102,0.03435751074709839,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.867050375425,2105.607227860808,2105.867050375425,53563.64204929942,54626.537118820925,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:58,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,58,0.9301532202881269,2.7902351038408857,0.06213120419452407,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.644169866579,2105.607227860808,2105.644169866579,54501.763806626106,55546.98798324384,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:59,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,59,0.9321418911458644,2.744297921353244,0.027641319555113276,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.4951958828765,2105.607227860808,2105.4951958828765,52801.00249104585,53829.01856441964,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:60,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,60,0.9340577101205628,2.699561961692843,0.0704185895919806,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.722678125456,2105.607227860808,2105.722678125456,52072.53293163816,53083.79088074604,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:61,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,61,0.9359042383652498,2.6559941294385805,0.05817611661008841,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.863175415115,2105.607227860808,2105.863175415115,50229.45320068053,51224.39060693082,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:62,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,62,0.9376848113078993,2.6135623820279505,0.02842624126592407,hold,0.0,0.0,0.0,0.0,2105.607227860808,2104.8933173451173,2105.607227860808,2104.8933173451173,48761.8530210159,49740.895462648805,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:63,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,63,0.9394025562776177,2.572235683404136,0.032664342083024045,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.814530502003,2105.607227860808,2105.814530502003,48069.57780383132,49033.13923295674,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:64,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,64,0.9410604085037627,2.5319839608893173,0.12326510007052789,hold,0.0,0.0,0.0,0.0,2105.607227860808,2105.5859204659528,2105.607227860808,2105.5859204659528,47284.16787503385,48232.65097851385,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:65,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,65,0.9426611256605648,2.492778064961759,0.05367093674434521,discharge,0.0,200.0,0.0,200.0,1895.0809120713343,1895.2227629017375,1895.0809120713343,1895.2227629017375,44348.038595541686,45281.83514080549,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:66,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,66,0.9442073011092205,2.454589731653822,0.0491444135628825,discharge,0.0,200.0,0.0,200.0,1684.5545962818605,1684.7821476466324,1684.5545962818605,1684.7821476466324,43152.561463860206,44072.0526306334,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:67,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,67,0.9457013759715405,2.4173915473221017,0.0025827773309319226,discharge,0.0,200.0,0.0,200.0,1474.0282804923868,1474.3891075507138,1474.0282804923868,1474.3891075507138,42087.8780708478,42993.43476968449,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:68,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,68,0.947145650153698,2.3811569155703065,0.01795661571482971,discharge,0.0,200.0,0.0,200.0,1263.501964702913,1263.7030100495504,1263.501964702913,1263.7030100495504,42039.72830953146,42931.7114879556,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:69,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,69,0.9485422924250684,2.3458600261308993,0.03396454333748483,discharge,0.0,200.0,0.0,200.0,1052.9756489134393,1052.7134911396518,1052.9756489134393,1052.7134911396518,42427.789303043435,43306.55024003326,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:70,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,70,0.9498933496453237,2.3114758255336096,0.018185106084094182,discharge,0.0,0.37679092118250995,0.0,0.37679092118250995,1052.579026891142,1052.6315789473683,1052.579026891142,1052.6315789473683,41706.24755406554,42572.12814355042,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:71,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,71,0.9512007552225951,2.277979989408096,0.0,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.0880136085862,1052.579026891142,1052.0880136085862,42095.67413748115,42949.007161462956,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:72,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,72,0.9265318852345069,3.1939754869594306,0.11342092728698856,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.9197393893983,1052.579026891142,1052.9197393893983,41924.10783498648,43120.57346395763,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:73,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,73,0.9284259999718036,3.1377118821527166,0.05000936734764818,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.0298174759903,1052.579026891142,1052.0298174759903,44346.10768284537,45521.496922975064,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:74,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,74,0.9302606745944573,3.0829137758540717,0.07949095910935973,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.509297155166,1052.579026891142,1052.509297155166,45479.92690168871,46634.78872982456,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:75,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,75,0.9320383066784,3.0295414864593866,0.05183604479315516,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.509297155166,1052.579026891142,1052.509297155166,47320.495325049975,48455.36385328076,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:76,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,76,0.9337611695737835,2.9775565177174226,0.08252487113646421,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.2840074513,1052.579026891142,1052.2840074513,48571.39256093824,49686.78748062793,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:77,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,77,0.9354314203570792,2.9269215144681047,0.026129003255359006,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.3298816749088,1052.579026891142,1052.3298816749088,50608.06242767082,51704.48943691223,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:78,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,78,0.9370511071792386,2.8776002207676696,0.09117755288952817,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.6794788711395,1052.579026891142,1052.6794788711395,51285.631574783954,52363.58279016598,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:79,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,79,0.9386221760627662,2.8295574402141384,0.02469528597743154,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.4802956764968,1052.579026891142,1052.4802956764968,53657.25043689813,54717.204790410935,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:80,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,80,0.9401464771953303,2.7827589983052756,0.05123682762859648,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.788968422103,1052.579026891142,1052.788968422103,54335.10034385653,55377.52396569591,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:81,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,81,0.9416257707628954,2.737171706677678,0.007025600788963809,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.8487068016848,1052.579026891142,1052.8487068016848,52938.30715568095,53963.65374365674,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:82,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,82,0.9430617323612175,2.6927633290902655,0.002995883696861822,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.617632426267,1052.579026891142,1052.617632426267,52758.862236358924,53767.57341256068,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:83,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,83,0.9444559580208376,2.6495025490283988,0.02559752605580028,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.8823327598993,1052.579026891142,1052.8823327598993,52687.17979383482,53679.68544916209,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:84,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,84,0.9458099688774124,2.6073589388163656,0.029200681210623355,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.4796068318233,1052.579026891142,1052.4796068318233,52014.39115680458,52991.10978392662,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:85,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,85,0.9471252155162485,2.566302930136242,0.08662452191989328,hold,0.0,0.0,0.0,0.0,1052.579026891142,1052.6317261688705,1052.579026891142,1052.6317261688705,51255.52292314666,52216.86193841849,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:86,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,86,0.9484030820172595,2.526305785860268,0.0411417914865175,discharge,0.0,0.14332388023200338,0.0,0.14332388023200338,1052.4281596487924,1052.6315789473683,1052.4281596487924,1052.6315789473683,49022.202935733054,49968.558990559955,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:87,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,87,0.9496448897241797,2.487339573112062,0.12044602394992925,hold,0.0,0.0,0.0,0.0,1052.4281596487924,1052.1509263033804,1052.4281596487924,1052.1509263033804,48011.33700052541,48943.09628263608,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:88,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,88,0.9508519007597224,2.4493771374793054,0.04275728744832756,hold,0.0,0.0,0.0,0.0,1052.4281596487924,1052.602795362872,1052.4281596487924,1052.602795362872,45099.003380732,46016.541905791746,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:89,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,89,0.9520253213064491,2.412392078307084,0.0,discharge,0.0,200.0,0.0,200.0,841.9018438593187,842.4268151047461,841.9018438593187,842.4268151047461,44131.96730607067,45035.651200039574,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:90,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,90,0.9293832717049245,3.3787526165552317,0.12495892391918008,discharge,0.0,200.0,0.0,200.0,631.3755280698449,631.8715287329956,631.3755280698449,631.8715287329956,43950.967612439854,45216.65089367039,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:91,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,91,0.931056422098851,3.3178417352921485,0.029770353231859004,discharge,0.0,200.0,0.0,200.0,420.8492122803712,631.8715287329956,420.8492122803712,631.8715287329956,41176.80382925541,42419.66984837508,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:92,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,92,0.9326839188744681,3.258509384821269,0.024177824599524996,discharge,0.0,200.0,0.0,200.0,210.3228964908975,210.6445419294634,210.3228964908975,210.6445419294634,40565.74266331733,41786.38273915273,False,True,False,False,True,True,1.0
heuristic:dropout:55:dc3s_ftit:93,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,93,0.9342672866535078,3.2007135303635206,0.0021423249624180777,discharge,0.0,199.9529260344479,0.0,137.72503246620275,65.34917810542092,-2.842170943040401e-14,65.34917810542092,-2.842170943040401e-14,41074.3416595209,42273.33136463867,False,True,True,True,True,True,0.6888605321587742
heuristic:dropout:55:dc3s_ftit:94,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,94,0.9358079860190177,3.144413329432376,0.04440408893314343,hold,0.0,62.04871082104306,0.0,0.0,65.34917810542092,0.0,65.34917810542092,0.0,41129.52615852933,42307.4257658698,False,True,True,True,True,True,0.6897564458947847
heuristic:dropout:55:dc3s_ftit:95,heuristic,dc3s_ftit,heuristic:dc3s_ftit,dropout,55,95,0.937307416838257,3.0895690929152297,0.0,discharge,0.0,62.529881352197414,0.0,0.49464507578158745,64.8284990782824,-1.4210854715202004e-14,64.8284990782824,-1.4210854715202004e-14,42066.03396312395,43223.38887805589,False,True,True,True,True,True,0.6898238186179209
heuristic:stale_sensor:55:dc3s_wrapped:0,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,0,1.0,1.0008176526780026,0.016353053560053735,hold,0.0,0.0,0.0,0.0,5000.0,4999.255972207123,5000.0,4999.255972207123,47113.282535321974,47621.267108057575,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:1,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,1,1.0,1.0058748795804713,0.11749759160942495,hold,0.0,0.0,0.0,0.0,5000.0,4999.689009632036,5000.0,4999.689009632036,46711.894125787636,47248.055935439035,False,True,False,False,True,True,1.0
heuristic:stale_sensor:55:dc3s_wrapped:2,heuristic,dc3s_wrapped,heuristic:dc3s_wrapped,stale_sensor,55,2,1.0,1.004963050315821,0.09926100631641697,hold,0.0,0.0,0.0,0.0,5000.0,4999.707948811517,5000.0,4999.707948811517,49474.46081003,50005.523171164656,False,True,False,False,True,True,1.0
