fault_dimension,severity,scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,drift_flag_rate,inflation_p95,guarantee_checks_passed_rate,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean,true_soc_violation_severity_p95,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,true_soc_violation_mask,certificate_presence_rate,certificate_missing_fields
dropout,0.300000,dropout,0,naive_safe_clip,naive_safe_clip,57757417.099780,398534440.523454,0.447927,1.000000,0.000000,1.000000,1.000000,562.900153,1195.522929,1.000000,1.000000,8243.985555,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.300000,dropout,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.130056,1.000000,0.000000,1.000000,1.000000,562.900153,1195.522929,1.000000,1.000000,12365.978332,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.300000,dropout,1,dc3s_wrapped,dc3s_wrapped,57711324.164029,401558307.587442,-0.139705,0.994044,0.000000,1.000000,1.000000,349.832927,745.597155,0.875000,0.916667,2231.228879,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
dropout,0.300000,dropout,1,deterministic_lp,deterministic_lp,57792062.340881,402071713.850001,0.000000,1.000000,0.000000,1.000000,1.000000,349.832927,745.597155,1.000000,1.000000,8296.539200,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.208333,0.208333,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.300000,dropout,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.413155,1.000000,0.000000,1.000000,1.000000,349.832927,745.597155,1.000000,1.000000,8296.539200,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
dropout,0.300000,dropout,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.140817,1.000000,0.000000,1.000000,1.000000,349.832927,745.597155,1.000000,1.000000,12444.808800,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.000000,out_of_order,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.127602,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.000000,out_of_order,0,deterministic_lp,deterministic_lp,57499859.570615,396873696.198627,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.000000,out_of_order,0,naive_safe_clip,naive_safe_clip,57755938.865340,398519882.648266,0.445356,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.000000,out_of_order,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.130056,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12383.930287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.000000,out_of_order,1,dc3s_wrapped,dc3s_wrapped,57711011.568187,401554272.042927,-0.106338,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,100.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.000000,out_of_order,1,deterministic_lp,deterministic_lp,57772445.401571,401963552.567440,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.000000,out_of_order,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.447251,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.000000,out_of_order,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.106910,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12408.781063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.050000,out_of_order,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.181364,0.920833,0.000000,1.646000,1.000000,0.000000,0.000000,1.000000,1.000000,106.333333,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.050000,out_of_order,0,deterministic_lp,deterministic_lp,57530829.084475,397139031.642097,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.050000,out_of_order,0,naive_safe_clip,naive_safe_clip,57755938.865340,398519882.648266,0.391285,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.050000,out_of_order,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.183817,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12383.930287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.050000,out_of_order,1,dc3s_wrapped,dc3s_wrapped,57711011.568187,401554272.042927,-0.106338,0.920833,0.000000,1.646000,1.000000,0.000000,0.000000,1.000000,1.000000,106.333333,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.050000,out_of_order,1,deterministic_lp,deterministic_lp,57772445.401571,401963552.567440,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.050000,out_of_order,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.447251,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.050000,out_of_order,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.106910,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12408.781063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.150000,out_of_order,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.127602,0.881250,0.000000,1.760000,1.000000,0.000000,0.000000,1.000000,1.000000,109.500000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.150000,out_of_order,0,deterministic_lp,deterministic_lp,57499859.570615,396873696.198627,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.125000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.150000,out_of_order,0,naive_safe_clip,naive_safe_clip,57755938.865340,398519882.648266,0.445356,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8255.953525,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.150000,out_of_order,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.130056,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12383.930287,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.150000,out_of_order,1,dc3s_wrapped,dc3s_wrapped,57710920.437809,401554221.627364,-0.082678,0.802083,0.000000,1.760000,1.000000,0.000000,0.000000,1.000000,1.000000,115.833333,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
out_of_order,0.150000,out_of_order,1,deterministic_lp,deterministic_lp,57758674.242437,401872724.985857,0.000000,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.150000,out_of_order,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.471200,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,8272.520709,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
out_of_order,0.150000,out_of_order,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.083092,1.000000,0.000000,1.000000,1.000000,0.000000,0.000000,1.000000,1.000000,12408.781063,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,0.000000,spikes,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.304232,1.000000,0.000000,1.000000,1.000000,191.352412,937.431543,0.958333,0.958333,100.000000,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,0.000000,spikes,0,deterministic_lp,deterministic_lp,57601731.684369,397439217.870819,0.000000,1.000000,0.000000,1.000000,1.000000,191.352412,937.431543,0.958333,1.000000,8286.569911,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,0.000000,spikes,0,naive_safe_clip,naive_safe_clip,57755938.865340,398519882.648266,0.267713,1.000000,0.000000,1.000000,1.000000,191.352412,937.431543,0.958333,1.000000,8286.569911,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,0.000000,spikes,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.306682,1.000000,0.000000,1.000000,1.000000,191.352412,937.431543,1.000000,1.000000,12429.854866,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,0.000000,spikes,1,dc3s_wrapped,dc3s_wrapped,57711011.568187,401554272.042927,-0.106338,0.976883,0.000000,1.116916,1.000000,441.901847,2164.868084,0.958333,0.958333,101.849396,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,0.000000,spikes,1,deterministic_lp,deterministic_lp,57772445.401571,401963552.567440,0.000000,1.000000,0.000000,1.000000,1.000000,441.901847,2164.868084,0.958333,0.958333,8343.225004,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,0.000000,spikes,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.447251,1.000000,0.000000,1.000000,1.000000,441.901847,2164.868084,0.958333,0.958333,8343.225004,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,0.000000,spikes,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.106910,1.000000,0.000000,1.000000,1.000000,441.901847,2164.868084,0.958333,0.958333,12514.837507,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,1.000000,spikes,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.304232,0.988939,0.000000,1.053500,1.000000,980.128245,4801.628166,0.958333,0.958333,100.884860,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,1.000000,spikes,0,deterministic_lp,deterministic_lp,57601731.684369,397439217.870819,0.000000,1.000000,0.000000,1.000000,1.000000,980.128245,4801.628166,0.958333,0.958333,8412.774044,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,1.000000,spikes,0,naive_safe_clip,naive_safe_clip,57755938.865340,398519882.648266,0.267713,1.000000,0.000000,1.000000,1.000000,980.128245,4801.628166,0.958333,0.958333,8412.774044,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,1.000000,spikes,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.306682,1.000000,0.000000,1.000000,1.000000,980.128245,4801.628166,0.958333,0.958333,12619.161066,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,1.000000,spikes,1,dc3s_wrapped,dc3s_wrapped,57711011.568187,401554272.042927,-0.106338,0.958831,0.000000,1.210444,1.000000,108.838425,533.197210,0.958333,0.958333,103.293488,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,1.000000,spikes,1,deterministic_lp,deterministic_lp,57772445.401571,401963552.567440,0.000000,1.000000,0.000000,1.000000,1.000000,108.838425,533.197210,1.000000,1.000000,8289.934857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,1.000000,spikes,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.447251,1.000000,0.000000,1.000000,1.000000,108.838425,533.197210,1.000000,1.000000,8289.934857,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,1.000000,spikes,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.106910,1.000000,0.000000,1.000000,1.000000,108.838425,533.197210,1.000000,1.000000,12434.902285,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,2.000000,spikes,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.304232,0.976039,0.000000,1.126570,1.000000,1768.904078,8665.824789,0.958333,0.958333,101.916846,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,2.000000,spikes,0,deterministic_lp,deterministic_lp,57601731.684369,397439217.870819,0.000000,1.000000,0.000000,1.000000,1.000000,1768.904078,8665.824789,0.958333,0.958333,8538.978177,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,2.000000,spikes,0,naive_safe_clip,naive_safe_clip,57755938.865340,398519882.648266,0.267713,1.000000,0.000000,1.000000,1.000000,1768.904078,8665.824789,0.958333,0.958333,8538.978177,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,2.000000,spikes,0,robust_fixed_interval,robust_fixed_interval,57425077.772360,396523877.886332,-0.306682,1.000000,0.000000,1.000000,1.000000,1768.904078,8665.824789,0.958333,0.958333,12808.467266,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,2.000000,spikes,1,dc3s_wrapped,dc3s_wrapped,57711011.568187,401554272.042927,-0.106338,0.951880,0.000000,1.242682,1.000000,659.578697,3231.262504,0.958333,0.958333,103.849626,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,2.000000,spikes,1,deterministic_lp,deterministic_lp,57772445.401571,401963552.567440,0.000000,1.000000,0.000000,1.000000,1.000000,659.578697,3231.262504,0.958333,0.958333,8378.053300,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,2.000000,spikes,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.447251,1.000000,0.000000,1.000000,1.000000,659.578697,3231.262504,0.958333,0.958333,8378.053300,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,2.000000,spikes,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.106910,1.000000,0.000000,1.000000,1.000000,659.578697,3231.262504,0.958333,0.958333,12567.079950,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,3.000000,spikes,0,dc3s_wrapped,dc3s_wrapped,57426488.879203,396537051.133406,-0.304232,0.968597,0.000000,1.165304,1.000000,2557.679911,12530.021412,0.958333,0.958333,102.512235,0.000000,0.000000,0.000000,0.083333,0.000000,0.000000,0.000000,0.000000,0.000000,0.083333,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,3.000000,spikes,0,deterministic_lp,deterministic_lp,57601731.684369,397439217.870819,0.000000,1.000000,0.000000,1.000000,1.000000,2557.679911,12530.021412,0.958333,0.958333,8665.182310,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,3.000000,spikes,0,naive_safe_clip,naive_safe_clip,57755938.865340,398519882.648266,0.267713,1.000000,0.000000,1.000000,1.000000,2557.679911,12530.021412,0.958333,0.958333,8665.182310,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,3.000000,spikes,0,robust_fixed_interval,robust_fixed_interval,57501161.811006,396494392.827550,-0.174595,1.000000,0.000000,1.000000,1.000000,2557.679911,12530.021412,0.958333,0.958333,12997.773466,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,3.000000,spikes,1,dc3s_wrapped,dc3s_wrapped,57711011.568187,401554272.042927,-0.106338,0.951880,0.000000,1.242682,1.000000,1210.318969,5929.327799,0.958333,0.958333,103.849626,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
spike_sigma,3.000000,spikes,1,deterministic_lp,deterministic_lp,57772445.401571,401963552.567440,0.000000,1.000000,0.000000,1.000000,1.000000,1210.318969,5929.327799,0.958333,0.958333,8466.171744,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.166667,0.166667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,3.000000,spikes,1,naive_safe_clip,naive_safe_clip,58030832.991622,403626391.109284,0.447251,1.000000,0.000000,1.000000,1.000000,1210.318969,5929.327799,0.958333,0.958333,8466.171744,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,0.000000,0.000000,0.000000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
spike_sigma,3.000000,spikes,1,robust_fixed_interval,robust_fixed_interval,57710681.130903,401552141.143247,-0.106910,1.000000,0.000000,1.000000,1.000000,1210.318969,5929.327799,0.958333,0.958333,12699.257616,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,96.000000
