fault_dimension,severity,scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,true_soc_violation_mask,certificate_presence_rate,certificate_missing_fields
delay_seconds,1.000000,delay_jitter,9,robust_fixed_interval,robust_fixed_interval,219002189.688249,1517733037.319144,-0.033205,1.000000,0.000000,11856.314304,0.604167,1.000000,11856.314304,13569.539278,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11856.314304,0.531250,12.473219,0.000000,0.000000,0.531250,51.000000,0.244573,0.358616,0.244573,0.358616,-0.358616,10000.000000,26.000000,0.531250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,0,cvar_interval,cvar_interval,219437855.958212,1524481742.947907,-0.005739,1.000000,0.000000,951.513298,0.989583,1.000000,951.513298,948.870247,0.000000,110275761.991281,110298270.895003,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.010417,0.213187,0.000000,0.000000,0.010417,1.000000,0.213187,0.213187,0.213187,0.213187,-0.213187,10000.000000,1.000000,0.010417,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,0,dc3s_wrapped,dc3s_wrapped,219437869.631622,1524481860.639736,-0.005732,0.994550,0.000000,1003.855608,0.989583,0.989583,1003.855608,1087.528123,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,1003.855608,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.095501,10000.000000,0.000000,0.010417,0.010417,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,0,deterministic_lp,deterministic_lp,219450449.421794,1524528036.335124,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.052083,315.195015,0.000000,0.000000,0.052083,5.000000,63.039003,240.273848,63.039003,240.273848,-295.836612,10000.000000,3.000000,0.052083,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,0,robust_fixed_interval,robust_fixed_interval,219437855.958212,1524481742.947907,-0.005739,1.000000,0.000000,11871.113960,0.989583,1.000000,11871.113960,13658.705051,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11871.113960,0.010417,0.213187,0.000000,0.000000,0.010417,1.000000,0.213187,0.213187,0.213187,0.213187,-0.213187,10000.000000,1.000000,0.010417,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,1,cvar_interval,cvar_interval,219212164.620843,1523003445.503709,-0.039061,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,109054938.935725,109079963.432242,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084902,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,1,dc3s_wrapped,dc3s_wrapped,219212164.620843,1523003445.503709,-0.039061,0.995844,0.000000,991.450038,1.000000,1.000000,991.450038,1079.905822,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,991.450038,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084902,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,1,deterministic_lp,deterministic_lp,219297825.399704,1523653789.943288,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.020833,294.294667,0.062500,0.000000,0.020833,2.000000,147.147333,264.366844,147.147333,264.366844,-277.391234,10000.000000,1.500000,0.020833,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True False]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,1,robust_fixed_interval,robust_fixed_interval,219212164.620843,1523003445.503709,-0.039061,1.000000,0.000000,11851.494016,1.000000,1.000000,11851.494016,13765.644200,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11851.494016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.084902,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,2,cvar_interval,cvar_interval,219051614.458554,1518781704.804821,-0.137978,1.000000,0.000000,951.513298,0.708333,1.000000,951.513298,948.870247,0.000000,140744635.940960,140775660.179790,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.312500,132393.103102,0.000000,0.000000,0.312500,30.000000,4413.103437,4565.278366,4413.103437,4565.278366,-4565.278366,10000.000000,15.500000,0.312500,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,2,dc3s_wrapped,dc3s_wrapped,219320491.725205,1520594366.724762,-0.015401,0.996401,0.000000,986.075146,0.968750,0.947917,986.075146,1074.706690,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,986.075146,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.083799,10000.000000,0.000000,0.052083,0.052083,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,2,deterministic_lp,deterministic_lp,219354274.087543,1520672197.958695,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.072917,518.104814,0.085106,0.000000,0.072917,7.000000,74.014973,343.686607,74.014973,343.686607,-478.514106,10000.000000,1.714286,0.072917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True False False
 False False False False False False False False False False False False
 False False False False False False  True  True False False  True  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,2,robust_fixed_interval,robust_fixed_interval,219051614.458554,1518781704.804821,-0.137978,1.000000,0.000000,11860.446429,0.708333,1.000000,11860.446429,13640.315898,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11860.446429,0.312500,132393.103102,0.000000,0.000000,0.312500,30.000000,4413.103437,4565.278366,4413.103437,4565.278366,-4565.278366,10000.000000,15.500000,0.312500,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,3,cvar_interval,cvar_interval,217791111.059465,1514321544.475350,-0.031768,1.000000,0.000000,951.513298,0.875000,1.000000,951.513298,948.870247,0.000000,120556913.904921,120580884.107033,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.312500,1.761145,0.000000,0.000000,0.312500,30.000000,0.058705,0.183864,0.058705,0.183864,-0.183864,10000.000000,15.500000,0.312500,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,3,dc3s_wrapped,dc3s_wrapped,217794120.080333,1514333882.750061,-0.030387,0.996482,0.000000,985.299886,0.989583,0.958333,985.299886,1066.706138,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,985.299886,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.014368,10000.000000,0.000000,0.041667,0.041667,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,3,deterministic_lp,deterministic_lp,217860321.638339,1514999659.275723,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.104167,675.016711,0.333333,0.000000,0.104167,10.000000,67.501671,317.988874,67.501671,317.988874,-332.696610,10000.000000,2.600000,0.104167,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True False  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,3,robust_fixed_interval,robust_fixed_interval,217791111.059465,1514321544.475350,-0.031768,1.000000,0.000000,11849.023624,0.875000,1.000000,11849.023624,13625.235688,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11849.023624,0.312500,1.761145,0.000000,0.000000,0.312500,30.000000,0.058705,0.183864,0.058705,0.183864,-0.183864,10000.000000,15.500000,0.312500,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,4,cvar_interval,cvar_interval,218043926.452236,1510209140.106990,-0.007301,1.000000,0.000000,951.513298,0.760417,1.000000,951.513298,948.870247,0.000000,131888473.782244,131917715.675401,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.322917,7.821701,0.000000,0.000000,0.322917,31.000000,0.252313,0.250706,0.252313,0.250706,-0.300517,10000.000000,16.000000,0.322917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,4,dc3s_wrapped,dc3s_wrapped,218045156.572446,1510176711.670912,-0.006737,0.997331,0.000000,977.142651,1.000000,0.968750,977.142651,1066.295848,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,977.142651,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.294025,10000.000000,0.000000,0.031250,0.031250,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,4,deterministic_lp,deterministic_lp,218059846.261324,1510168448.667392,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.093750,355.145130,0.255319,0.000000,0.093750,9.000000,39.460570,206.866414,39.460570,206.866414,-331.394356,10000.000000,2.777778,0.093750,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,4,robust_fixed_interval,robust_fixed_interval,218043926.452236,1510209140.106990,-0.007301,1.000000,0.000000,11849.299480,0.760417,1.000000,11849.299480,13661.201322,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11849.299480,0.322917,7.821701,0.000000,0.000000,0.322917,31.000000,0.252313,0.250706,0.252313,0.250706,-0.300517,10000.000000,16.000000,0.322917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,5,cvar_interval,cvar_interval,217536222.323904,1517280650.453044,-0.003354,1.000000,0.000000,951.513298,0.843750,1.000000,951.513298,948.870247,0.000000,109310722.320362,109332606.146200,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.031250,0.693513,0.000000,0.000000,0.031250,3.000000,0.231171,0.316271,0.231171,0.316271,-0.331289,10000.000000,2.000000,0.031250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,5,dc3s_wrapped,dc3s_wrapped,217536255.342747,1517280878.700805,-0.003339,0.995391,0.000000,995.780701,0.843750,0.979167,995.780701,1082.114333,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,995.780701,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.274743,10000.000000,0.000000,0.020833,0.020833,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,5,deterministic_lp,deterministic_lp,217543518.434173,1517304120.861991,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.072917,358.112464,0.145833,0.000000,0.072917,7.000000,51.158923,224.620620,51.158923,224.620620,-312.314153,10000.000000,1.857143,0.072917,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True False False  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,5,robust_fixed_interval,robust_fixed_interval,217536222.323904,1517280650.453044,-0.003354,1.000000,0.000000,11834.385403,0.843750,1.000000,11834.385403,13532.232793,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11834.385403,0.031250,0.693513,0.000000,0.000000,0.031250,3.000000,0.231171,0.316271,0.231171,0.316271,-0.331289,10000.000000,2.000000,0.031250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,6,cvar_interval,cvar_interval,218359945.166243,1518928214.797490,-0.005773,1.000000,0.000000,951.513298,0.916667,1.000000,951.513298,948.870247,0.000000,115026782.398807,115052165.278421,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.104443,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,6,dc3s_wrapped,dc3s_wrapped,218359945.166243,1518928214.797490,-0.005773,0.996115,0.000000,988.823230,0.916667,1.000000,988.823230,1085.919847,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,988.823230,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.104443,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,6,deterministic_lp,deterministic_lp,218372551.973640,1518996694.567502,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.083333,754.277902,0.152174,0.000000,0.083333,8.000000,94.284738,446.271800,94.284738,446.271800,-664.508554,10191.884051,1.875000,0.083333,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True False  True  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,6,robust_fixed_interval,robust_fixed_interval,218359945.166243,1518928214.797490,-0.005773,1.000000,0.000000,11862.251745,0.916667,1.000000,11862.251745,13613.684962,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11862.251745,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.104443,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,7,cvar_interval,cvar_interval,219398055.676929,1520841036.954097,-0.005954,1.000000,0.000000,951.513298,0.614583,1.000000,951.513298,948.870247,0.000000,143598150.911526,143629598.847821,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.531250,5.409533,0.000000,0.000000,0.531250,51.000000,0.106069,0.157521,0.106069,0.157521,-0.157521,10000.000000,26.000000,0.531250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,7,dc3s_wrapped,dc3s_wrapped,219398064.984870,1520841098.066361,-0.005950,0.995109,0.000000,998.503544,0.760417,0.968750,998.503544,1061.771734,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,998.503544,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005368,10000.000000,0.000000,0.031250,0.031250,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,7,deterministic_lp,deterministic_lp,219411119.636510,1520900148.585717,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.125000,1015.929783,0.437500,0.000000,0.125000,12.000000,84.660815,331.309889,84.660815,331.309889,-331.309889,10191.572723,2.750000,0.125000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False  True  True  True  True  True  True False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True False
 False False False False False False False False False False False False
 False False False False False  True False  True False False False False]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,7,robust_fixed_interval,robust_fixed_interval,219398055.676929,1520841036.954097,-0.005954,1.000000,0.000000,11844.224006,0.614583,1.000000,11844.224006,13650.311775,0.000000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,11844.224006,0.531250,5.409533,0.000000,0.000000,0.531250,51.000000,0.106069,0.157521,0.106069,0.157521,-0.157521,10000.000000,26.000000,0.531250,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,8,cvar_interval,cvar_interval,218671585.734231,1521566782.473545,-0.019980,1.000000,0.000000,951.513298,0.989583,1.000000,951.513298,948.870247,0.000000,110038540.539346,110068042.210111,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,951.513298,0.010417,0.084384,0.000000,0.000000,0.010417,1.000000,0.084384,0.084384,0.084384,0.084384,-0.084384,10000.000000,1.000000,0.010417,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False  True]",0.000000,384.000000
delay_seconds,5.000000,delay_jitter,8,dc3s_wrapped,dc3s_wrapped,218671591.253022,1521566827.057865,-0.019978,0.995459,0.000000,995.129247,0.989583,0.989583,995.129247,1080.614374,4422.400000,,,1.000000,948.870247,1.000000,948.870247,1.000000,948.870247,0.000000,0.000000,1.000000,1.000000,995.129247,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.033635,10000.000000,0.000000,0.010417,0.010417,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
