fault_dimension,severity,scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,true_soc_violation_mask,certificate_presence_rate,certificate_missing_fields
delay_seconds,1.000000,delay_jitter,55,deterministic_lp,deterministic_lp,390472465.056631,2709220099.384637,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,333.360892,0.000000,0.000000,0.017857,3.000000,111.120297,283.488234,111.120297,283.488234,-312.857754,15217.832521,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
delay_seconds,1.000000,delay_jitter,55,robust_fixed_interval,robust_fixed_interval,390320480.377214,2707726235.105063,-0.038923,1.000000,0.000000,803.300442,0.964286,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,1.615583,0.000000,0.000000,0.017857,3.000000,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
delay_seconds,5.000000,delay_jitter,11,cvar_interval,cvar_interval,389746991.666002,2703811753.965911,-0.029748,1.000000,0.000000,803.300442,0.857143,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,224452838.660194,224481637.899969,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.172619,7.572886,0.000000,0.000000,0.172619,29.000000,0.261134,0.254212,0.261134,0.254212,-0.454962,10000.000000,15.000000,0.172619,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
delay_seconds,5.000000,delay_jitter,11,dc3s_ftit,dc3s_ftit,390342539.052923,2707642405.098688,0.123010,0.475228,253.563708,305.643169,1.000000,1.000000,305.643169,307.265997,0.000000,0.023916,0.046069,1.000000,1.000000,1.002079,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.643169,0.000000,0.000000,0.000000,0.053571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9999.545038,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,11,dc3s_wrapped,dc3s_wrapped,389754110.153072,2703820930.114928,-0.027922,0.996046,0.000000,841.257760,1.000000,0.976190,841.257760,882.785527,0.000000,0.023916,0.046069,1.026684,1.053543,1.019924,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,841.257760,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.315984,10000.000000,0.000000,0.023810,0.023810,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,11,deterministic_lp,deterministic_lp,389862969.279510,2704542905.041622,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.047619,1041.170953,0.142857,0.000000,0.047619,8.000000,130.146369,332.101840,130.146369,332.101840,-332.234980,10000.000000,1.625000,0.047619,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False  True  True False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True False False False
 False False False False False False False False False False False False
 False False False False False False  True  True  True False False  True]",0.000000,672.000000
delay_seconds,5.000000,delay_jitter,11,robust_fixed_interval,robust_fixed_interval,389746991.666002,2703811753.965911,-0.029748,1.000000,0.000000,803.300442,0.857143,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.172619,7.572886,0.000000,0.000000,0.172619,29.000000,0.261134,0.254212,0.261134,0.254212,-0.454962,10000.000000,15.000000,0.172619,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
delay_seconds,5.000000,delay_jitter,22,cvar_interval,cvar_interval,389029669.960356,2706141015.635953,-0.012300,1.000000,0.000000,803.300442,0.761905,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,224239272.711785,224266855.716351,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,0.804939,0.000000,0.000000,0.017857,3.000000,0.268313,0.445024,0.268313,0.445024,-0.464658,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
delay_seconds,5.000000,delay_jitter,22,dc3s_ftit,dc3s_ftit,389559877.275855,2709560084.462312,0.123973,0.515841,237.024392,305.626865,1.000000,1.000000,305.626865,307.120362,0.000000,0.023534,0.047087,1.000000,1.000000,1.002025,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.626865,0.000000,0.000000,0.000000,0.053571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,8992.716131,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,22,dc3s_wrapped,dc3s_wrapped,389029698.504397,2706141239.546478,-0.012292,0.996724,0.000000,840.150633,0.761905,0.982143,840.150633,878.094402,0.000000,0.023534,0.047087,1.025828,1.048952,1.019483,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,840.150633,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124378,10000.000000,0.000000,0.017857,0.017857,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,22,deterministic_lp,deterministic_lp,389077524.881051,2706446612.908008,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.053571,653.133710,0.048780,0.000000,0.053571,9.000000,72.570412,306.903680,72.570412,306.903680,-311.590143,10000.000000,2.000000,0.053571,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
 False False False False False False False False False False False False
 False False False False False False False False  True  True  True False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
delay_seconds,5.000000,delay_jitter,22,robust_fixed_interval,robust_fixed_interval,389029669.960356,2706141015.635953,-0.012300,1.000000,0.000000,803.300442,0.761905,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,0.804939,0.000000,0.000000,0.017857,3.000000,0.268313,0.445024,0.268313,0.445024,-0.464658,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
delay_seconds,5.000000,delay_jitter,33,cvar_interval,cvar_interval,388389676.762202,2696696377.380977,0.014835,1.000000,0.000000,803.300442,0.773810,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,237917909.605525,237952543.701942,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.303571,6.243279,0.000000,0.000000,0.303571,51.000000,0.122417,0.122417,0.122417,0.122417,-0.122417,10000.000000,26.000000,0.303571,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
delay_seconds,5.000000,delay_jitter,33,dc3s_ftit,dc3s_ftit,388984446.411439,2700523467.767735,0.167995,0.463154,273.800748,305.666672,1.000000,1.000000,305.666672,307.361809,0.000000,0.023738,0.049530,1.000000,1.000000,1.002156,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.666672,0.000000,0.000000,0.000000,0.059524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9999.877583,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,33,dc3s_wrapped,dc3s_wrapped,388393187.085189,2696714521.073387,0.015739,0.996563,0.000000,840.640329,1.000000,0.982143,840.640329,882.739713,0.000000,0.023738,0.049530,1.026144,1.051666,1.019678,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,840.640329,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.077890,10000.000000,0.000000,0.017857,0.017857,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,33,deterministic_lp,deterministic_lp,388332068.838599,2696323929.134019,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,3722.561031,0.000000,0.000000,0.017857,3.000000,1240.853677,2293.259102,1240.853677,2293.259102,-2410.193038,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
delay_seconds,5.000000,delay_jitter,33,robust_fixed_interval,robust_fixed_interval,388389676.762202,2696696377.380977,0.014835,1.000000,0.000000,803.300442,0.773810,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.303571,6.243279,0.000000,0.000000,0.303571,51.000000,0.122417,0.122417,0.122417,0.122417,-0.122417,10000.000000,26.000000,0.303571,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
delay_seconds,5.000000,delay_jitter,44,cvar_interval,cvar_interval,390954975.687543,2708310753.469968,-0.009184,1.000000,0.000000,803.300442,0.785714,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,215211767.021772,215236561.545380,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.005952,0.062558,0.000000,0.000000,0.005952,1.000000,0.062558,0.062558,0.062558,0.062558,-0.062558,10000.000000,1.000000,0.005952,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False  True]",0.000000,672.000000
delay_seconds,5.000000,delay_jitter,44,dc3s_ftit,dc3s_ftit,391547148.769698,2712072578.913026,0.142270,0.477877,194.046825,305.635337,1.000000,1.000000,305.635337,307.241606,0.000000,0.023754,0.051242,1.000000,1.000000,1.002053,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.635337,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9999.937442,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,44,dc3s_wrapped,dc3s_wrapped,390954981.316230,2708310798.283573,-0.009183,0.995854,0.000000,841.029253,0.785714,0.994048,841.029253,884.178915,0.000000,0.023754,0.051242,1.026656,1.054903,1.019832,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,841.029253,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.059260,10000.000000,0.000000,0.005952,0.005952,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,44,deterministic_lp,deterministic_lp,390990884.956597,2708655882.283725,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,307.278337,0.000000,0.000000,0.017857,3.000000,102.426112,261.385526,102.426112,261.385526,-288.464708,10000.000000,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
delay_seconds,5.000000,delay_jitter,44,robust_fixed_interval,robust_fixed_interval,390954975.687543,2708310753.469968,-0.009184,1.000000,0.000000,803.300442,0.785714,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.005952,0.062558,0.000000,0.000000,0.005952,1.000000,0.062558,0.062558,0.062558,0.062558,-0.062558,10000.000000,1.000000,0.005952,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False  True]",0.000000,672.000000
delay_seconds,5.000000,delay_jitter,55,cvar_interval,cvar_interval,390320508.862788,2707726425.016798,-0.041305,1.000000,0.000000,803.300442,0.672619,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,252653565.318246,252687308.286598,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.458333,4.057844,0.000000,0.000000,0.458333,77.000000,0.052699,0.052699,0.052699,0.052699,-0.052699,10000.000000,39.000000,0.458333,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
delay_seconds,5.000000,delay_jitter,55,dc3s_ftit,dc3s_ftit,390909119.594575,2711489791.590136,0.109435,0.488987,169.047619,305.634922,1.000000,1.000000,305.634922,307.188592,0.000000,0.023887,0.051447,1.000000,1.000000,1.002052,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.634922,0.000000,0.000000,0.000000,0.035714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9999.783071,10000.000000,0.000000,0.000000,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,55,dc3s_wrapped,dc3s_wrapped,390389760.072648,2707699604.473908,-0.023570,0.996427,0.000000,840.992013,1.000000,0.988095,840.992013,888.035384,0.000000,0.023887,0.051447,1.026388,1.056770,1.019824,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,840.992013,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.107545,10000.000000,0.000000,0.011905,0.011905,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False]",1.000000,0.000000
delay_seconds,5.000000,delay_jitter,55,deterministic_lp,deterministic_lp,390481797.265133,2709210220.696929,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,39.731242,0.000000,0.000000,0.017857,3.000000,13.243747,34.054260,13.243747,34.054260,-37.604863,15217.334720,2.000000,0.017857,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False  True  True  True]",0.000000,672.000000
delay_seconds,5.000000,delay_jitter,55,robust_fixed_interval,robust_fixed_interval,390320508.862788,2707726425.016798,-0.041305,1.000000,0.000000,803.300442,0.672619,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.458333,4.057844,0.000000,0.000000,0.458333,77.000000,0.052699,0.052699,0.052699,0.052699,-0.052699,10000.000000,39.000000,0.458333,0.000000,0.000000,"[False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False False False False False False
 False False False False False False False  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True
  True  True  True  True  True  True  True  True  True  True  True  True]",0.000000,672.000000
