scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields,region
drift_combo,33,dc3s_wrapped,dc3s_wrapped,47507858.707578,430537958.588139,-0.020021,0.896373,0.0,1044.109286,0.761905,0.988095,1044.109286,1670.011635,0.0,0.0,0.0,0.75,948.870247,0.464286,948.870247,0.321429,948.870247,1020.765393,1829.819382,0.52381,0.547619,1044.109286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039611,10000.0,0.0,0.011905,0.011905,0.0,1.0,0.0,US
drift_combo,33,deterministic_lp,deterministic_lp,47517372.35716,430563087.299443,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,0.75,948.870247,0.464286,948.870247,0.321429,948.870247,1020.765393,1829.819382,0.511905,0.52381,951.890877,0.071429,332.618853,0.15,0.0,0.071429,6.0,55.436476,238.606827,55.436476,238.606827,-311.840362,10000.0,1.666667,0.071429,0.0,0.0,0.0,336.0,US
drift_combo,33,robust_fixed_interval,robust_fixed_interval,47507855.66639,430537922.900509,-0.020028,1.0,0.0,3552.883274,0.761905,1.0,3552.883274,4062.084179,0.0,0.0,0.0,0.75,948.870247,0.464286,948.870247,0.321429,948.870247,1020.765393,1829.819382,0.761905,0.809524,3552.883274,0.011905,0.047823,0.0,0.0,0.011905,1.0,0.047823,0.047823,0.047823,0.047823,-0.047823,10000.0,1.0,0.011905,0.0,0.0,0.0,336.0,US
dropout,11,cvar_interval,cvar_interval,44458929.30256,402217040.749945,-0.023268,1.0,0.0,951.890877,0.952381,1.0,951.890877,948.870247,0.0,23023717.164458,23043820.969845,1.0,948.870247,1.0,948.870247,0.928571,948.870247,28.425777,108.374349,0.97619,1.0,951.890877,0.059524,1.11457,0.0,0.0,0.059524,5.0,0.222914,0.368111,0.222914,0.368111,-0.41651,10000.0,3.0,0.059524,0.0,0.0,0.0,336.0,US
dropout,11,dc3s_wrapped,dc3s_wrapped,44458952.697971,402217298.324083,-0.023216,0.999693,0.0,965.679448,0.964286,0.964286,965.679448,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,0.928571,948.870247,28.425777,108.374349,0.988095,1.0,965.679448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.211451,10000.0,0.0,0.035714,0.035714,0.0,1.0,0.0,US
dropout,11,deterministic_lp,deterministic_lp,44469276.563545,402219985.138359,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,0.928571,948.870247,28.425777,108.374349,0.97619,1.0,951.890877,0.107143,333.286804,0.0,0.0,0.107143,9.0,37.031867,194.723687,37.031867,194.723687,-311.809123,10000.0,2.777778,0.107143,0.0,0.0,0.0,336.0,US
dropout,11,robust_fixed_interval,robust_fixed_interval,44458929.30256,402217040.749945,-0.023268,1.0,0.0,3480.230051,0.952381,1.0,3480.230051,3958.391359,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,0.928571,948.870247,28.425777,108.374349,1.0,1.0,3480.230051,0.059524,1.11457,0.0,0.0,0.059524,5.0,0.222914,0.368111,0.222914,0.368111,-0.41651,10000.0,3.0,0.059524,0.0,0.0,0.0,336.0,US
dropout,22,cvar_interval,cvar_interval,44362266.376663,403193657.991731,-0.011537,1.0,0.0,951.890877,0.440476,1.0,951.890877,948.870247,0.0,31683319.267035,31715776.87732,1.0,948.870247,1.0,948.870247,0.964286,948.870247,18.254029,81.54235,0.988095,1.0,951.890877,0.75,7.358102,0.0,0.0,0.75,63.0,0.116795,0.184403,0.116795,0.184403,-0.184403,10000.0,32.0,0.75,0.0,0.0,0.0,336.0,US
dropout,22,dc3s_wrapped,dc3s_wrapped,44410451.188459,403231123.534073,0.097067,0.999353,0.0,965.937543,1.0,0.952381,965.937543,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,0.964286,948.870247,18.254029,81.54235,0.988095,1.0,965.937543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095503,10000.0,0.0,0.047619,0.047619,0.0,1.0,0.0,US
dropout,22,deterministic_lp,deterministic_lp,44367385.06603,403212077.435161,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,0.964286,948.870247,18.254029,81.54235,0.988095,1.0,951.890877,0.130952,333.459972,0.5,0.0,0.130952,11.0,30.314543,165.487201,30.314543,165.487201,-311.993855,10000.0,3.181818,0.130952,0.0,0.0,0.0,336.0,US
dropout,22,robust_fixed_interval,robust_fixed_interval,44362266.376663,403193657.991731,-0.011537,1.0,0.0,3480.707559,0.440476,1.0,3480.707559,3995.781533,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,0.964286,948.870247,18.254029,81.54235,1.0,1.0,3480.707559,0.75,7.358102,0.0,0.0,0.75,63.0,0.116795,0.184403,0.116795,0.184403,-0.184403,10000.0,32.0,0.75,0.0,0.0,0.0,336.0,US
dropout,33,cvar_interval,cvar_interval,44594091.76038,404137794.25814,-0.019047,1.0,0.0,951.890877,0.821429,1.0,951.890877,948.870247,0.0,26044604.705595,26067812.633805,1.0,948.870247,1.0,948.870247,0.928571,948.870247,34.654068,137.419902,0.97619,0.97619,951.890877,0.202381,7.030359,0.0,0.0,0.202381,17.0,0.413551,0.417771,0.413551,0.417771,-0.417771,10000.0,9.0,0.202381,0.0,0.0,0.0,336.0,US
dropout,33,dc3s_wrapped,dc3s_wrapped,44594116.752644,404137976.141998,-0.01899,0.997866,0.0,967.066428,0.97619,0.952381,967.066428,973.721253,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,0.928571,948.870247,34.654068,137.419902,0.97619,0.97619,967.066428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005514,10000.0,0.0,0.047619,0.047619,0.0,1.0,0.0,US
dropout,33,deterministic_lp,deterministic_lp,44602587.005643,404161454.220563,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,0.928571,948.870247,34.654068,137.419902,0.97619,0.97619,951.890877,0.154762,644.958517,1.0,0.0,0.154762,13.0,49.612194,311.481008,49.612194,311.481008,-311.481008,10000.0,2.769231,0.154762,0.0,0.0,0.0,336.0,US
dropout,33,robust_fixed_interval,robust_fixed_interval,44594091.76038,404137794.25814,-0.019047,1.0,0.0,3477.047561,0.821429,1.0,3477.047561,3949.275861,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,0.928571,948.870247,34.654068,137.419902,1.0,1.0,3477.047561,0.202381,7.030359,0.0,0.0,0.202381,17.0,0.413551,0.417771,0.413551,0.417771,-0.417771,10000.0,9.0,0.202381,0.0,0.0,0.0,336.0,US
nominal,11,cvar_interval,cvar_interval,44458931.46139,402217097.660234,-0.023291,1.0,0.0,951.890877,0.869048,1.0,951.890877,948.870247,0.0,24807652.278466,24828824.115639,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,951.890877,0.190476,2.190499,0.0,0.0,0.190476,16.0,0.136906,0.272948,0.136906,0.272948,-0.272948,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,US
nominal,11,dc3s_wrapped,dc3s_wrapped,44511742.975491,402224591.111263,0.095468,0.999693,0.0,952.124159,1.0,0.940476,952.124159,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,952.124159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088166,10000.0,0.0,0.059524,0.059524,0.0,1.0,0.0,US
nominal,11,deterministic_lp,deterministic_lp,44469288.899121,402220206.008476,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,951.890877,0.119048,332.485117,0.0,0.0,0.119048,10.0,33.248512,179.765678,33.248512,179.765678,-311.362977,10000.0,2.2,0.119048,0.0,0.0,0.0,336.0,US
nominal,11,robust_fixed_interval,robust_fixed_interval,44458931.46139,402217097.660234,-0.023291,1.0,0.0,3479.150177,0.869048,1.0,3479.150177,3958.391359,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,3479.150177,0.190476,2.190499,0.0,0.0,0.190476,16.0,0.136906,0.272948,0.136906,0.272948,-0.272948,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,US
nominal,22,cvar_interval,cvar_interval,44362272.658124,403193709.483957,-0.011517,1.0,0.0,951.890877,0.702381,1.0,951.890877,948.870247,0.0,26939314.553849,26966644.385125,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,951.890877,0.190476,0.284666,0.0,0.0,0.190476,16.0,0.017792,0.068803,0.017792,0.068803,-0.068803,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,US
nominal,22,dc3s_wrapped,dc3s_wrapped,44362279.953232,403193774.705187,-0.0115,0.999353,0.0,952.382253,0.738095,0.97619,952.382253,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,952.382253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089853,10000.0,0.0,0.02381,0.02381,0.0,1.0,0.0,US
nominal,22,deterministic_lp,deterministic_lp,44367382.405004,403212081.801172,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,951.890877,0.095238,332.501074,0.0,0.0,0.095238,8.0,41.562634,209.216819,41.562634,209.216819,-311.670451,10000.0,2.875,0.095238,0.0,0.0,0.0,336.0,US
nominal,22,robust_fixed_interval,robust_fixed_interval,44362272.658124,403193709.483957,-0.011517,1.0,0.0,3481.656895,0.702381,1.0,3481.656895,3995.781533,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,3481.656895,0.190476,0.284666,0.0,0.0,0.190476,16.0,0.017792,0.068803,0.017792,0.068803,-0.068803,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,US
nominal,33,cvar_interval,cvar_interval,44594091.679855,404137792.974205,-0.020733,1.0,0.0,951.890877,0.678571,1.0,951.890877,948.870247,0.0,28456727.697396,28480627.288401,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,951.890877,0.488095,7.95654,0.0,0.0,0.488095,41.0,0.194062,0.417771,0.194062,0.417771,-0.417771,10000.0,21.0,0.488095,0.0,0.0,0.0,336.0,US
nominal,33,dc3s_wrapped,dc3s_wrapped,44656122.737297,404146869.590567,0.118339,0.999775,0.0,952.061358,0.97619,0.952381,952.061358,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,952.061358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00503,10000.0,0.0,0.047619,0.047619,0.0,1.0,0.0,US
nominal,33,deterministic_lp,deterministic_lp,44603339.411087,404162056.354366,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,951.890877,0.130952,334.167062,0.0,0.0,0.130952,11.0,30.378824,165.400475,30.378824,165.400475,-311.94055,10000.0,2.181818,0.130952,0.0,0.0,0.0,336.0,US
nominal,33,robust_fixed_interval,robust_fixed_interval,44594091.679855,404137792.974205,-0.020733,1.0,0.0,3481.219395,0.678571,1.0,3481.219395,3949.275861,0.0,0.0,0.0,1.0,948.870247,1.0,948.870247,1.0,948.870247,0.0,0.0,1.0,1.0,3481.219395,0.488095,7.95654,0.0,0.0,0.488095,41.0,0.194062,0.417771,0.194062,0.417771,-0.417771,10000.0,21.0,0.488095,0.0,0.0,0.0,336.0,US
spikes,11,cvar_interval,cvar_interval,44458931.46139,402217097.660234,-0.023291,1.0,0.0,951.890877,0.869048,1.0,951.890877,948.870247,0.0,25020568.260091,25041740.097264,0.928571,948.870247,0.964286,948.870247,1.0,948.870247,134.529663,765.75263,0.964286,0.964286,951.890877,0.190476,2.190499,0.0,0.0,0.190476,16.0,0.136906,0.272948,0.136906,0.272948,-0.272948,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,US
spikes,11,dc3s_wrapped,dc3s_wrapped,44511742.975491,402224591.111263,0.095468,0.988638,0.0,967.293115,1.0,0.940476,967.293115,1059.174439,0.0,0.0,0.0,0.928571,948.870247,0.964286,948.870247,1.0,948.870247,134.529663,765.75263,0.964286,0.964286,967.293115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.088166,10000.0,0.0,0.059524,0.059524,0.0,1.0,0.0,US
spikes,11,deterministic_lp,deterministic_lp,44469288.899121,402220206.008476,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,0.928571,948.870247,0.964286,948.870247,1.0,948.870247,134.529663,765.75263,0.964286,0.964286,951.890877,0.119048,332.485117,0.0,0.0,0.119048,10.0,33.248512,179.765678,33.248512,179.765678,-311.362977,10000.0,2.2,0.119048,0.0,0.0,0.0,336.0,US
spikes,11,robust_fixed_interval,robust_fixed_interval,44458931.46139,402217097.660234,-0.023291,1.0,0.0,3511.437296,0.869048,1.0,3511.437296,3971.485668,0.0,0.0,0.0,0.928571,948.870247,0.964286,948.870247,1.0,948.870247,134.529663,765.75263,0.97619,0.97619,3511.437296,0.190476,2.190499,0.0,0.0,0.190476,16.0,0.136906,0.272948,0.136906,0.272948,-0.272948,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,US
spikes,22,cvar_interval,cvar_interval,44362272.658124,403193709.483957,-0.011517,1.0,0.0,951.890877,0.702381,1.0,951.890877,948.870247,0.0,27757576.552398,27784906.383674,1.0,948.870247,0.892857,948.870247,0.964286,948.870247,327.803937,1614.190639,0.952381,0.952381,951.890877,0.190476,0.284666,0.0,0.0,0.190476,16.0,0.017792,0.068803,0.017792,0.068803,-0.068803,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,US
spikes,22,dc3s_wrapped,dc3s_wrapped,44362279.953232,403193774.705187,-0.0115,0.986591,0.0,968.846965,0.738095,0.97619,968.846965,1125.092821,0.0,0.0,0.0,1.0,948.870247,0.892857,948.870247,0.964286,948.870247,327.803937,1614.190639,0.952381,0.952381,968.846965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.089853,10000.0,0.0,0.02381,0.02381,0.0,1.0,0.0,US
spikes,22,deterministic_lp,deterministic_lp,44367382.405004,403212081.801172,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,1.0,948.870247,0.892857,948.870247,0.964286,948.870247,327.803937,1614.190639,0.952381,0.952381,951.890877,0.095238,332.501074,0.0,0.0,0.095238,8.0,41.562634,209.216819,41.562634,209.216819,-311.670451,10000.0,2.875,0.095238,0.0,0.0,0.0,336.0,US
spikes,22,robust_fixed_interval,robust_fixed_interval,44362272.658124,403193709.483957,-0.011517,1.0,0.0,3560.32984,0.702381,1.0,3560.32984,4008.369408,0.0,0.0,0.0,1.0,948.870247,0.892857,948.870247,0.964286,948.870247,327.803937,1614.190639,0.952381,0.952381,3560.32984,0.190476,0.284666,0.0,0.0,0.190476,16.0,0.017792,0.068803,0.017792,0.068803,-0.068803,10000.0,8.5,0.190476,0.0,0.0,0.0,336.0,US
spikes,33,cvar_interval,cvar_interval,44594091.679855,404137792.974205,-0.020736,1.0,0.0,951.890877,0.678571,1.0,951.890877,948.870247,0.0,29244520.76365,29268420.354655,1.0,948.870247,0.892857,948.870247,0.964286,948.870247,242.817192,1201.048125,0.952381,0.952381,951.890877,0.488095,7.95654,0.0,0.0,0.488095,41.0,0.194062,0.417771,0.194062,0.417771,-0.417771,10000.0,21.0,0.488095,0.0,0.0,0.0,336.0,US
spikes,33,dc3s_wrapped,dc3s_wrapped,44656122.737297,404146869.590567,0.118336,0.985359,0.0,976.560305,0.97619,0.952381,976.560305,1109.276743,0.0,0.0,0.0,1.0,948.870247,0.892857,948.870247,0.964286,948.870247,242.817192,1201.048125,0.952381,0.952381,976.560305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00503,10000.0,0.0,0.047619,0.047619,0.0,1.0,0.0,US
spikes,33,deterministic_lp,deterministic_lp,44603340.717827,404162062.854972,0.0,1.0,0.0,951.890877,1.0,1.0,951.890877,948.870247,0.0,0.0,0.0,1.0,948.870247,0.892857,948.870247,0.964286,948.870247,242.817192,1201.048125,0.952381,0.952381,951.890877,0.130952,334.204538,0.25,0.0,0.130952,11.0,30.382231,165.400475,30.382231,165.400475,-311.94055,10000.0,2.181818,0.130952,0.0,0.0,0.0,336.0,US
spikes,33,robust_fixed_interval,robust_fixed_interval,44594091.679855,404137792.974205,-0.020736,1.0,0.0,3539.495521,0.678571,1.0,3539.495521,4062.084179,0.0,0.0,0.0,1.0,948.870247,0.892857,948.870247,0.964286,948.870247,242.817192,1201.048125,0.952381,0.952381,3539.495521,0.488095,7.95654,0.0,0.0,0.488095,41.0,0.194062,0.417771,0.194062,0.417771,-0.417771,10000.0,21.0,0.488095,0.0,0.0,0.0,336.0,US
