transfer_case,sweep_type,sweep_value,scenario,seed,controller,picp_90,mean_width,true_soc_violation_rate,true_soc_violation_severity_p95_mwh,cost_delta_pct
DE_season_shift,delay,high,delay_jitter,0,deterministic_lp,1.000000,656.409873,0.625000,11773.656763,0.000000
DE_season_shift,delay,high,delay_jitter,0,robust_fixed_interval,1.000000,656.409873,0.500000,16302.104405,-0.930640
DE_season_shift,delay,high,delay_jitter,0,cvar_interval,1.000000,656.409873,0.500000,16302.104405,-0.930640
DE_season_shift,delay,high,delay_jitter,0,dc3s_wrapped,1.000000,724.149492,0.000000,0.000000,2.490339
DE_season_shift,delay,high,delay_jitter,1,deterministic_lp,1.000000,656.409873,0.250000,828.740249,0.000000
DE_season_shift,delay,high,delay_jitter,1,robust_fixed_interval,1.000000,656.409873,0.625000,869.565217,-1.141013
DE_season_shift,delay,high,delay_jitter,1,cvar_interval,1.000000,656.409873,0.625000,869.565217,-1.141013
DE_season_shift,delay,high,delay_jitter,1,dc3s_wrapped,1.000000,715.924780,0.000000,0.000000,-0.833560
US_season_shift,nominal,0.0,nominal,0,deterministic_lp,1.000000,656.409873,0.500000,255.655793,0.000000
US_season_shift,nominal,0.0,nominal,0,robust_fixed_interval,1.000000,656.409873,0.250000,0.260628,-0.047280
US_season_shift,nominal,0.0,nominal,0,cvar_interval,1.000000,656.409873,0.250000,0.260628,-0.047280
US_season_shift,nominal,0.0,nominal,0,dc3s_wrapped,1.000000,712.713059,0.000000,0.000000,-0.047210
US_season_shift,nominal,0.0,nominal,1,deterministic_lp,1.000000,656.409873,0.625000,241.829449,0.000000
US_season_shift,nominal,0.0,nominal,1,robust_fixed_interval,1.000000,656.409873,0.625000,0.260234,-0.037157
US_season_shift,nominal,0.0,nominal,1,cvar_interval,1.000000,656.409873,0.625000,0.260234,-0.037157
US_season_shift,nominal,0.0,nominal,1,dc3s_wrapped,1.000000,707.408469,0.000000,0.000000,0.084656
US_season_shift,dropout,0.0,dropout,0,deterministic_lp,1.000000,656.409873,0.500000,255.655793,0.000000
US_season_shift,dropout,0.0,dropout,0,robust_fixed_interval,1.000000,656.409873,0.250000,0.260628,-0.047280
US_season_shift,dropout,0.0,dropout,0,cvar_interval,1.000000,656.409873,0.250000,0.260628,-0.047280
US_season_shift,dropout,0.0,dropout,0,dc3s_wrapped,1.000000,712.713059,0.000000,0.000000,-0.047210
US_season_shift,dropout,0.0,dropout,1,deterministic_lp,1.000000,656.409873,0.625000,241.829449,0.000000
US_season_shift,dropout,0.0,dropout,1,robust_fixed_interval,1.000000,656.409873,0.625000,0.260234,-0.037157
US_season_shift,dropout,0.0,dropout,1,cvar_interval,1.000000,656.409873,0.625000,0.260234,-0.037157
US_season_shift,dropout,0.0,dropout,1,dc3s_wrapped,1.000000,707.408469,0.000000,0.000000,0.084656
US_season_shift,dropout,0.1,dropout,0,deterministic_lp,0.875000,656.409873,0.500000,256.059916,0.000000
US_season_shift,dropout,0.1,dropout,0,robust_fixed_interval,0.875000,656.409873,0.000000,0.000000,-0.049866
US_season_shift,dropout,0.1,dropout,0,cvar_interval,0.875000,656.409873,0.000000,0.000000,-0.049866
US_season_shift,dropout,0.1,dropout,0,dc3s_wrapped,0.875000,713.062807,0.000000,0.000000,-0.049866
US_season_shift,dropout,0.1,dropout,1,deterministic_lp,0.875000,656.409873,0.625000,241.829449,0.000000
US_season_shift,dropout,0.1,dropout,1,robust_fixed_interval,0.875000,656.409873,0.625000,0.260234,-0.037157
US_season_shift,dropout,0.1,dropout,1,cvar_interval,0.875000,656.409873,0.625000,0.260234,-0.037157
US_season_shift,dropout,0.1,dropout,1,dc3s_wrapped,0.875000,707.540734,0.000000,0.000000,0.084656
US_season_shift,dropout,0.2,dropout,0,deterministic_lp,0.875000,656.409873,0.500000,256.059916,0.000000
US_season_shift,dropout,0.2,dropout,0,robust_fixed_interval,0.875000,656.409873,0.000000,0.000000,-0.049866
US_season_shift,dropout,0.2,dropout,0,cvar_interval,0.875000,656.409873,0.000000,0.000000,-0.049866
US_season_shift,dropout,0.2,dropout,0,dc3s_wrapped,0.875000,713.062807,0.000000,0.000000,-0.049866
US_season_shift,dropout,0.2,dropout,1,deterministic_lp,0.875000,656.409873,0.500000,297.828656,0.000000
US_season_shift,dropout,0.2,dropout,1,robust_fixed_interval,0.875000,656.409873,0.625000,0.196566,-0.045412
US_season_shift,dropout,0.2,dropout,1,cvar_interval,0.875000,656.409873,0.625000,0.196566,-0.045412
US_season_shift,dropout,0.2,dropout,1,dc3s_wrapped,0.875000,707.540734,0.000000,0.000000,1.119675
US_season_shift,dropout,0.3,dropout,0,deterministic_lp,0.750000,656.409873,0.500000,262.151523,0.000000
US_season_shift,dropout,0.3,dropout,0,robust_fixed_interval,0.750000,656.409873,0.000000,0.000000,-0.050381
US_season_shift,dropout,0.3,dropout,0,cvar_interval,0.750000,656.409873,0.000000,0.000000,-0.050381
US_season_shift,dropout,0.3,dropout,0,dc3s_wrapped,0.750000,702.572668,0.000000,0.000000,-0.050381
US_season_shift,dropout,0.3,dropout,1,deterministic_lp,0.750000,656.409873,0.500000,297.828656,0.000000
US_season_shift,dropout,0.3,dropout,1,robust_fixed_interval,0.750000,656.409873,0.625000,0.196566,-0.045412
US_season_shift,dropout,0.3,dropout,1,cvar_interval,0.750000,656.409873,0.625000,0.196566,-0.045412
US_season_shift,dropout,0.3,dropout,1,dc3s_wrapped,0.750000,707.871935,0.000000,0.000000,1.119675
US_season_shift,stale,0.0,nominal,0,deterministic_lp,1.000000,656.409873,0.500000,255.655793,0.000000
US_season_shift,stale,0.0,nominal,0,robust_fixed_interval,1.000000,656.409873,0.250000,0.260628,-0.047280
US_season_shift,stale,0.0,nominal,0,cvar_interval,1.000000,656.409873,0.250000,0.260628,-0.047280
US_season_shift,stale,0.0,nominal,0,dc3s_wrapped,1.000000,712.713059,0.000000,0.000000,-0.047210
US_season_shift,stale,0.0,nominal,1,deterministic_lp,1.000000,656.409873,0.625000,241.829449,0.000000
US_season_shift,stale,0.0,nominal,1,robust_fixed_interval,1.000000,656.409873,0.625000,0.260234,-0.037157
US_season_shift,stale,0.0,nominal,1,cvar_interval,1.000000,656.409873,0.625000,0.260234,-0.037157
US_season_shift,stale,0.0,nominal,1,dc3s_wrapped,1.000000,707.408469,0.000000,0.000000,0.084656
US_season_shift,stale,0.1,nominal,0,deterministic_lp,1.000000,656.409873,0.625000,10022.618528,0.000000
US_season_shift,stale,0.1,nominal,0,robust_fixed_interval,1.000000,656.409873,0.500000,10867.964151,-0.194220
US_season_shift,stale,0.1,nominal,0,cvar_interval,1.000000,656.409873,0.500000,10867.964151,-0.194220
US_season_shift,stale,0.1,nominal,0,dc3s_wrapped,1.000000,712.713059,0.000000,0.000000,2.352143
US_season_shift,stale,0.1,nominal,1,deterministic_lp,1.000000,656.409873,0.500000,747.090312,0.000000
US_season_shift,stale,0.1,nominal,1,robust_fixed_interval,1.000000,656.409873,0.625000,869.565217,-0.330258
US_season_shift,stale,0.1,nominal,1,cvar_interval,1.000000,656.409873,0.625000,869.565217,-0.330258
US_season_shift,stale,0.1,nominal,1,dc3s_wrapped,1.000000,707.408469,0.000000,0.000000,0.013168
US_season_shift,stale,0.2,nominal,0,deterministic_lp,1.000000,656.409873,0.625000,11836.047756,0.000000
US_season_shift,stale,0.2,nominal,0,robust_fixed_interval,1.000000,656.409873,0.500000,16302.104405,-1.017026
US_season_shift,stale,0.2,nominal,0,cvar_interval,1.000000,656.409873,0.500000,16302.104405,-1.017026
US_season_shift,stale,0.2,nominal,0,dc3s_wrapped,1.000000,712.713059,0.000000,0.000000,2.773569
US_season_shift,stale,0.2,nominal,1,deterministic_lp,1.000000,656.409873,0.500000,747.090312,0.000000
US_season_shift,stale,0.2,nominal,1,robust_fixed_interval,1.000000,656.409873,0.625000,869.565217,-0.330258
US_season_shift,stale,0.2,nominal,1,cvar_interval,1.000000,656.409873,0.625000,869.565217,-0.330258
US_season_shift,stale,0.2,nominal,1,dc3s_wrapped,1.000000,707.408469,0.000000,0.000000,0.013168
US_season_shift,delay,0,delay_jitter,0,deterministic_lp,1.000000,656.409873,0.500000,255.655793,0.000000
US_season_shift,delay,0,delay_jitter,0,robust_fixed_interval,1.000000,656.409873,0.250000,0.260628,-0.047280
US_season_shift,delay,0,delay_jitter,0,cvar_interval,1.000000,656.409873,0.250000,0.260628,-0.047280
US_season_shift,delay,0,delay_jitter,0,dc3s_wrapped,1.000000,712.713059,0.000000,0.000000,-0.047210
US_season_shift,delay,0,delay_jitter,1,deterministic_lp,1.000000,656.409873,0.625000,241.829449,0.000000
US_season_shift,delay,0,delay_jitter,1,robust_fixed_interval,1.000000,656.409873,0.625000,0.260234,-0.037157
US_season_shift,delay,0,delay_jitter,1,cvar_interval,1.000000,656.409873,0.625000,0.260234,-0.037157
US_season_shift,delay,0,delay_jitter,1,dc3s_wrapped,1.000000,707.408469,0.000000,0.000000,0.084656
US_season_shift,delay,high,delay_jitter,0,deterministic_lp,1.000000,656.409873,0.625000,11836.047756,0.000000
US_season_shift,delay,high,delay_jitter,0,robust_fixed_interval,1.000000,656.409873,0.500000,16302.104405,-1.017026
US_season_shift,delay,high,delay_jitter,0,cvar_interval,1.000000,656.409873,0.500000,16302.104405,-1.017026
US_season_shift,delay,high,delay_jitter,0,dc3s_wrapped,1.000000,724.149492,0.000000,0.000000,2.773569
US_season_shift,delay,high,delay_jitter,1,deterministic_lp,1.000000,656.409873,0.250000,828.740249,0.000000
US_season_shift,delay,high,delay_jitter,1,robust_fixed_interval,1.000000,656.409873,0.625000,869.565217,-1.262688
US_season_shift,delay,high,delay_jitter,1,cvar_interval,1.000000,656.409873,0.625000,869.565217,-1.262688
US_season_shift,delay,high,delay_jitter,1,dc3s_wrapped,1.000000,715.924780,0.000000,0.000000,-0.922449
