scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
drift_combo,3,deterministic_lp,deterministic_lp,231866944.550012,1610334521.652577,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.843750,955.520792,0.468750,977.689275,0.062500,968.821882,2948.646297,4906.534546,0.458333,0.458333,951.513298,0.083333,674.988856,0.178082,0.000000,0.083333,8.000000,84.373607,321.388032,84.373607,321.388032,-332.862196,10000.000000,1.750000,0.083333,0.000000,0.000000,0.000000,384.000000
drift_combo,3,robust_fixed_interval,robust_fixed_interval,231797722.400614,1609656457.686982,-0.029854,1.000000,0.000000,11967.488529,0.781250,1.000000,11967.488529,14028.659649,0.000000,,,0.843750,955.520792,0.468750,977.689275,0.062500,968.821882,2948.646297,4906.534546,0.812500,0.854167,11967.488529,0.312500,5.624083,0.000000,0.000000,0.312500,30.000000,0.187469,0.220293,0.187469,0.220293,-0.220293,10000.000000,15.500000,0.312500,0.000000,0.000000,0.000000,384.000000
drift_combo,4,cvar_interval,cvar_interval,231987386.511031,1605682616.434603,-0.007004,1.000000,0.000000,951.513298,0.875000,1.000000,951.513298,948.870247,0.000000,127681018.673431,127709221.235151,0.718750,948.870247,0.375000,951.087095,0.062500,979.906123,3281.194787,4928.403050,0.385417,0.385417,951.513298,0.072917,1.662940,0.000000,0.000000,0.072917,7.000000,0.237563,0.249328,0.237563,0.249328,-0.255663,10000.000000,4.000000,0.072917,0.000000,0.000000,0.000000,384.000000
drift_combo,4,dc3s_wrapped,dc3s_wrapped,231987402.650623,1605682723.759717,-0.006997,0.857792,0.000000,2329.128935,0.906250,0.968750,2329.128935,10072.571635,4422.400000,,,0.718750,948.870247,0.375000,951.087095,0.062500,979.906123,3281.194787,4928.403050,0.395833,0.395833,2329.128935,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.027580,10000.000000,0.000000,0.031250,0.031250,0.000000,1.000000,0.000000
drift_combo,4,deterministic_lp,deterministic_lp,232003635.023656,1605643395.939436,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.718750,948.870247,0.375000,951.087095,0.062500,979.906123,3281.194787,4928.403050,0.385417,0.385417,951.513298,0.093750,357.377129,0.222222,0.000000,0.093750,9.000000,39.708570,207.412456,39.708570,207.412456,-332.037123,10000.000000,2.444444,0.093750,0.000000,0.000000,0.000000,384.000000
drift_combo,4,robust_fixed_interval,robust_fixed_interval,231987386.511031,1605682616.434603,-0.007004,1.000000,0.000000,12019.752629,0.875000,1.000000,12019.752629,13795.999386,0.000000,,,0.718750,948.870247,0.375000,951.087095,0.062500,979.906123,3281.194787,4928.403050,0.760417,0.854167,12019.752629,0.072917,1.662940,0.000000,0.000000,0.072917,7.000000,0.237563,0.249328,0.237563,0.249328,-0.255663,10000.000000,4.000000,0.072917,0.000000,0.000000,0.000000,384.000000
drift_combo,5,cvar_interval,cvar_interval,231489117.913505,1612869930.412298,-0.002271,1.000000,0.000000,951.513298,0.781250,1.000000,951.513298,948.870247,0.000000,122147328.337673,122170244.368270,0.906250,951.316097,0.468750,968.514965,0.156250,1003.984538,2837.684472,5072.590307,0.510417,0.510417,951.513298,0.031250,0.079279,0.000000,0.000000,0.031250,3.000000,0.026426,0.027484,0.026426,0.027484,-0.027670,10000.000000,2.000000,0.031250,0.000000,0.000000,0.000000,384.000000
drift_combo,5,dc3s_wrapped,dc3s_wrapped,231489124.298253,1612869972.092380,-0.002268,0.858470,0.000000,2322.618667,0.781250,0.979167,2322.618667,10072.571635,4422.400000,,,0.906250,951.316097,0.468750,968.514965,0.156250,1003.984538,2837.684472,5072.590307,0.541667,0.552083,2322.618667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.082823,10000.000000,0.000000,0.020833,0.020833,0.000000,1.000000,0.000000
drift_combo,5,deterministic_lp,deterministic_lp,231494374.292089,1612889371.878430,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.906250,951.316097,0.468750,968.514965,0.156250,1003.984538,2837.684472,5072.590307,0.510417,0.510417,951.513298,0.072917,332.734990,0.079365,0.000000,0.072917,7.000000,47.533570,224.237759,47.533570,224.237759,-312.066334,10000.000000,2.285714,0.072917,0.000000,0.000000,0.000000,384.000000
drift_combo,5,robust_fixed_interval,robust_fixed_interval,231489117.913505,1612869930.412298,-0.002271,1.000000,0.000000,12047.325706,0.781250,1.000000,12047.325706,14016.594404,0.000000,,,0.906250,951.316097,0.468750,968.514965,0.156250,1003.984538,2837.684472,5072.590307,0.791667,0.885417,12047.325706,0.031250,0.079279,0.000000,0.000000,0.031250,3.000000,0.026426,0.027484,0.026426,0.027484,-0.027670,10000.000000,2.000000,0.031250,0.000000,0.000000,0.000000,384.000000
drift_combo,6,cvar_interval,cvar_interval,232352045.392061,1614486037.387613,-0.002210,1.000000,0.000000,951.513298,0.635417,1.000000,951.513298,948.870247,0.000000,150116221.362336,150143541.944072,0.750000,987.930681,0.343750,989.689525,0.187500,957.430724,3178.254526,5621.961019,0.427083,0.427083,951.513298,0.531250,5.787572,0.000000,0.000000,0.531250,51.000000,0.113482,0.196064,0.113482,0.196064,-0.289658,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
drift_combo,6,dc3s_wrapped,dc3s_wrapped,232356118.288283,1614481587.753771,-0.000457,0.849482,0.000000,2408.931406,1.000000,0.968750,2408.931406,10072.571635,4422.400000,,,0.750000,987.930681,0.343750,989.689525,0.187500,957.430724,3178.254526,5621.961019,0.468750,0.479167,2408.931406,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.067369,10000.000000,0.000000,0.031250,0.031250,0.000000,1.000000,0.000000
drift_combo,6,deterministic_lp,deterministic_lp,232357180.122092,1614524822.043723,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.750000,987.930681,0.343750,989.689525,0.187500,957.430724,3178.254526,5621.961019,0.427083,0.427083,951.513298,0.083333,332.697942,0.246377,0.000000,0.083333,8.000000,41.587243,209.126805,41.587243,209.126805,-311.415938,10191.884051,3.625000,0.083333,0.000000,0.000000,0.000000,384.000000
drift_combo,6,robust_fixed_interval,robust_fixed_interval,232352045.392061,1614486037.387613,-0.002210,1.000000,0.000000,12098.484704,0.635417,1.000000,12098.484704,13950.177631,0.000000,,,0.750000,987.930681,0.343750,989.689525,0.187500,957.430724,3178.254526,5621.961019,0.812500,0.854167,12098.484704,0.531250,5.787572,0.000000,0.000000,0.531250,51.000000,0.113482,0.196064,0.113482,0.196064,-0.289658,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
drift_combo,7,cvar_interval,cvar_interval,233397653.306775,1616182968.072508,-0.005702,1.000000,0.000000,951.513298,0.645833,1.000000,951.513298,948.870247,0.000000,151306505.435329,151337292.858922,0.718750,981.358051,0.312500,991.141453,0.187500,957.201721,2919.853450,4723.183695,0.406250,0.406250,951.513298,0.531250,6.770488,0.000000,0.000000,0.531250,51.000000,0.132755,0.170128,0.132755,0.170128,-0.170128,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
drift_combo,7,dc3s_wrapped,dc3s_wrapped,233397669.372531,1616183073.043694,-0.005695,0.826708,0.000000,2629.662136,0.843750,0.968750,2629.662136,10072.571635,4422.400000,,,0.718750,981.358051,0.312500,991.141453,0.187500,957.201721,2919.853450,4723.183695,0.489583,0.489583,2629.662136,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.110286,10000.000000,0.000000,0.031250,0.031250,0.000000,1.000000,0.000000
drift_combo,7,deterministic_lp,deterministic_lp,233410962.729446,1616243573.078432,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.718750,981.358051,0.312500,991.141453,0.187500,957.201721,2919.853450,4723.183695,0.406250,0.406250,951.513298,0.072917,353.065178,0.136986,0.000000,0.072917,7.000000,50.437883,237.864178,50.437883,237.864178,-331.092280,10191.693547,2.428571,0.072917,0.000000,0.000000,0.000000,384.000000
drift_combo,7,robust_fixed_interval,robust_fixed_interval,233397653.306775,1616182968.072508,-0.005702,1.000000,0.000000,12019.005340,0.645833,1.000000,12019.005340,13907.244539,0.000000,,,0.718750,981.358051,0.312500,991.141453,0.187500,957.201721,2919.853450,4723.183695,0.791667,0.864583,12019.005340,0.531250,6.770488,0.000000,0.000000,0.531250,51.000000,0.132755,0.170128,0.132755,0.170128,-0.170128,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
drift_combo,8,cvar_interval,cvar_interval,232452465.075740,1615324599.570143,-0.015468,1.000000,0.000000,951.513298,0.968750,1.000000,951.513298,948.870247,0.000000,121788906.563622,121819014.374334,0.812500,948.870247,0.437500,948.870247,0.156250,948.870247,2575.280793,3908.289329,0.468750,0.468750,951.513298,0.052083,21739.217088,0.000000,0.000000,0.052083,5.000000,4347.843418,5434.789499,4347.843418,5434.789499,-5434.789499,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
drift_combo,8,dc3s_wrapped,dc3s_wrapped,233089846.338080,1619488956.669792,0.258688,0.865451,0.000000,2255.703887,1.000000,0.958333,2255.703887,10072.571635,4422.400000,,,0.812500,948.870247,0.437500,948.870247,0.156250,948.870247,2575.280793,3908.289329,0.520833,0.541667,2255.703887,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.671318,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
drift_combo,8,deterministic_lp,deterministic_lp,232488427.456409,1615644731.888179,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.812500,948.870247,0.437500,948.870247,0.156250,948.870247,2575.280793,3908.289329,0.468750,0.468750,951.513298,0.052083,21973.432551,0.000000,0.000000,0.052083,5.000000,4394.686510,5415.239797,4394.686510,5415.239797,-5415.239797,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
drift_combo,8,robust_fixed_interval,robust_fixed_interval,232452465.075740,1615324599.570143,-0.015468,1.000000,0.000000,11954.851686,0.968750,1.000000,11954.851686,13991.723056,0.000000,,,0.812500,948.870247,0.437500,948.870247,0.156250,948.870247,2575.280793,3908.289329,0.812500,0.895833,11954.851686,0.052083,21739.217088,0.000000,0.000000,0.052083,5.000000,4347.843418,5434.789499,4347.843418,5434.789499,-5434.789499,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
drift_combo,9,cvar_interval,cvar_interval,233037206.647327,1613386691.388003,-0.031808,1.000000,0.000000,951.513298,0.458333,1.000000,951.513298,948.870247,0.000000,179957742.860060,179988596.059401,0.750000,960.870497,0.406250,967.979046,0.125000,956.743717,3195.490546,5316.774292,0.427083,0.427083,951.513298,0.562500,20.642814,0.000000,0.000000,0.562500,54.000000,0.382274,0.382274,0.382274,0.382274,-0.382274,10000.000000,27.500000,0.562500,0.000000,0.000000,0.000000,384.000000
drift_combo,9,dc3s_wrapped,dc3s_wrapped,233041339.565560,1613361641.433199,-0.030035,0.824737,0.000000,2648.588560,0.968750,0.958333,2648.588560,10072.571635,4422.400000,,,0.750000,960.870497,0.406250,967.979046,0.125000,956.743717,3195.490546,5316.774292,0.531250,0.541667,2648.588560,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.444893,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
drift_combo,9,deterministic_lp,deterministic_lp,233111353.942304,1613988741.057994,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.750000,960.870497,0.406250,967.979046,0.125000,956.743717,3195.490546,5316.774292,0.427083,0.427083,951.513298,0.083333,447.010352,0.300000,0.000000,0.083333,8.000000,55.876294,227.057502,55.876294,227.057502,-267.658368,14980.926791,2.625000,0.083333,0.000000,0.000000,0.000000,384.000000
drift_combo,9,robust_fixed_interval,robust_fixed_interval,233037206.647327,1613386691.388003,-0.031808,1.000000,0.000000,12088.525335,0.458333,1.000000,12088.525335,13856.579406,0.000000,,,0.750000,960.870497,0.406250,967.979046,0.125000,956.743717,3195.490546,5316.774292,0.760417,0.854167,12088.525335,0.562500,20.642814,0.000000,0.000000,0.562500,54.000000,0.382274,0.382274,0.382274,0.382274,-0.382274,10000.000000,27.500000,0.562500,0.000000,0.000000,0.000000,384.000000
dropout,0,cvar_interval,cvar_interval,219437851.561488,1524481741.490571,-0.006097,1.000000,0.000000,951.513298,0.958333,1.000000,951.513298,948.870247,0.000000,113788210.381871,113811355.254455,0.968750,948.870247,0.906250,948.870247,0.906250,948.870247,79.160304,323.826614,0.927083,0.927083,951.513298,0.052083,1.065936,0.000000,0.000000,0.052083,5.000000,0.213187,0.213187,0.213187,0.213187,-0.213187,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
dropout,0,dc3s_wrapped,dc3s_wrapped,219449210.590641,1524511980.900661,-0.000921,0.997594,0.000000,986.483274,1.000000,0.989583,986.483274,1196.363230,4422.400000,,,0.968750,948.870247,0.906250,948.870247,0.906250,948.870247,79.160304,323.826614,0.927083,0.927083,986.483274,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.046443,10000.000000,0.000000,0.010417,0.010417,0.000000,1.000000,0.000000
dropout,0,deterministic_lp,deterministic_lp,219451232.172730,1524530404.327118,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.968750,948.870247,0.906250,948.870247,0.906250,948.870247,79.160304,323.826614,0.927083,0.927083,951.513298,0.041667,352.100325,0.142857,0.000000,0.041667,4.000000,88.025081,284.231645,88.025081,284.231645,-330.849969,10000.000000,2.500000,0.041667,0.000000,0.000000,0.000000,384.000000
dropout,0,robust_fixed_interval,robust_fixed_interval,219437851.561488,1524481741.490571,-0.006097,1.000000,0.000000,11877.911926,0.958333,1.000000,11877.911926,13658.705051,0.000000,,,0.968750,948.870247,0.906250,948.870247,0.906250,948.870247,79.160304,323.826614,1.000000,1.000000,11877.911926,0.052083,1.065936,0.000000,0.000000,0.052083,5.000000,0.213187,0.213187,0.213187,0.213187,-0.213187,10000.000000,3.000000,0.052083,0.000000,0.000000,0.000000,384.000000
dropout,1,cvar_interval,cvar_interval,219212120.637317,1523003122.346455,-0.030673,1.000000,0.000000,951.513298,0.989583,1.000000,951.513298,948.870247,0.000000,110129581.830671,110154820.227402,0.937500,948.870247,0.968750,948.870247,0.906250,948.870247,87.847723,372.703026,0.937500,0.937500,951.513298,0.031250,1.214591,0.000000,0.000000,0.031250,3.000000,0.404864,0.719489,0.404864,0.719489,-0.775011,10000.000000,2.000000,0.031250,0.000000,0.000000,0.000000,384.000000
dropout,1,dc3s_wrapped,dc3s_wrapped,219531258.257040,1525071102.598582,0.114866,0.998889,0.000000,968.114016,1.000000,0.979167,968.114016,986.699165,4422.400000,,,0.937500,948.870247,0.968750,948.870247,0.906250,948.870247,87.847723,372.703026,0.937500,0.937500,968.114016,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.562819,10000.000000,0.000000,0.020833,0.020833,0.000000,1.000000,0.000000
dropout,1,deterministic_lp,deterministic_lp,219279380.673099,1523545185.558155,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.937500,948.870247,0.968750,948.870247,0.906250,948.870247,87.847723,372.703026,0.937500,0.937500,951.513298,0.031250,296.486146,0.000000,0.000000,0.031250,3.000000,98.828715,251.761428,98.828715,251.761428,-277.861031,10000.000000,2.000000,0.031250,0.000000,0.000000,0.000000,384.000000
dropout,1,robust_fixed_interval,robust_fixed_interval,219212120.637317,1523003122.346455,-0.030673,1.000000,0.000000,11840.200648,0.989583,1.000000,11840.200648,13765.644200,0.000000,,,0.937500,948.870247,0.968750,948.870247,0.906250,948.870247,87.847723,372.703026,1.000000,1.000000,11840.200648,0.031250,1.214591,0.000000,0.000000,0.031250,3.000000,0.404864,0.719489,0.404864,0.719489,-0.775011,10000.000000,2.000000,0.031250,0.000000,0.000000,0.000000,384.000000
dropout,2,cvar_interval,cvar_interval,219318115.651760,1520556568.043959,-0.013838,1.000000,0.000000,951.513298,0.770833,1.000000,951.513298,948.870247,0.000000,133414872.423955,133445011.003781,0.968750,948.870247,0.968750,948.870247,0.968750,948.870247,53.981550,288.692719,0.968750,0.968750,951.513298,0.312500,5.397523,0.000000,0.000000,0.312500,30.000000,0.179917,0.185243,0.179917,0.185243,-0.185243,10000.000000,15.500000,0.312500,0.000000,0.000000,0.000000,384.000000
dropout,2,dc3s_wrapped,dc3s_wrapped,219320491.090745,1520594358.376230,-0.012755,0.999569,0.000000,967.517164,0.989583,0.958333,967.517164,948.870247,4422.400000,,,0.968750,948.870247,0.968750,948.870247,0.968750,948.870247,53.981550,288.692719,0.968750,0.968750,967.517164,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.068806,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
dropout,2,deterministic_lp,deterministic_lp,219348469.463924,1520662451.924114,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.968750,948.870247,0.968750,948.870247,0.968750,948.870247,53.981550,288.692719,0.968750,0.968750,951.513298,0.083333,345.337029,0.714286,0.000000,0.083333,8.000000,43.167129,216.994935,43.167129,216.994935,-323.432576,10000.000000,2.375000,0.083333,0.000000,0.000000,0.000000,384.000000
dropout,2,robust_fixed_interval,robust_fixed_interval,219318115.651760,1520556568.043959,-0.013838,1.000000,0.000000,11870.897656,0.770833,1.000000,11870.897656,13724.961764,0.000000,,,0.968750,948.870247,0.968750,948.870247,0.968750,948.870247,53.981550,288.692719,1.000000,1.000000,11870.897656,0.312500,5.397523,0.000000,0.000000,0.312500,30.000000,0.179917,0.185243,0.179917,0.185243,-0.185243,10000.000000,15.500000,0.312500,0.000000,0.000000,0.000000,384.000000
dropout,3,cvar_interval,cvar_interval,217791095.645915,1514321446.689267,-0.032041,1.000000,0.000000,951.513298,0.729167,1.000000,951.513298,948.870247,0.000000,135293122.782903,135318840.494611,0.906250,948.870247,0.937500,948.870247,0.968750,948.870247,97.561682,406.505888,0.937500,0.937500,951.513298,0.312500,8.929140,0.000000,0.000000,0.312500,30.000000,0.297638,0.442028,0.297638,0.442028,-0.442028,10000.000000,15.500000,0.312500,0.000000,0.000000,0.000000,384.000000
dropout,3,dc3s_wrapped,dc3s_wrapped,217804115.069549,1514342313.279070,-0.026065,0.999368,0.000000,969.447339,1.000000,0.947917,969.447339,996.674471,4422.400000,,,0.906250,948.870247,0.937500,948.870247,0.968750,948.870247,97.561682,406.505888,0.937500,0.937500,969.447339,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.025144,10000.000000,0.000000,0.052083,0.052083,0.000000,1.000000,0.000000
dropout,3,deterministic_lp,deterministic_lp,217860900.213403,1515000848.336329,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.906250,948.870247,0.937500,948.870247,0.968750,948.870247,97.561682,406.505888,0.937500,0.937500,951.513298,0.083333,676.053299,0.000000,0.000000,0.083333,8.000000,84.506662,321.828391,84.506662,321.828391,-332.953070,10000.000000,2.125000,0.083333,0.000000,0.000000,0.000000,384.000000
dropout,3,robust_fixed_interval,robust_fixed_interval,217791095.645915,1514321446.689267,-0.032041,1.000000,0.000000,11835.871254,0.729167,1.000000,11835.871254,13625.235688,0.000000,,,0.906250,948.870247,0.937500,948.870247,0.968750,948.870247,97.561682,406.505888,1.000000,1.000000,11835.871254,0.312500,8.929140,0.000000,0.000000,0.312500,30.000000,0.297638,0.442028,0.297638,0.442028,-0.442028,10000.000000,15.500000,0.312500,0.000000,0.000000,0.000000,384.000000
dropout,4,cvar_interval,cvar_interval,218043928.570591,1510209155.054220,-0.007336,1.000000,0.000000,951.513298,0.895833,1.000000,951.513298,948.870247,0.000000,117152109.379797,117179757.501341,0.906250,948.870247,0.968750,948.870247,0.968750,948.870247,108.218458,502.131889,0.947917,0.947917,951.513298,0.072917,1.402007,0.000000,0.000000,0.072917,7.000000,0.200287,0.255663,0.200287,0.255663,-0.255663,10000.000000,4.000000,0.072917,0.000000,0.000000,0.000000,384.000000
dropout,4,dc3s_wrapped,dc3s_wrapped,218043948.694137,1510209286.882011,-0.007327,1.000000,0.000000,957.443737,0.916667,0.979167,957.443737,948.870247,4422.400000,,,0.906250,948.870247,0.968750,948.870247,0.968750,948.870247,108.218458,502.131889,0.947917,0.958333,957.443737,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093099,10000.000000,0.000000,0.020833,0.020833,0.000000,1.000000,0.000000
dropout,4,deterministic_lp,deterministic_lp,218059925.699712,1510168802.199600,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.906250,948.870247,0.968750,948.870247,0.968750,948.870247,108.218458,502.131889,0.947917,0.947917,951.513298,0.083333,354.671784,0.714286,0.000000,0.083333,8.000000,44.333973,223.023374,44.333973,223.023374,-332.086025,10000.000000,2.125000,0.083333,0.000000,0.000000,0.000000,384.000000
dropout,4,robust_fixed_interval,robust_fixed_interval,218043928.570591,1510209155.054220,-0.007336,1.000000,0.000000,11871.101039,0.895833,1.000000,11871.101039,13661.201322,0.000000,,,0.906250,948.870247,0.968750,948.870247,0.968750,948.870247,108.218458,502.131889,1.000000,1.000000,11871.101039,0.072917,1.402007,0.000000,0.000000,0.072917,7.000000,0.200287,0.255663,0.200287,0.255663,-0.255663,10000.000000,4.000000,0.072917,0.000000,0.000000,0.000000,384.000000
dropout,5,cvar_interval,cvar_interval,217536225.418664,1517280681.559601,-0.002423,1.000000,0.000000,951.513298,0.395833,1.000000,951.513298,948.870247,0.000000,141229598.526230,141253475.636842,0.937500,948.870247,0.937500,948.870247,0.937500,948.870247,62.424230,258.274647,0.937500,0.947917,951.513298,0.781250,10.949432,0.000000,0.000000,0.781250,75.000000,0.145992,0.142053,0.145992,0.142053,-0.240532,10000.000000,38.000000,0.781250,0.000000,0.000000,0.000000,384.000000
dropout,5,dc3s_wrapped,dc3s_wrapped,217636232.058118,1517902106.262465,0.043549,0.998580,15.332390,977.014015,1.000000,0.979167,977.014015,1117.608663,4422.400000,,,0.937500,948.870247,0.937500,948.870247,0.937500,948.870247,62.424230,258.274647,0.947917,0.958333,977.014015,0.000000,0.000000,0.000000,0.010417,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1599.759468,10000.000000,0.000000,0.031250,0.020833,0.000000,1.000000,0.000000
dropout,5,deterministic_lp,deterministic_lp,217541495.715249,1517300186.461473,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.937500,948.870247,0.937500,948.870247,0.937500,948.870247,62.424230,258.274647,0.937500,0.947917,951.513298,0.083333,333.112186,0.000000,0.000000,0.083333,8.000000,41.639023,209.563501,41.639023,209.563501,-312.124419,10000.000000,1.875000,0.083333,0.000000,0.000000,0.000000,384.000000
dropout,5,robust_fixed_interval,robust_fixed_interval,217536225.418664,1517280681.559601,-0.002423,1.000000,0.000000,11832.756633,0.395833,1.000000,11832.756633,13532.232793,0.000000,,,0.937500,948.870247,0.937500,948.870247,0.937500,948.870247,62.424230,258.274647,1.000000,1.000000,11832.756633,0.781250,10.949432,0.000000,0.000000,0.781250,75.000000,0.145992,0.142053,0.145992,0.142053,-0.240532,10000.000000,38.000000,0.781250,0.000000,0.000000,0.000000,384.000000
dropout,6,cvar_interval,cvar_interval,218359921.351858,1518928064.714605,-0.002347,1.000000,0.000000,951.513298,0.666667,1.000000,951.513298,948.870247,0.000000,138305199.319721,138332488.727793,0.937500,948.870247,0.937500,948.870247,0.937500,948.870247,104.408898,420.303240,0.937500,0.937500,951.513298,0.531250,5.100357,0.000000,0.000000,0.531250,51.000000,0.100007,0.289658,0.100007,0.289658,-0.289658,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
dropout,6,dc3s_wrapped,dc3s_wrapped,218437319.489658,1518969382.825564,0.033098,0.999135,0.000000,971.677201,1.000000,0.958333,971.677201,1047.513878,4422.400000,,,0.937500,948.870247,0.937500,948.870247,0.937500,948.870247,104.408898,420.303240,0.937500,0.937500,971.677201,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.244014,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
dropout,6,deterministic_lp,deterministic_lp,218365046.019072,1518966671.027353,0.000000,1.000000,0.000000,951.513298,1.000000,1.000000,951.513298,948.870247,0.000000,,,0.937500,948.870247,0.937500,948.870247,0.937500,948.870247,104.408898,420.303240,0.937500,0.937500,951.513298,0.083333,332.858444,0.000000,0.000000,0.083333,8.000000,41.607306,208.971253,41.607306,208.971253,-311.165685,10191.884051,2.250000,0.083333,0.000000,0.000000,0.000000,384.000000
dropout,6,robust_fixed_interval,robust_fixed_interval,218359921.351858,1518928064.714605,-0.002347,1.000000,0.000000,11872.756768,0.666667,1.000000,11872.756768,13558.232623,0.000000,,,0.937500,948.870247,0.937500,948.870247,0.937500,948.870247,104.408898,420.303240,1.000000,1.000000,11872.756768,0.531250,5.100357,0.000000,0.000000,0.531250,51.000000,0.100007,0.289658,0.100007,0.289658,-0.289658,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
dropout,7,cvar_interval,cvar_interval,219398048.934108,1520840989.274206,-0.006065,1.000000,0.000000,951.513298,0.625000,1.000000,951.513298,948.870247,0.000000,142754833.181950,142786636.589671,1.000000,948.870247,0.968750,948.870247,0.875000,948.870247,76.168515,333.167173,0.947917,0.947917,951.513298,0.531250,7.491951,0.000000,0.000000,0.531250,51.000000,0.146901,0.282653,0.146901,0.282653,-0.282653,10000.000000,26.000000,0.531250,0.000000,0.000000,0.000000,384.000000
dropout,7,dc3s_wrapped,dc3s_wrapped,219398065.975214,1520841102.325753,-0.006057,0.998993,0.000000,973.047443,0.864583,0.947917,973.047443,1012.303473,4422.400000,,,1.000000,948.870247,0.968750,948.870247,0.875000,948.870247,76.168515,333.167173,0.947917,0.947917,973.047443,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.013365,10000.000000,0.000000,0.052083,0.052083,0.000000,1.000000,0.000000
