scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,pinball_loss_q05,pinball_loss_q50,pinball_loss_q95,pinball_loss_mean,winkler_score_90,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
drift_combo,11,robust_fixed_interval,robust_fixed_interval,415506400.761509,2880252027.973832,-0.023878,1.000000,0.000000,503.130805,0.922619,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,503.453060,0.446429,503.453060,0.160714,503.453060,3484.117103,6002.811550,0.416667,0.416667,503.130805,995.219668,1742.058552,2367.374628,1701.550949,67251.885907,0.017857,1.011998,0.000000,0.000000,0.017857,3.000000,0.337333,0.337333,0.337333,0.337333,-0.337333,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
drift_combo,11,scenario_mpc,scenario_mpc,415506419.445859,2880252159.138750,-0.023873,1.000000,0.000000,8149.017880,1.000000,1.000000,8149.017880,9369.525745,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,503.453060,0.446429,503.453060,0.160714,503.453060,3484.117103,6002.811550,0.630952,0.690476,8149.017880,915.237197,1742.058552,956.508678,1204.601475,37434.917494,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,11,scenario_robust,scenario_robust,415506419.445859,2880252159.138750,-0.023873,1.000000,0.000000,23665.139103,1.000000,1.000000,23665.139103,32093.997630,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,503.453060,0.446429,503.453060,0.160714,503.453060,3484.117103,6002.811550,0.952381,0.964286,23665.139103,1109.262892,2112.869927,524.710829,1248.947883,32679.474416,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,22,aci_conformal,aci_conformal,414846011.654122,2883965926.663012,0.020577,1.000000,0.000000,16756.126352,1.000000,1.000000,16756.126352,16756.191971,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.571429,503.453060,0.589286,503.453060,0.142857,503.453060,3426.680318,5700.393263,0.898810,0.952381,16756.126352,968.413094,1713.340159,345.440417,1009.064557,26277.070228,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14600.000000,0.000000,0.017857,0.000000,0.000000,0.000000,672.000000
drift_combo,22,cvar_interval,cvar_interval,414708447.505727,2882710406.587181,-0.012590,1.000000,0.000000,503.130805,0.767857,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,249425802.569583,249443024.633299,0.571429,503.453060,0.589286,503.453060,0.142857,503.453060,3426.680318,5700.393263,0.434524,0.434524,503.130805,966.316400,1713.340159,2342.028265,1673.894941,66166.893300,0.321429,4.307923,0.000000,0.000000,0.321429,54.000000,0.079776,0.079776,0.079776,0.079776,-0.079776,10000.000000,27.500000,0.321429,0.000000,0.000000,0.000000,672.000000
drift_combo,22,dc3s_ftit,dc3s_ftit,415275444.705988,2886367731.439567,0.124114,0.512155,247.291094,13246.265667,1.000000,1.000000,13246.265667,21244.467257,0.000000,0.054125,0.331448,1.000000,1.000000,43.429080,,,0.571429,503.453060,0.589286,503.453060,0.142857,503.453060,3426.680318,5700.393263,0.898810,0.928571,13246.265667,893.067067,1713.340159,283.416206,963.274477,23529.665443,0.000000,0.000000,0.000000,0.053571,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9617.731308,10000.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
drift_combo,22,dc3s_wrapped,dc3s_wrapped,414708458.130841,2882710444.426015,-0.012588,0.842066,0.000000,645.501365,0.934524,0.994048,645.501365,1058.153522,0.000000,0.054125,0.331448,1.164464,1.710969,1.074715,,,0.571429,503.453060,0.589286,503.453060,0.142857,503.453060,3426.680318,5700.393263,0.440476,0.440476,645.501365,951.564471,1713.340159,2319.989382,1661.631338,65431.077078,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.020875,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
drift_combo,22,deterministic_lp,deterministic_lp,414760666.609529,2883036095.447820,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.571429,503.453060,0.589286,503.453060,0.142857,503.453060,3426.680318,5700.393263,0.434524,0.434524,503.130805,966.316400,1713.340159,2342.028265,1673.894941,66166.893300,0.053571,668.496213,0.069565,0.000000,0.053571,9.000000,74.277357,306.888546,74.277357,306.888546,-311.735766,10000.000000,2.111111,0.053571,0.000000,0.000000,0.000000,672.000000
drift_combo,22,robust_fixed_interval,robust_fixed_interval,414708447.505727,2882710406.587181,-0.012590,1.000000,0.000000,503.130805,0.767857,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.571429,503.453060,0.589286,503.453060,0.142857,503.453060,3426.680318,5700.393263,0.434524,0.434524,503.130805,966.316400,1713.340159,2342.028265,1673.894941,66166.893300,0.321429,4.307923,0.000000,0.000000,0.321429,54.000000,0.079776,0.079776,0.079776,0.079776,-0.079776,10000.000000,27.500000,0.321429,0.000000,0.000000,0.000000,672.000000
drift_combo,22,scenario_mpc,scenario_mpc,414708451.945963,2882710436.107744,-0.012589,1.000000,0.000000,8149.684451,1.000000,1.000000,8149.684451,9395.128887,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.571429,503.453060,0.589286,503.453060,0.142857,503.453060,3426.680318,5700.393263,0.625000,0.684524,8149.684451,889.051169,1713.340159,920.149451,1174.180260,36184.012403,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,22,scenario_robust,scenario_robust,414708451.945963,2882710436.107744,-0.012589,1.000000,0.000000,22432.402668,1.000000,1.000000,22432.402668,28931.764182,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.571429,503.453060,0.589286,503.453060,0.142857,503.453060,3426.680318,5700.393263,0.946429,0.970238,22432.402668,968.714729,2052.602931,497.572908,1172.963523,29325.752743,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,33,aci_conformal,aci_conformal,414214802.957757,2874716464.881353,0.023299,1.000000,0.000000,16157.586578,1.000000,1.000000,16157.586578,16157.667244,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.571429,503.453060,0.500000,503.453060,0.160714,503.453060,3345.535086,5847.167691,0.898810,0.952381,16157.586578,1024.207052,1672.767543,353.753853,1016.909483,27559.218098,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14369.012911,0.000000,0.017857,0.000000,0.000000,0.000000,672.000000
drift_combo,33,cvar_interval,cvar_interval,414050169.358095,2873063568.620845,-0.016456,1.000000,0.000000,503.130805,0.779762,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,255328774.768912,255350519.591249,0.571429,503.453060,0.500000,503.453060,0.160714,503.453060,3345.535086,5847.167691,0.410714,0.410714,503.130805,1018.934209,1672.767543,2202.084521,1631.262091,64420.374609,0.303571,8.017662,0.000000,0.000000,0.303571,51.000000,0.157209,0.156111,0.157209,0.156111,-0.212114,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
drift_combo,33,dc3s_ftit,dc3s_ftit,414614969.075294,2876699606.584647,0.119930,0.519894,257.323468,13917.812410,1.000000,1.000000,13917.812410,20849.171319,0.000000,0.056379,0.349020,1.000000,1.000000,45.630807,,,0.571429,503.453060,0.500000,503.453060,0.160714,503.453060,3345.535086,5847.167691,0.952381,0.958333,13917.812410,919.135920,1672.767543,276.063892,955.989118,23903.996229,0.000000,0.000000,0.000000,0.059524,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9498.240099,10000.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
drift_combo,33,dc3s_wrapped,dc3s_wrapped,414053687.799766,2873081770.150053,-0.015607,0.841124,0.000000,643.377291,1.000000,0.982143,643.377291,1042.340719,0.000000,0.056379,0.349020,1.166238,1.695854,1.075795,,,0.571429,503.453060,0.500000,503.453060,0.160714,503.453060,3345.535086,5847.167691,0.410714,0.416667,643.377291,1007.702633,1672.767543,2173.077077,1617.849084,63615.594202,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.139834,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
drift_combo,33,deterministic_lp,deterministic_lp,414118317.588042,2873742484.022154,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.571429,503.453060,0.500000,503.453060,0.160714,503.453060,3345.535086,5847.167691,0.410714,0.410714,503.130805,1018.934209,1672.767543,2202.084521,1631.262091,64420.374609,0.041667,671.009960,0.084034,0.000000,0.041667,7.000000,95.858566,320.734677,95.858566,320.734677,-329.682051,10000.000000,2.285714,0.041667,0.000000,0.000000,0.000000,672.000000
drift_combo,33,robust_fixed_interval,robust_fixed_interval,414050169.358095,2873063568.620845,-0.016456,1.000000,0.000000,503.130805,0.779762,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.571429,503.453060,0.500000,503.453060,0.160714,503.453060,3345.535086,5847.167691,0.410714,0.410714,503.130805,1018.934209,1672.767543,2202.084521,1631.262091,64420.374609,0.303571,8.017662,0.000000,0.000000,0.303571,51.000000,0.157209,0.156111,0.157209,0.156111,-0.212114,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
drift_combo,33,scenario_mpc,scenario_mpc,414050181.101131,2873063649.974694,-0.016453,1.000000,0.000000,8175.366090,1.000000,1.000000,8175.366090,9379.385515,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.571429,503.453060,0.500000,503.453060,0.160714,503.453060,3345.535086,5847.167691,0.654762,0.708333,8175.366090,924.306318,1672.767543,806.376840,1134.483567,34613.663155,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,33,scenario_robust,scenario_robust,414050181.101131,2873063649.974694,-0.016453,1.000000,0.000000,22809.280473,1.000000,1.000000,22809.280473,29207.934600,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.571429,503.453060,0.500000,503.453060,0.160714,503.453060,3345.535086,5847.167691,0.940476,0.952381,22809.280473,1114.060269,2079.275400,531.030677,1241.455449,32901.818920,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,44,aci_conformal,aci_conformal,416978762.865381,2886640734.476606,0.031887,1.000000,0.000000,16183.670175,1.000000,1.000000,16183.670175,16183.752770,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,503.453060,0.500000,503.453060,0.107143,503.453060,2943.106330,4630.940249,0.898810,0.964286,16183.670175,674.831332,1471.553165,345.576793,830.653763,20408.162483,0.000000,0.000000,0.000000,0.005952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,12095.652174,0.000000,0.005952,0.000000,0.000000,0.000000,672.000000
drift_combo,44,cvar_interval,cvar_interval,416809909.133757,2884984002.817777,-0.008621,1.000000,0.000000,503.130805,0.565476,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,279741272.920189,279760973.716101,0.642857,503.453060,0.500000,503.453060,0.107143,503.453060,2943.106330,4630.940249,0.416667,0.416667,503.130805,619.638917,1471.553165,2201.027022,1430.739701,56413.318776,0.613095,17.800628,0.000000,0.000000,0.613095,103.000000,0.172822,0.172822,0.172822,0.172822,-0.172822,10000.000000,52.000000,0.613095,0.000000,0.000000,0.000000,672.000000
drift_combo,44,dc3s_ftit,dc3s_ftit,417402081.185010,2888745817.476448,0.133440,0.525428,194.041580,9402.476048,1.000000,1.000000,9402.476048,18430.556611,0.000000,0.034997,0.152351,1.000000,1.000000,30.826868,,,0.642857,503.453060,0.500000,503.453060,0.107143,503.453060,2943.106330,4630.940249,0.922619,0.934524,9402.476048,600.136084,1471.553165,182.567491,751.418913,15654.071511,0.000000,0.000000,0.000000,0.041667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9999.799324,10000.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
drift_combo,44,dc3s_wrapped,dc3s_wrapped,416810018.196050,2884964700.148002,-0.008594,0.863851,0.000000,608.761907,0.994048,0.994048,608.761907,1032.978446,0.000000,0.034997,0.152351,1.130301,1.692686,1.055227,,,0.642857,503.453060,0.500000,503.453060,0.107143,503.453060,2943.106330,4630.940249,0.422619,0.422619,608.761907,612.962338,1471.553165,2182.959166,1422.491556,55918.430079,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.177406,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
drift_combo,44,deterministic_lp,deterministic_lp,416845843.605984,2885329267.388508,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,503.453060,0.500000,503.453060,0.107143,503.453060,2943.106330,4630.940249,0.416667,0.416667,503.130805,619.638917,1471.553165,2201.027022,1430.739701,56413.318776,0.017857,306.763600,0.000000,0.000000,0.017857,3.000000,102.254533,261.246394,102.254533,261.246394,-288.320062,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
drift_combo,44,robust_fixed_interval,robust_fixed_interval,416809909.133757,2884984002.817777,-0.008621,1.000000,0.000000,503.130805,0.565476,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,503.453060,0.500000,503.453060,0.107143,503.453060,2943.106330,4630.940249,0.416667,0.416667,503.130805,619.638917,1471.553165,2201.027022,1430.739701,56413.318776,0.613095,17.800628,0.000000,0.000000,0.613095,103.000000,0.172822,0.172822,0.172822,0.172822,-0.172822,10000.000000,52.000000,0.613095,0.000000,0.000000,0.000000,672.000000
drift_combo,44,scenario_mpc,scenario_mpc,416809919.321595,2884984067.441822,-0.008618,1.000000,0.000000,8116.872885,1.000000,1.000000,8116.872885,9322.361109,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,503.453060,0.500000,503.453060,0.107143,503.453060,2943.106330,4630.940249,0.666667,0.732143,8116.872885,575.359947,1471.553165,834.058745,960.323952,28188.373831,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,44,scenario_robust,scenario_robust,416809919.321595,2884984067.441822,-0.008618,1.000000,0.000000,17303.160559,1.000000,1.000000,17303.160559,23517.444697,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,503.453060,0.500000,503.453060,0.107143,503.453060,2943.106330,4630.940249,0.904762,0.952381,17303.160559,718.351708,1737.147965,400.872870,952.124181,22384.491547,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,55,aci_conformal,aci_conformal,416303436.994622,2886416982.125575,0.017666,1.000000,0.000000,16554.793641,1.000000,1.000000,16554.793641,16554.857179,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,503.453060,0.464286,503.453060,0.160714,503.453060,3545.273359,6393.853384,0.898810,0.940476,16554.793641,1111.057894,1772.636679,388.275612,1090.656728,29986.670114,0.000000,0.000000,0.000000,0.005952,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14987.541423,0.000000,0.005952,0.000000,0.000000,0.000000,672.000000
drift_combo,55,cvar_interval,cvar_interval,416077900.625982,2884197166.951832,-0.036519,1.000000,0.000000,503.130805,0.595238,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,296702004.944561,296723635.485886,0.642857,503.453060,0.464286,503.453060,0.160714,503.453060,3545.273359,6393.853384,0.422619,0.422619,503.130805,1131.075243,1772.636679,2294.173679,1732.628534,68504.978455,0.458333,16.408125,0.000000,0.000000,0.458333,77.000000,0.213093,0.201045,0.213093,0.201045,-0.510257,10000.000000,39.000000,0.458333,0.000000,0.000000,0.000000,672.000000
drift_combo,55,dc3s_ftit,dc3s_ftit,416666520.845955,2887960597.138329,0.104898,0.528816,169.042197,13676.789796,1.000000,1.000000,13676.789796,27339.367966,0.000000,0.053899,0.301704,1.000000,1.000000,44.840592,,,0.642857,503.453060,0.464286,503.453060,0.160714,503.453060,3545.273359,6393.853384,0.946429,0.952381,13676.789796,963.788347,1772.636679,273.693472,1003.372833,24749.636373,0.000000,0.000000,0.000000,0.035714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,9999.489743,10000.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
drift_combo,55,dc3s_wrapped,dc3s_wrapped,416150024.870994,2884191216.131911,-0.019191,0.854830,0.000000,635.759055,1.000000,0.982143,635.759055,1045.446736,0.000000,0.053899,0.301704,1.153406,1.700602,1.070464,,,0.642857,503.453060,0.464286,503.453060,0.160714,503.453060,3545.273359,6393.853384,0.428571,0.428571,635.759055,1120.265723,1772.636679,2272.000210,1721.634204,67845.318672,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.131633,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
drift_combo,55,deterministic_lp,deterministic_lp,416229904.914312,2885691150.918904,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,503.453060,0.464286,503.453060,0.160714,503.453060,3545.273359,6393.853384,0.422619,0.422619,503.130805,1131.075243,1772.636679,2294.173679,1732.628534,68504.978455,0.017857,333.092120,0.000000,0.000000,0.017857,3.000000,111.030707,283.488003,111.030707,283.488003,-312.854874,15217.271665,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
drift_combo,55,robust_fixed_interval,robust_fixed_interval,416077900.625982,2884197166.951832,-0.036519,1.000000,0.000000,503.130805,0.595238,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,503.453060,0.464286,503.453060,0.160714,503.453060,3545.273359,6393.853384,0.422619,0.422619,503.130805,1131.075243,1772.636679,2294.173679,1732.628534,68504.978455,0.458333,16.408125,0.000000,0.000000,0.458333,77.000000,0.213093,0.201045,0.213093,0.201045,-0.510257,10000.000000,39.000000,0.458333,0.000000,0.000000,0.000000,672.000000
drift_combo,55,scenario_mpc,scenario_mpc,416077930.494642,2884197360.593442,-0.036512,1.000000,0.000000,8189.488551,1.000000,1.000000,8189.488551,9414.021270,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,503.453060,0.464286,503.453060,0.160714,503.453060,3545.273359,6393.853384,0.648810,0.696429,8189.488551,1021.258198,1772.636679,925.630295,1239.841724,38937.769859,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
drift_combo,55,scenario_robust,scenario_robust,416077930.494642,2884197360.593442,-0.036512,1.000000,0.000000,25843.713674,1.000000,1.000000,25843.713674,32321.108263,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,503.453060,0.464286,503.453060,0.160714,503.453060,3545.273359,6393.853384,0.946429,0.958333,25843.713674,1190.953042,2214.316144,584.534498,1329.934561,35509.750808,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,11,aci_conformal,aci_conformal,389953212.209250,2705624446.840647,0.027588,1.000000,0.000000,99.923000,1.000000,1.000000,99.923000,99.992000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.892857,503.453060,0.946429,503.453060,109.328312,470.607364,0.922619,0.922619,99.923000,46.958816,54.664156,63.500378,55.041117,2209.183886,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.017857,0.000000,0.000000,0.000000,672.000000
dropout,11,cvar_interval,cvar_interval,389747008.024613,2703811859.883219,-0.025306,1.000000,0.000000,503.130805,0.964286,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,203333381.409916,203350322.545762,0.946429,503.453060,0.892857,503.453060,0.946429,503.453060,109.328312,470.607364,0.928571,0.928571,503.130805,49.832969,54.664156,65.501690,56.666272,2306.693175,0.011905,0.360100,0.000000,0.000000,0.011905,2.000000,0.180050,0.180050,0.180050,0.180050,-0.180050,10000.000000,1.500000,0.011905,0.000000,0.000000,0.000000,672.000000
dropout,11,dc3s_ftit,dc3s_ftit,389853433.039962,2704497281.338315,0.001994,0.943602,48.933639,1208.448781,1.000000,1.000000,1208.448781,2282.191530,0.000000,0.023349,0.054917,1.000000,1.000000,3.962009,,,0.946429,503.453060,0.892857,503.453060,0.946429,503.453060,109.328312,470.607364,0.946429,0.946429,1208.448781,51.103172,54.664156,63.360788,56.376039,2289.279197,0.000000,0.000000,0.000000,0.029762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1787.279299,10000.000000,0.000000,0.005952,0.000000,0.000000,1.000000,0.000000
dropout,11,dc3s_wrapped,dc3s_wrapped,389747016.341684,2703811929.986824,-0.025303,0.998515,0.000000,525.292030,0.964286,0.994048,525.292030,554.434035,0.000000,0.023349,0.054917,1.024389,1.056241,1.018977,,,0.946429,503.453060,0.892857,503.453060,0.946429,503.453060,109.328312,470.607364,0.928571,0.928571,525.292030,49.754823,54.664156,65.061643,56.493541,2296.329327,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004562,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
dropout,11,deterministic_lp,deterministic_lp,389845660.822398,2704525342.448355,0.000000,1.000000,0.000000,503.130805,1.000000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.892857,503.453060,0.946429,503.453060,109.328312,470.607364,0.928571,0.928571,503.130805,49.832969,54.664156,65.501690,56.666272,2306.693175,0.071429,1026.886920,0.153846,0.000000,0.071429,12.000000,85.573910,331.586980,85.573910,331.586980,-332.866364,10000.000000,2.583333,0.071429,0.000000,0.000000,0.000000,672.000000
dropout,11,robust_fixed_interval,robust_fixed_interval,389747008.024613,2703811859.883219,-0.025306,1.000000,0.000000,503.130805,0.964286,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.892857,503.453060,0.946429,503.453060,109.328312,470.607364,0.928571,0.928571,503.130805,49.832969,54.664156,65.501690,56.666272,2306.693175,0.011905,0.360100,0.000000,0.000000,0.011905,2.000000,0.180050,0.180050,0.180050,0.180050,-0.180050,10000.000000,1.500000,0.011905,0.000000,0.000000,0.000000,672.000000
dropout,11,scenario_mpc,scenario_mpc,389747015.688110,2703811928.181380,-0.025304,1.000000,0.000000,8000.367490,1.000000,1.000000,8000.367490,9208.365847,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.892857,503.453060,0.946429,503.453060,109.328312,470.607364,0.994048,1.000000,8000.367490,200.944657,54.664156,199.224963,151.611259,8003.392402,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,11,scenario_robust,scenario_robust,389747015.688110,2703811928.181380,-0.025304,1.000000,0.000000,1927.871449,1.000000,1.000000,1927.871449,2614.525165,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.892857,503.453060,0.946429,503.453060,109.328312,470.607364,0.952381,0.958333,1927.871449,64.448612,119.700821,81.257631,88.469021,2914.124863,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,672.000000
dropout,22,aci_conformal,aci_conformal,389167250.760590,2707396683.756821,0.023042,1.000000,0.000000,99.948714,1.000000,1.000000,99.948714,100.016000,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,503.453060,0.910714,503.453060,0.910714,503.453060,112.457842,436.050826,0.922619,0.922619,99.948714,45.935541,56.228921,67.653183,56.605882,2271.774485,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,14600.000000,0.000000,0.017857,0.000000,0.000000,0.000000,672.000000
dropout,22,cvar_interval,cvar_interval,389029675.419802,2706141079.149969,-0.012318,1.000000,0.000000,503.130805,0.625000,1.000000,503.130805,503.453060,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,246550043.419660,246569802.243909,0.946429,503.453060,0.910714,503.453060,0.910714,503.453060,112.457842,436.050826,0.922619,0.922619,503.130805,48.809063,56.228921,69.487609,58.175197,2365.933425,0.595238,13.483599,0.000000,0.000000,0.595238,100.000000,0.134836,0.191067,0.134836,0.191067,-0.299378,10000.000000,50.500000,0.595238,0.000000,0.000000,0.000000,672.000000
dropout,22,dc3s_ftit,dc3s_ftit,389118910.101707,2706711890.287610,0.010617,0.916739,52.713671,1255.838424,1.000000,1.000000,1255.838424,1958.825205,0.000000,0.023154,0.055610,1.000000,1.000000,4.117380,,,0.946429,503.453060,0.910714,503.453060,0.910714,503.453060,112.457842,436.050826,0.928571,0.934524,1255.838424,49.973416,56.228921,67.972593,58.058310,2358.920184,0.000000,0.000000,0.000000,0.035714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1506.375828,10000.000000,0.000000,0.023810,0.000000,0.000000,1.000000,0.000000
