scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
drift_combo,55,robust_fixed_interval,robust_fixed_interval,416077900.625982,2884197166.951832,-0.036519,1.000000,0.000000,803.300442,0.595238,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.642857,806.428768,0.482143,806.428768,0.160714,806.428768,3545.273359,6393.853384,0.428571,0.428571,803.300442,0.458333,16.408125,0.000000,0.000000,0.458333,77.000000,0.213093,0.201045,0.213093,0.201045,-0.510257,10000.000000,39.000000,0.458333,0.000000,0.000000,0.000000,672.000000
dropout,11,cvar_interval,cvar_interval,389747008.024613,2703811859.883219,-0.025306,1.000000,0.000000,803.300442,0.964286,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,203397220.245792,203424386.404214,0.946429,806.428768,0.910714,806.428768,0.946429,806.428768,109.328312,470.607364,0.934524,0.934524,803.300442,0.011905,0.360100,0.000000,0.000000,0.011905,2.000000,0.180050,0.180050,0.180050,0.180050,-0.180050,10000.000000,1.500000,0.011905,0.000000,0.000000,0.000000,672.000000
dropout,11,dc3s_ftit,dc3s_ftit,389853433.039962,2704497281.338315,0.001994,0.943602,48.933639,1208.448781,1.000000,1.000000,1208.448781,2282.191530,0.000000,0.023349,0.054917,1.000000,1.000000,3.962009,,,0.946429,806.428768,0.910714,806.428768,0.946429,806.428768,109.328312,470.607364,0.946429,0.946429,1208.448781,0.000000,0.000000,0.000000,0.029762,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1787.279299,10000.000000,0.000000,0.005952,0.000000,0.000000,1.000000,0.000000
dropout,11,dc3s_wrapped,dc3s_wrapped,389747016.341684,2703811929.986824,-0.025303,0.998515,0.000000,838.560611,0.964286,0.994048,838.560611,888.089856,0.000000,0.023349,0.054917,1.024389,1.056241,1.018977,,,0.946429,806.428768,0.910714,806.428768,0.946429,806.428768,109.328312,470.607364,0.934524,0.934524,838.560611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.004562,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
dropout,11,deterministic_lp,deterministic_lp,389845660.822398,2704525342.448355,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,806.428768,0.910714,806.428768,0.946429,806.428768,109.328312,470.607364,0.934524,0.934524,803.300442,0.071429,1026.886920,0.153846,0.000000,0.071429,12.000000,85.573910,331.586980,85.573910,331.586980,-332.866364,10000.000000,2.583333,0.071429,0.000000,0.000000,0.000000,672.000000
dropout,11,robust_fixed_interval,robust_fixed_interval,389747008.024613,2703811859.883219,-0.025306,1.000000,0.000000,803.300442,0.964286,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,806.428768,0.910714,806.428768,0.946429,806.428768,109.328312,470.607364,0.934524,0.934524,803.300442,0.011905,0.360100,0.000000,0.000000,0.011905,2.000000,0.180050,0.180050,0.180050,0.180050,-0.180050,10000.000000,1.500000,0.011905,0.000000,0.000000,0.000000,672.000000
dropout,22,cvar_interval,cvar_interval,389029675.419802,2706141079.149969,-0.012318,1.000000,0.000000,803.300442,0.625000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,246622061.300873,246653710.893601,0.946429,806.428768,0.910714,806.428768,0.910714,806.428768,112.457842,436.050826,0.922619,0.928571,803.300442,0.595238,13.483599,0.000000,0.000000,0.595238,100.000000,0.134836,0.191067,0.134836,0.191067,-0.299378,10000.000000,50.500000,0.595238,0.000000,0.000000,0.000000,672.000000
dropout,22,dc3s_ftit,dc3s_ftit,389118910.101707,2706711890.287610,0.010617,0.916739,52.713671,1255.838424,1.000000,1.000000,1255.838424,1958.825205,0.000000,0.023154,0.055610,1.000000,1.000000,4.117380,,,0.946429,806.428768,0.910714,806.428768,0.910714,806.428768,112.457842,436.050826,0.928571,0.934524,1255.838424,0.000000,0.000000,0.000000,0.035714,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1506.375828,10000.000000,0.000000,0.023810,0.000000,0.000000,1.000000,0.000000
dropout,22,dc3s_wrapped,dc3s_wrapped,389029710.503171,2706141319.454168,-0.012309,0.999622,0.000000,837.359870,0.940476,0.976190,837.359870,888.907595,0.000000,0.023154,0.055610,1.023419,1.055610,1.018599,,,0.946429,806.428768,0.910714,806.428768,0.910714,806.428768,112.457842,436.050826,0.922619,0.928571,837.359870,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.330800,10000.000000,0.000000,0.023810,0.023810,0.000000,1.000000,0.000000
dropout,22,deterministic_lp,deterministic_lp,389077600.346967,2706447066.862529,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,806.428768,0.910714,806.428768,0.910714,806.428768,112.457842,436.050826,0.922619,0.928571,803.300442,0.065476,652.774645,0.153846,0.000000,0.065476,11.000000,59.343150,305.907019,59.343150,305.907019,-311.735766,10000.000000,2.181818,0.065476,0.000000,0.000000,0.000000,672.000000
dropout,22,robust_fixed_interval,robust_fixed_interval,389029675.419802,2706141079.149969,-0.012318,1.000000,0.000000,803.300442,0.625000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,806.428768,0.910714,806.428768,0.910714,806.428768,112.457842,436.050826,0.922619,0.928571,803.300442,0.595238,13.483599,0.000000,0.000000,0.595238,100.000000,0.134836,0.191067,0.134836,0.191067,-0.299378,10000.000000,50.500000,0.595238,0.000000,0.000000,0.000000,672.000000
dropout,33,cvar_interval,cvar_interval,388389670.782738,2696696338.477388,-0.013137,1.000000,0.000000,803.300442,0.750000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,242471472.894049,242506593.437021,0.946429,806.428768,0.982143,806.428768,0.857143,806.428768,84.192198,341.624120,0.928571,0.934524,803.300442,0.303571,11.399007,0.000000,0.000000,0.303571,51.000000,0.223510,0.223510,0.223510,0.223510,-0.223510,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
dropout,33,dc3s_ftit,dc3s_ftit,388489840.945001,2697348065.633368,0.012651,0.944968,37.093699,913.846938,1.000000,1.000000,913.846938,1575.504854,0.000000,0.023573,0.051847,1.000000,1.000000,2.996130,,,0.946429,806.428768,0.982143,806.428768,0.857143,806.428768,84.192198,341.624120,0.946429,0.946429,913.846938,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1693.318615,10000.000000,0.000000,0.017857,0.000000,0.000000,1.000000,0.000000
dropout,33,dc3s_wrapped,dc3s_wrapped,388447437.465355,2696719839.039340,0.001735,0.999476,0.000000,838.279185,1.000000,0.982143,838.279185,885.354209,0.000000,0.023573,0.051847,1.023940,1.053573,1.018963,,,0.946429,806.428768,0.982143,806.428768,0.857143,806.428768,84.192198,341.624120,0.928571,0.940476,838.279185,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.103067,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
dropout,33,deterministic_lp,deterministic_lp,388440698.914723,2697210709.117955,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,806.428768,0.982143,806.428768,0.857143,806.428768,84.192198,341.624120,0.928571,0.934524,803.300442,0.017857,78.658228,0.000000,0.000000,0.017857,3.000000,26.219409,66.983374,26.219409,66.983374,-73.933771,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
dropout,33,robust_fixed_interval,robust_fixed_interval,388389670.782738,2696696338.477388,-0.013137,1.000000,0.000000,803.300442,0.750000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.946429,806.428768,0.982143,806.428768,0.857143,806.428768,84.192198,341.624120,0.928571,0.934524,803.300442,0.303571,11.399007,0.000000,0.000000,0.303571,51.000000,0.223510,0.223510,0.223510,0.223510,-0.223510,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
dropout,44,cvar_interval,cvar_interval,390954976.660943,2708310768.784286,-0.014155,1.000000,0.000000,803.300442,0.684524,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,230567940.692736,230596126.955524,0.910714,806.428768,0.964286,806.428768,0.910714,806.428768,97.804509,425.038667,0.928571,0.928571,803.300442,0.613095,2.029889,0.000000,0.000000,0.613095,103.000000,0.019708,0.019708,0.019708,0.019708,-0.019708,10000.000000,52.000000,0.613095,0.000000,0.000000,0.000000,672.000000
dropout,44,dc3s_ftit,dc3s_ftit,391070257.332736,2709038783.118866,0.015328,0.908167,33.185305,1265.061726,1.000000,1.000000,1265.061726,1997.948912,0.000000,0.023136,0.051417,1.000000,1.000000,4.147619,,,0.910714,806.428768,0.964286,806.428768,0.910714,806.428768,97.804509,425.038667,0.934524,0.934524,1265.061726,0.000000,0.000000,0.000000,0.017857,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1947.989299,10000.000000,0.000000,0.005952,0.000000,0.000000,1.000000,0.000000
dropout,44,dc3s_wrapped,dc3s_wrapped,390955070.565447,2708291369.509074,-0.014131,0.998602,0.000000,838.151358,0.988095,0.994048,838.151358,882.769870,0.000000,0.023136,0.051417,1.024114,1.052359,1.018788,,,0.910714,806.428768,0.964286,806.428768,0.910714,806.428768,97.804509,425.038667,0.928571,0.928571,838.151358,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.073356,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
dropout,44,deterministic_lp,deterministic_lp,391010324.803342,2708766582.861552,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.910714,806.428768,0.964286,806.428768,0.910714,806.428768,97.804509,425.038667,0.928571,0.928571,803.300442,0.011905,305.890851,0.000000,0.000000,0.011905,2.000000,152.945425,274.897021,152.945425,274.897021,-288.447198,10000.000000,1.500000,0.011905,0.000000,0.000000,0.000000,672.000000
dropout,44,robust_fixed_interval,robust_fixed_interval,390954976.660943,2708310768.784286,-0.014155,1.000000,0.000000,803.300442,0.684524,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.910714,806.428768,0.964286,806.428768,0.910714,806.428768,97.804509,425.038667,0.928571,0.928571,803.300442,0.613095,2.029889,0.000000,0.000000,0.613095,103.000000,0.019708,0.019708,0.019708,0.019708,-0.019708,10000.000000,52.000000,0.613095,0.000000,0.000000,0.000000,672.000000
dropout,55,cvar_interval,cvar_interval,390320494.707798,2707726277.492023,-0.052414,1.000000,0.000000,803.300442,0.916667,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,208876603.423166,208906774.722256,0.928571,806.428768,0.928571,806.428768,0.910714,806.428768,99.945680,393.416290,0.922619,0.922619,803.300442,0.005952,0.435159,0.000000,0.000000,0.005952,1.000000,0.435159,0.435159,0.435159,0.435159,-0.435159,10000.000000,1.000000,0.005952,0.000000,0.000000,0.000000,672.000000
dropout,55,dc3s_ftit,dc3s_ftit,390430768.679999,2708431839.143847,-0.024177,0.926562,40.842989,1159.544397,1.000000,1.000000,1159.544397,1756.945073,0.000000,0.023559,0.056699,1.000000,1.000000,3.801671,,,0.928571,806.428768,0.928571,806.428768,0.910714,806.428768,99.945680,393.416290,0.928571,0.934524,1159.544397,0.000000,0.000000,0.000000,0.023810,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1864.638147,10000.000000,0.000000,0.005952,0.000000,0.000000,1.000000,0.000000
dropout,55,dc3s_wrapped,dc3s_wrapped,390320522.851123,2707726510.318306,-0.052407,0.998134,0.000000,839.294775,0.916667,0.994048,839.294775,893.396277,0.000000,0.023559,0.056699,1.024865,1.058397,1.019221,,,0.928571,806.428768,0.928571,806.428768,0.910714,806.428768,99.945680,393.416290,0.922619,0.922619,839.294775,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.178443,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
dropout,55,deterministic_lp,deterministic_lp,390525186.411293,2709292620.909459,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.928571,806.428768,0.928571,806.428768,0.910714,806.428768,99.945680,393.416290,0.922619,0.922619,803.300442,0.017857,2958.630259,0.000000,0.000000,0.017857,3.000000,986.210086,2275.364259,986.210086,2275.364259,-2493.510596,15217.765077,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
dropout,55,robust_fixed_interval,robust_fixed_interval,390320494.707798,2707726277.492023,-0.052414,1.000000,0.000000,803.300442,0.916667,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.928571,806.428768,0.928571,806.428768,0.910714,806.428768,99.945680,393.416290,0.922619,0.922619,803.300442,0.005952,0.435159,0.000000,0.000000,0.005952,1.000000,0.435159,0.435159,0.435159,0.435159,-0.435159,10000.000000,1.000000,0.005952,0.000000,0.000000,0.000000,672.000000
nominal,11,cvar_interval,cvar_interval,389746996.787700,2703811806.458228,-0.025303,1.000000,0.000000,803.300442,0.845238,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,227161398.062377,227190343.297600,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,0.000000,672.000000
nominal,11,dc3s_ftit,dc3s_ftit,389754108.822239,2703820921.359609,-0.023478,1.000000,0.000000,305.562430,0.994048,0.982143,305.562430,306.935128,0.000000,0.023916,0.046069,1.000000,1.000000,1.001814,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.562430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293035,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
nominal,11,dc3s_wrapped,dc3s_wrapped,389754108.822239,2703820921.359609,-0.023478,0.998762,0.000000,839.245366,0.994048,0.982143,839.245366,877.721503,0.000000,0.023916,0.046069,1.024783,1.050840,1.019381,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,839.245366,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.293035,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
nominal,11,deterministic_lp,deterministic_lp,389845637.828471,2704525213.625332,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.083333,1025.773772,0.000000,0.000000,0.083333,14.000000,73.269555,331.496907,73.269555,331.496907,-332.294236,10000.000000,3.000000,0.083333,0.000000,0.000000,0.000000,672.000000
nominal,11,robust_fixed_interval,robust_fixed_interval,389746996.787700,2703811806.458228,-0.025303,1.000000,0.000000,803.300442,0.845238,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.172619,9.205538,0.000000,0.000000,0.172619,29.000000,0.317432,0.317432,0.317432,0.317432,-0.317432,10000.000000,15.000000,0.172619,0.000000,0.000000,0.000000,672.000000
nominal,22,cvar_interval,cvar_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,803.300442,0.488095,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,281363990.114207,281395596.408745,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,0.000000,672.000000
nominal,22,dc3s_ftit,dc3s_ftit,389029700.581275,2706141228.907836,-0.012316,1.000000,0.000000,305.562430,0.946429,0.976190,305.562430,306.935128,0.000000,0.023534,0.047087,1.000000,1.000000,1.001814,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.562430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093176,10000.000000,0.000000,0.023810,0.023810,0.000000,1.000000,0.000000
nominal,22,dc3s_wrapped,dc3s_wrapped,389029700.581275,2706141228.907836,-0.012316,0.999622,0.000000,838.036324,0.946429,0.976190,838.036324,876.210167,0.000000,0.023534,0.047087,1.023799,1.047087,1.018903,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,838.036324,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.093176,10000.000000,0.000000,0.023810,0.023810,0.000000,1.000000,0.000000
nominal,22,deterministic_lp,deterministic_lp,389077620.406171,2706447241.600325,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.059524,653.216905,0.000000,0.000000,0.059524,10.000000,65.321691,306.446052,65.321691,306.446052,-311.712257,10000.000000,2.000000,0.059524,0.000000,0.000000,0.000000,672.000000
nominal,22,robust_fixed_interval,robust_fixed_interval,389029671.340986,2706141064.245253,-0.012324,1.000000,0.000000,803.300442,0.488095,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.595238,18.611925,0.000000,0.000000,0.595238,100.000000,0.186119,0.339537,0.186119,0.339537,-0.339537,10000.000000,50.500000,0.595238,0.000000,0.000000,0.000000,672.000000
nominal,33,cvar_interval,cvar_interval,388389667.717109,2696696308.738133,-0.013135,1.000000,0.000000,803.300442,0.779762,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,234900449.715623,234935275.909267,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.303571,9.208635,0.000000,0.000000,0.303571,51.000000,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
nominal,33,dc3s_ftit,dc3s_ftit,388393187.715534,2696714503.407125,-0.012229,1.000000,0.000000,305.562430,1.000000,0.988095,305.562430,306.935128,0.000000,0.023738,0.049530,1.000000,1.000000,1.001814,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.562430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030893,10000.000000,0.000000,0.011905,0.011905,0.000000,1.000000,0.000000
nominal,33,dc3s_wrapped,dc3s_wrapped,388393187.715534,2696714503.407125,-0.012229,0.999476,0.000000,838.477208,1.000000,0.988095,838.477208,880.941787,0.000000,0.023738,0.049530,1.024105,1.050212,1.019095,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,838.477208,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.030893,10000.000000,0.000000,0.011905,0.011905,0.000000,1.000000,0.000000
nominal,33,deterministic_lp,deterministic_lp,388440690.857284,2697210687.551979,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,78.446441,0.000000,0.000000,0.017857,3.000000,26.148814,66.542111,26.148814,66.542111,-73.404776,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
nominal,33,robust_fixed_interval,robust_fixed_interval,388389667.717109,2696696308.738133,-0.013135,1.000000,0.000000,803.300442,0.779762,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.303571,9.208635,0.000000,0.000000,0.303571,51.000000,0.180561,0.175585,0.180561,0.175585,-0.302477,10000.000000,26.000000,0.303571,0.000000,0.000000,0.000000,672.000000
nominal,44,cvar_interval,cvar_interval,390954964.238526,2708310688.215316,-0.009192,1.000000,0.000000,803.300442,0.851190,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,212613545.853833,212639014.309832,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,0.691705,0.000000,0.000000,0.017857,3.000000,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
nominal,44,dc3s_ftit,dc3s_ftit,390954985.801009,2708310823.107550,-0.009186,1.000000,0.000000,305.562430,0.863095,0.994048,305.562430,306.935128,0.000000,0.023754,0.051242,1.000000,1.000000,1.001814,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.562430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124775,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
nominal,44,dc3s_wrapped,dc3s_wrapped,390954985.801009,2708310823.107550,-0.009186,0.998841,0.000000,838.851398,0.863095,0.994048,838.851398,882.504118,0.000000,0.023754,0.051242,1.024565,1.052345,1.019235,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,838.851398,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.124775,10000.000000,0.000000,0.005952,0.005952,0.000000,1.000000,0.000000
nominal,44,deterministic_lp,deterministic_lp,390990903.363444,2708655980.864926,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,307.651028,0.000000,0.000000,0.017857,3.000000,102.550343,261.692893,102.550343,261.692893,-288.782015,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
nominal,44,robust_fixed_interval,robust_fixed_interval,390954964.238526,2708310688.215316,-0.009192,1.000000,0.000000,803.300442,0.851190,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,0.691705,0.000000,0.000000,0.017857,3.000000,0.230568,0.230568,0.230568,0.230568,-0.230568,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
nominal,55,cvar_interval,cvar_interval,390320480.377214,2707726235.105063,-0.038923,1.000000,0.000000,803.300442,0.964286,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,202055208.374020,202083966.079917,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,1.615583,0.000000,0.000000,0.017857,3.000000,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
nominal,55,dc3s_ftit,dc3s_ftit,390320530.949448,2707726566.074407,-0.038910,1.000000,0.000000,305.562430,0.976190,0.982143,305.562430,306.935128,0.000000,0.023887,0.051447,1.000000,1.000000,1.001814,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,305.562430,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325472,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
nominal,55,dc3s_wrapped,dc3s_wrapped,390320530.949448,2707726566.074407,-0.038910,0.999536,0.000000,838.683489,0.976190,0.982143,838.683489,882.815468,0.000000,0.023887,0.051447,1.024212,1.051447,1.019202,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,838.683489,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.325472,10000.000000,0.000000,0.017857,0.017857,0.000000,1.000000,0.000000
nominal,55,deterministic_lp,deterministic_lp,390472465.056631,2709220099.384637,0.000000,1.000000,0.000000,803.300442,1.000000,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,333.360892,0.000000,0.000000,0.017857,3.000000,111.120297,283.488234,111.120297,283.488234,-312.857754,15217.832521,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
nominal,55,robust_fixed_interval,robust_fixed_interval,390320480.377214,2707726235.105063,-0.038923,1.000000,0.000000,803.300442,0.964286,1.000000,803.300442,806.428768,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,806.428768,1.000000,806.428768,1.000000,806.428768,0.000000,0.000000,1.000000,1.000000,803.300442,0.017857,1.615583,0.000000,0.000000,0.017857,3.000000,0.538528,0.538528,0.538528,0.538528,-0.538528,10000.000000,2.000000,0.017857,0.000000,0.000000,0.000000,672.000000
