scenario,seed,controller,policy,expected_cost_usd,carbon_kg,cost_delta_pct,mean_reliability_w,mean_delta_mw,mean_interval_width_cert,solver_status_ok_rate,guarantee_checks_passed_rate,adaptive_width_mean,adaptive_width_p95,lambda_mw_used_mean,rac_sensitivity_mean,rac_sensitivity_p95,rac_q_multiplier_mean,rac_q_multiplier_p95,rac_inflation_mean,cvar_eta,cvar_cost,cqr_picp_group_low,cqr_width_group_low,cqr_picp_group_mid,cqr_width_group_mid,cqr_picp_group_high,cqr_width_group_high,mae,rmse,picp_90,picp_95,mean_interval_width,violation_rate,violation_severity,recovery_time,intervention_rate,true_soc_violation_rate,true_soc_violation_steps,true_soc_violation_severity_mean_mwh,true_soc_violation_severity_p95_mwh,true_soc_violation_severity_mean,true_soc_violation_severity_p95,true_soc_min_mwh,true_soc_max_mwh,recovery_time_mean,unsafe_command_rate,bms_trip_rate,grid_import_violation_rate,certificate_presence_rate,certificate_missing_fields
drift_combo,2,dc3s_wrapped,dc3s_wrapped,61157378.608350,422814738.330404,-0.002014,0.819525,0.000000,2599.719145,0.958333,0.958333,2599.719145,10371.721351,4422.400000,0.068300,0.371488,1.182660,1.687344,1.189442,,,0.750000,847.393379,0.000000,670.845255,0.375000,447.775578,4083.106932,9457.654208,0.375000,0.458333,2599.719145,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.070096,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
drift_combo,2,deterministic_lp,deterministic_lp,61158610.514122,422838902.043051,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.750000,847.393379,0.000000,670.845255,0.375000,447.775578,4083.106932,9457.654208,0.375000,0.416667,666.982077,0.125000,57.949825,0.157895,0.000000,0.125000,3.000000,19.316608,47.381904,19.316608,47.381904,-52.298102,10000.000000,1.333333,0.125000,0.000000,0.000000,0.000000,96.000000
drift_combo,2,robust_fixed_interval,robust_fixed_interval,61152371.791364,422850218.597941,-0.010201,1.000000,0.000000,666.982077,0.875000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.750000,847.393379,0.000000,670.845255,0.375000,447.775578,4083.106932,9457.654208,0.375000,0.416667,666.982077,0.166667,0.999701,0.000000,0.000000,0.166667,4.000000,0.249925,0.249925,0.249925,0.249925,-0.249925,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
drift_combo,3,cvar_interval,cvar_interval,61011878.531960,421877618.714951,-0.496682,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,33765008.847030,33772019.846157,0.375000,760.647407,0.250000,744.843856,0.500000,460.522950,2692.648753,4005.316458,0.375000,0.375000,666.982077,0.083333,10866.779294,0.000000,0.000000,0.083333,2.000000,5433.389647,5433.389647,5433.389647,5433.389647,-5433.389647,10000.000000,1.500000,0.083333,0.000000,0.000000,0.000000,96.000000
drift_combo,3,dc3s_wrapped,dc3s_wrapped,61244334.871955,423950532.392714,-0.117573,0.873829,0.000000,2006.264681,1.000000,0.958333,2006.264681,10335.653272,4422.400000,0.044106,0.216322,1.132426,1.669698,1.136221,,,0.375000,760.647407,0.250000,744.843856,0.500000,460.522950,2692.648753,4005.316458,0.416667,0.416667,2006.264681,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.241025,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
drift_combo,3,deterministic_lp,deterministic_lp,61316426.401115,424025389.955799,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.375000,760.647407,0.250000,744.843856,0.500000,460.522950,2692.648753,4005.316458,0.375000,0.375000,666.982077,0.125000,3177.607178,0.000000,0.000000,0.125000,3.000000,1059.202393,2573.929772,1059.202393,2573.929772,-2840.623143,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
drift_combo,3,robust_fixed_interval,robust_fixed_interval,61011878.531960,421877618.714951,-0.496682,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.375000,760.647407,0.250000,744.843856,0.500000,460.522950,2692.648753,4005.316458,0.375000,0.375000,666.982077,0.083333,10866.779294,0.000000,0.000000,0.083333,2.000000,5433.389647,5433.389647,5433.389647,5433.389647,-5433.389647,10000.000000,1.500000,0.083333,0.000000,0.000000,0.000000,96.000000
drift_combo,4,cvar_interval,cvar_interval,60590359.525244,420784396.452833,-0.488827,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,32989189.594784,32996896.812446,0.625000,847.393379,0.250000,670.845255,0.625000,447.775578,1983.587257,3471.703373,0.500000,0.500000,666.982077,0.083333,13695.211602,0.000000,0.000000,0.083333,2.000000,6847.605801,8901.913976,6847.605801,8901.913976,-9130.170440,10000.000000,1.500000,0.083333,0.000000,0.000000,0.000000,96.000000
drift_combo,4,dc3s_wrapped,dc3s_wrapped,61000626.339031,424219123.400235,0.184979,0.832229,0.000000,2411.454090,1.000000,0.916667,2411.454090,10332.024357,4422.400000,0.031834,0.134181,1.149274,1.667915,1.159684,,,0.625000,847.393379,0.250000,670.845255,0.625000,447.775578,1983.587257,3471.703373,0.500000,0.500000,2411.454090,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.088114,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
drift_combo,4,deterministic_lp,deterministic_lp,60887996.634515,423249602.266523,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.625000,847.393379,0.250000,670.845255,0.625000,447.775578,1983.587257,3471.703373,0.500000,0.500000,666.982077,0.125000,3878.462333,0.000000,0.000000,0.125000,3.000000,1292.820778,2389.306973,1292.820778,2389.306973,-2511.138772,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
drift_combo,4,robust_fixed_interval,robust_fixed_interval,60590359.525244,420784396.452833,-0.488827,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.625000,847.393379,0.250000,670.845255,0.625000,447.775578,1983.587257,3471.703373,0.500000,0.500000,666.982077,0.083333,13695.211602,0.000000,0.000000,0.083333,2.000000,6847.605801,8901.913976,6847.605801,8901.913976,-9130.170440,10000.000000,1.500000,0.083333,0.000000,0.000000,0.000000,96.000000
drift_combo,5,cvar_interval,cvar_interval,60576006.315853,422571828.404404,0.264953,1.000000,0.000000,666.982077,0.875000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,35559555.391133,35569866.983412,0.125000,847.393379,0.000000,670.845255,0.375000,447.775578,4475.672983,6600.034665,0.166667,0.166667,666.982077,0.208333,21739.171756,0.000000,0.000000,0.208333,5.000000,4347.834351,5434.790873,4347.834351,5434.790873,-5434.790873,10000.000000,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
drift_combo,5,dc3s_wrapped,dc3s_wrapped,60898509.184174,424613212.922477,0.798758,0.821744,0.000000,2549.151474,1.000000,0.875000,2549.151474,10367.885743,4422.400000,0.058248,0.287911,1.174694,1.685477,1.182537,,,0.125000,847.393379,0.000000,670.845255,0.375000,447.775578,4475.672983,6600.034665,0.208333,0.291667,2549.151474,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.274743,10000.000000,0.000000,0.125000,0.125000,0.000000,1.000000,0.000000
drift_combo,5,deterministic_lp,deterministic_lp,60415932.192145,421502130.741230,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.125000,847.393379,0.000000,670.845255,0.375000,447.775578,4475.672983,6600.034665,0.166667,0.166667,666.982077,0.208333,35868.004017,0.000000,0.000000,0.208333,5.000000,7173.600803,8260.557325,7173.600803,8260.557325,-8260.557325,10000.000000,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
drift_combo,5,robust_fixed_interval,robust_fixed_interval,60576006.315853,422571828.404404,0.264953,1.000000,0.000000,666.982077,0.875000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.125000,847.393379,0.000000,670.845255,0.375000,447.775578,4475.672983,6600.034665,0.166667,0.166667,666.982077,0.208333,21739.171756,0.000000,0.000000,0.208333,5.000000,4347.834351,5434.790873,4347.834351,5434.790873,-5434.790873,10000.000000,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
drift_combo,6,cvar_interval,cvar_interval,61172074.643460,422348658.036304,-0.010977,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31929264.532777,31938297.009191,0.500000,847.393379,0.000000,670.845255,0.125000,447.775578,4536.855773,8012.879331,0.208333,0.208333,666.982077,0.125000,0.760394,0.000000,0.000000,0.125000,3.000000,0.253465,0.349966,0.253465,0.349966,-0.361968,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
drift_combo,6,dc3s_wrapped,dc3s_wrapped,61490620.381250,424381231.556382,0.509703,0.817169,0.000000,2602.153070,1.000000,0.875000,2602.153070,10389.993522,4422.400000,0.060756,0.327795,1.181177,1.696226,1.188821,,,0.500000,847.393379,0.000000,670.845255,0.125000,447.775578,4536.855773,8012.879331,0.375000,0.375000,2602.153070,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,5434.527449,10000.000000,0.000000,0.125000,0.125000,0.000000,1.000000,0.000000
drift_combo,6,deterministic_lp,deterministic_lp,61178790.277940,422302191.683619,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.500000,847.393379,0.000000,670.845255,0.125000,447.775578,4536.855773,8012.879331,0.208333,0.208333,666.982077,0.125000,127.359222,0.000000,0.000000,0.125000,3.000000,42.453074,107.890935,42.453074,107.890935,-119.043758,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
drift_combo,6,robust_fixed_interval,robust_fixed_interval,61172074.643460,422348658.036304,-0.010977,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.500000,847.393379,0.000000,670.845255,0.125000,447.775578,4536.855773,8012.879331,0.208333,0.208333,666.982077,0.125000,0.760394,0.000000,0.000000,0.125000,3.000000,0.253465,0.349966,0.253465,0.349966,-0.361968,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
drift_combo,7,cvar_interval,cvar_interval,61357028.855641,422055508.373432,-0.008457,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,33170224.511033,33180566.570986,0.500000,760.647407,0.000000,757.591227,0.000000,447.775578,4382.761565,5060.651981,0.166667,0.166667,666.982077,0.041667,0.031817,0.000000,0.000000,0.041667,1.000000,0.031817,0.031817,0.031817,0.031817,-0.031817,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
drift_combo,7,dc3s_wrapped,dc3s_wrapped,61357031.026238,422055526.733153,-0.008453,0.880818,0.000000,1934.109224,0.958333,0.958333,1934.109224,10336.370339,4422.400000,0.031026,0.064142,1.114454,1.670051,1.120167,,,0.500000,760.647407,0.000000,757.591227,0.000000,447.775578,4382.761565,5060.651981,0.166667,0.166667,1934.109224,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.016629,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
drift_combo,7,deterministic_lp,deterministic_lp,61362217.975458,422063394.017986,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.500000,760.647407,0.000000,757.591227,0.000000,447.775578,4382.761565,5060.651981,0.166667,0.166667,666.982077,0.125000,331.992510,0.000000,0.000000,0.125000,3.000000,110.664170,282.574693,110.664170,282.574693,-311.867949,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
drift_combo,7,robust_fixed_interval,robust_fixed_interval,61357028.855641,422055508.373432,-0.008457,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.500000,760.647407,0.000000,757.591227,0.000000,447.775578,4382.761565,5060.651981,0.166667,0.166667,666.982077,0.041667,0.031817,0.000000,0.000000,0.041667,1.000000,0.031817,0.031817,0.031817,0.031817,-0.031817,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
drift_combo,8,cvar_interval,cvar_interval,61548848.883558,422848571.216559,-0.006285,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,32804636.291905,32812575.851913,0.750000,760.647407,0.125000,744.843856,0.250000,460.522950,2532.892102,4453.104622,0.375000,0.375000,666.982077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028536,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000
drift_combo,8,dc3s_wrapped,dc3s_wrapped,61548848.883558,422848571.216559,-0.006285,0.833184,0.000000,2427.204229,1.000000,1.000000,2427.204229,10326.103491,4422.400000,0.043123,0.199128,1.159894,1.665000,1.167951,,,0.750000,760.647407,0.125000,744.843856,0.250000,460.522950,2532.892102,4453.104622,0.458333,0.458333,2427.204229,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028536,10000.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
drift_combo,8,deterministic_lp,deterministic_lp,61552717.715927,422868318.444862,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.750000,760.647407,0.125000,744.843856,0.250000,460.522950,2532.892102,4453.104622,0.375000,0.375000,666.982077,0.125000,291.577126,0.000000,0.000000,0.125000,3.000000,97.192375,141.471206,97.192375,141.471206,-141.471206,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
drift_combo,8,robust_fixed_interval,robust_fixed_interval,61548848.883558,422848571.216559,-0.006285,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.750000,760.647407,0.125000,744.843856,0.250000,460.522950,2532.892102,4453.104622,0.375000,0.375000,666.982077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.028536,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000
drift_combo,9,cvar_interval,cvar_interval,61728567.579841,426275156.372308,-0.041604,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,35037065.072026,35047506.138965,0.250000,847.393379,0.000000,670.845255,0.625000,447.775578,4210.017349,6638.740427,0.291667,0.291667,666.982077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.201725,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000
drift_combo,9,dc3s_wrapped,dc3s_wrapped,61728567.579841,426275156.372308,-0.041604,0.876828,0.000000,1976.087368,0.916667,1.000000,1976.087368,10348.871242,4422.400000,0.034033,0.152390,1.120254,1.676180,1.125764,,,0.250000,847.393379,0.000000,670.845255,0.625000,447.775578,4210.017349,6638.740427,0.333333,0.416667,1976.087368,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.201725,10000.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.000000
drift_combo,9,deterministic_lp,deterministic_lp,61754259.817534,426289828.260937,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.250000,847.393379,0.000000,670.845255,0.625000,447.775578,4210.017349,6638.740427,0.291667,0.291667,666.982077,0.125000,641.795412,0.300000,0.000000,0.125000,3.000000,213.931804,546.413086,213.931804,546.413086,-603.044350,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
drift_combo,9,robust_fixed_interval,robust_fixed_interval,61728567.579841,426275156.372308,-0.041604,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.250000,847.393379,0.000000,670.845255,0.625000,447.775578,4210.017349,6638.740427,0.291667,0.291667,666.982077,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.201725,10000.000000,0.000000,0.000000,0.000000,0.000000,0.000000,96.000000
dropout,0,cvar_interval,cvar_interval,57425056.028042,396523712.275571,-0.018349,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,32618345.580728,32627717.900204,1.000000,665.303889,1.000000,529.804445,0.875000,770.905879,49.964386,244.774504,0.958333,0.958333,666.982077,0.208333,1.016543,24.000000,0.000000,0.208333,5.000000,0.203309,0.380697,0.203309,0.380697,-0.434842,10000.000000,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
dropout,0,dc3s_wrapped,dc3s_wrapped,57693412.790085,398247831.834482,0.448882,1.000000,0.000000,691.274546,1.000000,0.833333,691.274546,703.497158,4422.400000,0.019887,0.037288,1.019887,1.037288,1.015909,,,1.000000,665.303889,1.000000,529.804445,0.875000,770.905879,49.964386,244.774504,0.958333,0.958333,691.274546,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,4565.217391,10000.000000,0.000000,0.166667,0.166667,0.000000,1.000000,0.000000
dropout,0,deterministic_lp,deterministic_lp,57435594.780529,396560047.652503,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,529.804445,0.875000,770.905879,49.964386,244.774504,0.958333,0.958333,666.982077,0.166667,331.195412,2.000000,0.000000,0.166667,4.000000,82.798853,266.629158,82.798853,266.629158,-310.301576,10191.280798,1.750000,0.166667,0.000000,0.000000,0.000000,96.000000
dropout,0,robust_fixed_interval,robust_fixed_interval,57425056.028042,396523712.275571,-0.018349,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,529.804445,0.875000,770.905879,49.964386,244.774504,0.958333,0.958333,666.982077,0.208333,1.016543,24.000000,0.000000,0.208333,5.000000,0.203309,0.380697,0.203309,0.380697,-0.434842,10000.000000,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
dropout,1,cvar_interval,cvar_interval,57710678.158341,401552117.672083,-0.004813,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31541316.770085,31551381.651514,1.000000,665.303889,1.000000,505.931599,0.875000,794.778724,13.186000,64.597941,1.000000,1.000000,666.982077,0.166667,0.149525,0.000000,0.000000,0.166667,4.000000,0.037381,0.062889,0.037381,0.062889,-0.063597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
dropout,1,dc3s_wrapped,dc3s_wrapped,57710681.466286,401552143.476420,-0.004807,1.000000,0.000000,692.579740,0.958333,0.875000,692.579740,717.143342,4422.400000,0.020866,0.036824,1.020866,1.036824,1.016693,,,1.000000,665.303889,1.000000,505.931599,0.875000,794.778724,13.186000,64.597941,1.000000,1.000000,692.579740,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.005016,10000.000000,0.000000,0.125000,0.125000,0.000000,1.000000,0.000000
dropout,1,deterministic_lp,deterministic_lp,57713456.029720,401558988.336408,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,0.875000,794.778724,13.186000,64.597941,1.000000,1.000000,666.982077,0.208333,80.591948,0.000000,0.000000,0.208333,5.000000,16.118390,61.561986,16.118390,61.561986,-75.789268,10000.000000,3.000000,0.208333,0.000000,0.000000,0.000000,96.000000
dropout,1,robust_fixed_interval,robust_fixed_interval,57710678.158341,401552117.672083,-0.004813,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,1.000000,505.931599,0.875000,794.778724,13.186000,64.597941,1.000000,1.000000,666.982077,0.166667,0.149525,0.000000,0.000000,0.166667,4.000000,0.037381,0.062889,0.037381,0.062889,-0.063597,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
dropout,2,cvar_interval,cvar_interval,57403346.683996,398995946.294415,-0.010646,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31451775.391888,31462327.762055,0.875000,665.303889,1.000000,505.931599,1.000000,794.778724,42.110709,206.299498,0.958333,0.958333,666.982077,0.041667,0.018448,0.000000,0.000000,0.041667,1.000000,0.018448,0.018448,0.018448,0.018448,-0.018448,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
dropout,2,dc3s_wrapped,dc3s_wrapped,57403348.663085,398995963.185002,-0.010643,1.000000,0.000000,692.052667,0.958333,0.958333,692.052667,740.308089,4422.400000,0.020895,0.053522,1.020895,1.053522,1.016716,,,0.875000,665.303889,1.000000,505.931599,1.000000,794.778724,42.110709,206.299498,0.958333,0.958333,692.052667,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.026315,10000.000000,0.000000,0.041667,0.041667,0.000000,1.000000,0.000000
dropout,2,deterministic_lp,deterministic_lp,57409458.724844,398992760.498288,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.875000,665.303889,1.000000,505.931599,1.000000,794.778724,42.110709,206.299498,0.958333,0.958333,666.982077,0.166667,130.738052,0.000000,0.000000,0.166667,4.000000,32.684513,105.763143,32.684513,105.763143,-123.101558,10000.000000,2.500000,0.166667,0.000000,0.000000,0.000000,96.000000
dropout,2,robust_fixed_interval,robust_fixed_interval,57403346.683996,398995946.294415,-0.010646,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.875000,665.303889,1.000000,505.931599,1.000000,794.778724,42.110709,206.299498,0.958333,0.958333,666.982077,0.041667,0.018448,0.000000,0.000000,0.041667,1.000000,0.018448,0.018448,0.018448,0.018448,-0.018448,10000.000000,1.000000,0.041667,0.000000,0.000000,0.000000,96.000000
dropout,3,cvar_interval,cvar_interval,57522047.961139,400115368.823284,-0.015542,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,31422571.217451,31429633.236258,0.875000,652.556518,1.000000,518.678970,1.000000,794.778724,51.469571,252.148375,0.958333,0.958333,666.982077,0.125000,0.319777,0.000000,0.000000,0.125000,3.000000,0.106592,0.261724,0.106592,0.261724,-0.289100,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
dropout,3,dc3s_wrapped,dc3s_wrapped,57603026.276840,400129671.585850,0.125214,1.000000,0.000000,694.413497,1.000000,0.916667,694.413497,730.557937,4422.400000,0.022623,0.056138,1.022623,1.056138,1.018099,,,0.875000,652.556518,1.000000,518.678970,1.000000,794.778724,51.469571,252.148375,0.958333,0.958333,694.413497,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.508542,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
dropout,3,deterministic_lp,deterministic_lp,57530989.534231,400095299.228475,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.875000,652.556518,1.000000,518.678970,1.000000,794.778724,51.469571,252.148375,0.958333,0.958333,666.982077,0.125000,348.406324,0.000000,0.000000,0.125000,3.000000,116.135441,296.590733,116.135441,296.590733,-327.371288,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
dropout,3,robust_fixed_interval,robust_fixed_interval,57522047.961139,400115368.823284,-0.015542,1.000000,0.000000,666.982077,0.958333,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,0.875000,652.556518,1.000000,518.678970,1.000000,794.778724,51.469571,252.148375,0.958333,0.958333,666.982077,0.125000,0.319777,0.000000,0.000000,0.125000,3.000000,0.106592,0.261724,0.106592,0.261724,-0.289100,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
dropout,4,cvar_interval,cvar_interval,57278619.095463,400462909.456817,-0.019760,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,32645062.525029,32653295.538542,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,83.558374,409.350760,0.958333,0.958333,666.982077,0.125000,0.635316,0.000000,0.000000,0.125000,3.000000,0.211772,0.211772,0.211772,0.211772,-0.211772,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
dropout,4,dc3s_wrapped,dc3s_wrapped,57333130.153205,400484310.210371,0.075389,0.999341,0.000000,699.575645,1.000000,0.916667,699.575645,804.446222,4422.400000,0.021179,0.064786,1.021640,1.064786,1.017470,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,83.558374,409.350760,0.958333,0.958333,699.575645,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.248929,10000.000000,0.000000,0.083333,0.083333,0.000000,1.000000,0.000000
dropout,4,deterministic_lp,deterministic_lp,57289939.776940,400454388.883913,0.000000,1.000000,0.000000,666.982077,1.000000,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,83.558374,409.350760,0.958333,0.958333,666.982077,0.125000,349.408515,0.000000,0.000000,0.125000,3.000000,116.469505,297.096817,116.469505,297.096817,-327.855177,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
dropout,4,robust_fixed_interval,robust_fixed_interval,57278619.095463,400462909.456817,-0.019760,1.000000,0.000000,666.982077,0.916667,1.000000,666.982077,656.409873,0.000000,0.000000,0.000000,1.000000,1.000000,1.000000,,,1.000000,665.303889,0.875000,505.931599,1.000000,794.778724,83.558374,409.350760,0.958333,0.958333,666.982077,0.125000,0.635316,0.000000,0.000000,0.125000,3.000000,0.211772,0.211772,0.211772,0.211772,-0.211772,10000.000000,2.000000,0.125000,0.000000,0.000000,0.000000,96.000000
