scenario,seed,controller,fault_type,fault_count,violation_rate_at_fault,intervention_rate_at_fault
dropout,55,dc3s_wrapped,dropout,13,0.000000,0.000000
dropout,55,deterministic_lp,dropout,13,0.000000,0.000000
dropout,55,naive_safe_clip,dropout,13,0.000000,0.000000
dropout,55,robust_fixed_interval,dropout,13,0.000000,0.000000
dropout,55,dc3s_wrapped,label_drift,0,0.000000,0.000000
dropout,55,deterministic_lp,label_drift,0,0.000000,0.000000
dropout,55,naive_safe_clip,label_drift,0,0.000000,0.000000
dropout,55,robust_fixed_interval,label_drift,0,0.000000,0.000000
dropout,55,dc3s_wrapped,out_of_order,0,0.000000,0.000000
dropout,55,deterministic_lp,out_of_order,0,0.000000,0.000000
dropout,55,naive_safe_clip,out_of_order,0,0.000000,0.000000
dropout,55,robust_fixed_interval,out_of_order,0,0.000000,0.000000
dropout,55,dc3s_wrapped,spikes,0,0.000000,0.000000
dropout,55,deterministic_lp,spikes,0,0.000000,0.000000
dropout,55,naive_safe_clip,spikes,0,0.000000,0.000000
dropout,55,robust_fixed_interval,spikes,0,0.000000,0.000000
dropout,55,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
dropout,55,deterministic_lp,stale_sensor,0,0.000000,0.000000
dropout,55,naive_safe_clip,stale_sensor,0,0.000000,0.000000
dropout,55,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
nominal,11,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
nominal,11,deterministic_lp,covariate_drift,0,0.000000,0.000000
nominal,11,naive_safe_clip,covariate_drift,0,0.000000,0.000000
nominal,11,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
nominal,11,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
nominal,11,deterministic_lp,delay_jitter,0,0.000000,0.000000
nominal,11,naive_safe_clip,delay_jitter,0,0.000000,0.000000
nominal,11,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
nominal,11,dc3s_wrapped,dropout,0,0.000000,0.000000
nominal,11,deterministic_lp,dropout,0,0.000000,0.000000
nominal,11,naive_safe_clip,dropout,0,0.000000,0.000000
nominal,11,robust_fixed_interval,dropout,0,0.000000,0.000000
nominal,11,dc3s_wrapped,label_drift,0,0.000000,0.000000
nominal,11,deterministic_lp,label_drift,0,0.000000,0.000000
nominal,11,naive_safe_clip,label_drift,0,0.000000,0.000000
nominal,11,robust_fixed_interval,label_drift,0,0.000000,0.000000
nominal,11,dc3s_wrapped,out_of_order,0,0.000000,0.000000
nominal,11,deterministic_lp,out_of_order,0,0.000000,0.000000
nominal,11,naive_safe_clip,out_of_order,0,0.000000,0.000000
nominal,11,robust_fixed_interval,out_of_order,0,0.000000,0.000000
nominal,11,dc3s_wrapped,spikes,0,0.000000,0.000000
nominal,11,deterministic_lp,spikes,0,0.000000,0.000000
nominal,11,naive_safe_clip,spikes,0,0.000000,0.000000
nominal,11,robust_fixed_interval,spikes,0,0.000000,0.000000
nominal,11,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
nominal,11,deterministic_lp,stale_sensor,0,0.000000,0.000000
nominal,11,naive_safe_clip,stale_sensor,0,0.000000,0.000000
nominal,11,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
nominal,22,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
nominal,22,deterministic_lp,covariate_drift,0,0.000000,0.000000
nominal,22,naive_safe_clip,covariate_drift,0,0.000000,0.000000
nominal,22,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
nominal,22,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
nominal,22,deterministic_lp,delay_jitter,0,0.000000,0.000000
nominal,22,naive_safe_clip,delay_jitter,0,0.000000,0.000000
nominal,22,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
nominal,22,dc3s_wrapped,dropout,0,0.000000,0.000000
nominal,22,deterministic_lp,dropout,0,0.000000,0.000000
nominal,22,naive_safe_clip,dropout,0,0.000000,0.000000
nominal,22,robust_fixed_interval,dropout,0,0.000000,0.000000
nominal,22,dc3s_wrapped,label_drift,0,0.000000,0.000000
nominal,22,deterministic_lp,label_drift,0,0.000000,0.000000
nominal,22,naive_safe_clip,label_drift,0,0.000000,0.000000
nominal,22,robust_fixed_interval,label_drift,0,0.000000,0.000000
nominal,22,dc3s_wrapped,out_of_order,0,0.000000,0.000000
nominal,22,deterministic_lp,out_of_order,0,0.000000,0.000000
nominal,22,naive_safe_clip,out_of_order,0,0.000000,0.000000
nominal,22,robust_fixed_interval,out_of_order,0,0.000000,0.000000
nominal,22,dc3s_wrapped,spikes,0,0.000000,0.000000
nominal,22,deterministic_lp,spikes,0,0.000000,0.000000
nominal,22,naive_safe_clip,spikes,0,0.000000,0.000000
nominal,22,robust_fixed_interval,spikes,0,0.000000,0.000000
nominal,22,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
nominal,22,deterministic_lp,stale_sensor,0,0.000000,0.000000
nominal,22,naive_safe_clip,stale_sensor,0,0.000000,0.000000
nominal,22,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
nominal,33,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
nominal,33,deterministic_lp,covariate_drift,0,0.000000,0.000000
nominal,33,naive_safe_clip,covariate_drift,0,0.000000,0.000000
nominal,33,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
nominal,33,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
nominal,33,deterministic_lp,delay_jitter,0,0.000000,0.000000
nominal,33,naive_safe_clip,delay_jitter,0,0.000000,0.000000
nominal,33,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
nominal,33,dc3s_wrapped,dropout,0,0.000000,0.000000
nominal,33,deterministic_lp,dropout,0,0.000000,0.000000
nominal,33,naive_safe_clip,dropout,0,0.000000,0.000000
nominal,33,robust_fixed_interval,dropout,0,0.000000,0.000000
nominal,33,dc3s_wrapped,label_drift,0,0.000000,0.000000
nominal,33,deterministic_lp,label_drift,0,0.000000,0.000000
nominal,33,naive_safe_clip,label_drift,0,0.000000,0.000000
nominal,33,robust_fixed_interval,label_drift,0,0.000000,0.000000
nominal,33,dc3s_wrapped,out_of_order,0,0.000000,0.000000
nominal,33,deterministic_lp,out_of_order,0,0.000000,0.000000
nominal,33,naive_safe_clip,out_of_order,0,0.000000,0.000000
nominal,33,robust_fixed_interval,out_of_order,0,0.000000,0.000000
nominal,33,dc3s_wrapped,spikes,0,0.000000,0.000000
nominal,33,deterministic_lp,spikes,0,0.000000,0.000000
nominal,33,naive_safe_clip,spikes,0,0.000000,0.000000
nominal,33,robust_fixed_interval,spikes,0,0.000000,0.000000
nominal,33,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
nominal,33,deterministic_lp,stale_sensor,0,0.000000,0.000000
nominal,33,naive_safe_clip,stale_sensor,0,0.000000,0.000000
nominal,33,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
nominal,44,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
nominal,44,deterministic_lp,covariate_drift,0,0.000000,0.000000
nominal,44,naive_safe_clip,covariate_drift,0,0.000000,0.000000
nominal,44,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
nominal,44,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
nominal,44,deterministic_lp,delay_jitter,0,0.000000,0.000000
nominal,44,naive_safe_clip,delay_jitter,0,0.000000,0.000000
nominal,44,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
nominal,44,dc3s_wrapped,dropout,0,0.000000,0.000000
nominal,44,deterministic_lp,dropout,0,0.000000,0.000000
nominal,44,naive_safe_clip,dropout,0,0.000000,0.000000
nominal,44,robust_fixed_interval,dropout,0,0.000000,0.000000
nominal,44,dc3s_wrapped,label_drift,0,0.000000,0.000000
nominal,44,deterministic_lp,label_drift,0,0.000000,0.000000
nominal,44,naive_safe_clip,label_drift,0,0.000000,0.000000
nominal,44,robust_fixed_interval,label_drift,0,0.000000,0.000000
nominal,44,dc3s_wrapped,out_of_order,0,0.000000,0.000000
nominal,44,deterministic_lp,out_of_order,0,0.000000,0.000000
nominal,44,naive_safe_clip,out_of_order,0,0.000000,0.000000
nominal,44,robust_fixed_interval,out_of_order,0,0.000000,0.000000
nominal,44,dc3s_wrapped,spikes,0,0.000000,0.000000
nominal,44,deterministic_lp,spikes,0,0.000000,0.000000
nominal,44,naive_safe_clip,spikes,0,0.000000,0.000000
nominal,44,robust_fixed_interval,spikes,0,0.000000,0.000000
nominal,44,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
nominal,44,deterministic_lp,stale_sensor,0,0.000000,0.000000
nominal,44,naive_safe_clip,stale_sensor,0,0.000000,0.000000
nominal,44,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
nominal,55,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
nominal,55,deterministic_lp,covariate_drift,0,0.000000,0.000000
nominal,55,naive_safe_clip,covariate_drift,0,0.000000,0.000000
nominal,55,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
nominal,55,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
nominal,55,deterministic_lp,delay_jitter,0,0.000000,0.000000
nominal,55,naive_safe_clip,delay_jitter,0,0.000000,0.000000
nominal,55,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
nominal,55,dc3s_wrapped,dropout,0,0.000000,0.000000
nominal,55,deterministic_lp,dropout,0,0.000000,0.000000
nominal,55,naive_safe_clip,dropout,0,0.000000,0.000000
nominal,55,robust_fixed_interval,dropout,0,0.000000,0.000000
nominal,55,dc3s_wrapped,label_drift,0,0.000000,0.000000
nominal,55,deterministic_lp,label_drift,0,0.000000,0.000000
nominal,55,naive_safe_clip,label_drift,0,0.000000,0.000000
nominal,55,robust_fixed_interval,label_drift,0,0.000000,0.000000
nominal,55,dc3s_wrapped,out_of_order,0,0.000000,0.000000
nominal,55,deterministic_lp,out_of_order,0,0.000000,0.000000
nominal,55,naive_safe_clip,out_of_order,0,0.000000,0.000000
nominal,55,robust_fixed_interval,out_of_order,0,0.000000,0.000000
nominal,55,dc3s_wrapped,spikes,0,0.000000,0.000000
nominal,55,deterministic_lp,spikes,0,0.000000,0.000000
nominal,55,naive_safe_clip,spikes,0,0.000000,0.000000
nominal,55,robust_fixed_interval,spikes,0,0.000000,0.000000
nominal,55,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
nominal,55,deterministic_lp,stale_sensor,0,0.000000,0.000000
nominal,55,naive_safe_clip,stale_sensor,0,0.000000,0.000000
nominal,55,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
out_of_order,11,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
out_of_order,11,deterministic_lp,covariate_drift,0,0.000000,0.000000
out_of_order,11,naive_safe_clip,covariate_drift,0,0.000000,0.000000
out_of_order,11,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
out_of_order,11,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
out_of_order,11,deterministic_lp,delay_jitter,0,0.000000,0.000000
out_of_order,11,naive_safe_clip,delay_jitter,0,0.000000,0.000000
out_of_order,11,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
out_of_order,11,dc3s_wrapped,dropout,0,0.000000,0.000000
out_of_order,11,deterministic_lp,dropout,0,0.000000,0.000000
out_of_order,11,naive_safe_clip,dropout,0,0.000000,0.000000
out_of_order,11,robust_fixed_interval,dropout,0,0.000000,0.000000
out_of_order,11,dc3s_wrapped,label_drift,0,0.000000,0.000000
out_of_order,11,deterministic_lp,label_drift,0,0.000000,0.000000
out_of_order,11,naive_safe_clip,label_drift,0,0.000000,0.000000
out_of_order,11,robust_fixed_interval,label_drift,0,0.000000,0.000000
out_of_order,11,dc3s_wrapped,out_of_order,16,0.000000,0.000000
out_of_order,11,deterministic_lp,out_of_order,16,0.000000,0.000000
out_of_order,11,naive_safe_clip,out_of_order,16,0.000000,0.062500
out_of_order,11,robust_fixed_interval,out_of_order,16,0.000000,0.000000
out_of_order,11,dc3s_wrapped,spikes,0,0.000000,0.000000
out_of_order,11,deterministic_lp,spikes,0,0.000000,0.000000
out_of_order,11,naive_safe_clip,spikes,0,0.000000,0.000000
out_of_order,11,robust_fixed_interval,spikes,0,0.000000,0.000000
out_of_order,11,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
out_of_order,11,deterministic_lp,stale_sensor,0,0.000000,0.000000
out_of_order,11,naive_safe_clip,stale_sensor,0,0.000000,0.000000
out_of_order,11,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
out_of_order,22,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
out_of_order,22,deterministic_lp,covariate_drift,0,0.000000,0.000000
out_of_order,22,naive_safe_clip,covariate_drift,0,0.000000,0.000000
out_of_order,22,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
out_of_order,22,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
out_of_order,22,deterministic_lp,delay_jitter,0,0.000000,0.000000
out_of_order,22,naive_safe_clip,delay_jitter,0,0.000000,0.000000
out_of_order,22,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
out_of_order,22,dc3s_wrapped,dropout,0,0.000000,0.000000
out_of_order,22,deterministic_lp,dropout,0,0.000000,0.000000
out_of_order,22,naive_safe_clip,dropout,0,0.000000,0.000000
out_of_order,22,robust_fixed_interval,dropout,0,0.000000,0.000000
out_of_order,22,dc3s_wrapped,label_drift,0,0.000000,0.000000
out_of_order,22,deterministic_lp,label_drift,0,0.000000,0.000000
out_of_order,22,naive_safe_clip,label_drift,0,0.000000,0.000000
out_of_order,22,robust_fixed_interval,label_drift,0,0.000000,0.000000
out_of_order,22,dc3s_wrapped,out_of_order,16,0.000000,0.000000
out_of_order,22,deterministic_lp,out_of_order,16,0.000000,0.000000
out_of_order,22,naive_safe_clip,out_of_order,16,0.000000,0.187500
out_of_order,22,robust_fixed_interval,out_of_order,16,0.000000,0.000000
out_of_order,22,dc3s_wrapped,spikes,0,0.000000,0.000000
out_of_order,22,deterministic_lp,spikes,0,0.000000,0.000000
out_of_order,22,naive_safe_clip,spikes,0,0.000000,0.000000
out_of_order,22,robust_fixed_interval,spikes,0,0.000000,0.000000
out_of_order,22,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
out_of_order,22,deterministic_lp,stale_sensor,0,0.000000,0.000000
out_of_order,22,naive_safe_clip,stale_sensor,0,0.000000,0.000000
out_of_order,22,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
out_of_order,33,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
out_of_order,33,deterministic_lp,covariate_drift,0,0.000000,0.000000
out_of_order,33,naive_safe_clip,covariate_drift,0,0.000000,0.000000
out_of_order,33,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
out_of_order,33,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
out_of_order,33,deterministic_lp,delay_jitter,0,0.000000,0.000000
out_of_order,33,naive_safe_clip,delay_jitter,0,0.000000,0.000000
out_of_order,33,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
out_of_order,33,dc3s_wrapped,dropout,0,0.000000,0.000000
out_of_order,33,deterministic_lp,dropout,0,0.000000,0.000000
out_of_order,33,naive_safe_clip,dropout,0,0.000000,0.000000
out_of_order,33,robust_fixed_interval,dropout,0,0.000000,0.000000
out_of_order,33,dc3s_wrapped,label_drift,0,0.000000,0.000000
out_of_order,33,deterministic_lp,label_drift,0,0.000000,0.000000
out_of_order,33,naive_safe_clip,label_drift,0,0.000000,0.000000
out_of_order,33,robust_fixed_interval,label_drift,0,0.000000,0.000000
out_of_order,33,dc3s_wrapped,out_of_order,16,0.000000,0.000000
out_of_order,33,deterministic_lp,out_of_order,16,0.000000,0.000000
out_of_order,33,naive_safe_clip,out_of_order,16,0.000000,0.000000
out_of_order,33,robust_fixed_interval,out_of_order,16,0.000000,0.000000
out_of_order,33,dc3s_wrapped,spikes,0,0.000000,0.000000
out_of_order,33,deterministic_lp,spikes,0,0.000000,0.000000
out_of_order,33,naive_safe_clip,spikes,0,0.000000,0.000000
out_of_order,33,robust_fixed_interval,spikes,0,0.000000,0.000000
out_of_order,33,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
out_of_order,33,deterministic_lp,stale_sensor,0,0.000000,0.000000
out_of_order,33,naive_safe_clip,stale_sensor,0,0.000000,0.000000
out_of_order,33,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
out_of_order,44,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
out_of_order,44,deterministic_lp,covariate_drift,0,0.000000,0.000000
out_of_order,44,naive_safe_clip,covariate_drift,0,0.000000,0.000000
out_of_order,44,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
out_of_order,44,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
out_of_order,44,deterministic_lp,delay_jitter,0,0.000000,0.000000
out_of_order,44,naive_safe_clip,delay_jitter,0,0.000000,0.000000
out_of_order,44,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
out_of_order,44,dc3s_wrapped,dropout,0,0.000000,0.000000
out_of_order,44,deterministic_lp,dropout,0,0.000000,0.000000
out_of_order,44,naive_safe_clip,dropout,0,0.000000,0.000000
out_of_order,44,robust_fixed_interval,dropout,0,0.000000,0.000000
out_of_order,44,dc3s_wrapped,label_drift,0,0.000000,0.000000
out_of_order,44,deterministic_lp,label_drift,0,0.000000,0.000000
out_of_order,44,naive_safe_clip,label_drift,0,0.000000,0.000000
out_of_order,44,robust_fixed_interval,label_drift,0,0.000000,0.000000
out_of_order,44,dc3s_wrapped,out_of_order,16,0.000000,0.000000
out_of_order,44,deterministic_lp,out_of_order,16,0.000000,0.000000
out_of_order,44,naive_safe_clip,out_of_order,16,0.000000,0.125000
out_of_order,44,robust_fixed_interval,out_of_order,16,0.000000,0.000000
out_of_order,44,dc3s_wrapped,spikes,0,0.000000,0.000000
out_of_order,44,deterministic_lp,spikes,0,0.000000,0.000000
out_of_order,44,naive_safe_clip,spikes,0,0.000000,0.000000
out_of_order,44,robust_fixed_interval,spikes,0,0.000000,0.000000
out_of_order,44,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
out_of_order,44,deterministic_lp,stale_sensor,0,0.000000,0.000000
out_of_order,44,naive_safe_clip,stale_sensor,0,0.000000,0.000000
out_of_order,44,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
out_of_order,55,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
out_of_order,55,deterministic_lp,covariate_drift,0,0.000000,0.000000
out_of_order,55,naive_safe_clip,covariate_drift,0,0.000000,0.000000
out_of_order,55,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
out_of_order,55,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
out_of_order,55,deterministic_lp,delay_jitter,0,0.000000,0.000000
out_of_order,55,naive_safe_clip,delay_jitter,0,0.000000,0.000000
out_of_order,55,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
out_of_order,55,dc3s_wrapped,dropout,0,0.000000,0.000000
out_of_order,55,deterministic_lp,dropout,0,0.000000,0.000000
out_of_order,55,naive_safe_clip,dropout,0,0.000000,0.000000
out_of_order,55,robust_fixed_interval,dropout,0,0.000000,0.000000
out_of_order,55,dc3s_wrapped,label_drift,0,0.000000,0.000000
out_of_order,55,deterministic_lp,label_drift,0,0.000000,0.000000
out_of_order,55,naive_safe_clip,label_drift,0,0.000000,0.000000
out_of_order,55,robust_fixed_interval,label_drift,0,0.000000,0.000000
out_of_order,55,dc3s_wrapped,out_of_order,16,0.000000,0.000000
out_of_order,55,deterministic_lp,out_of_order,16,0.000000,0.000000
out_of_order,55,naive_safe_clip,out_of_order,16,0.000000,0.062500
out_of_order,55,robust_fixed_interval,out_of_order,16,0.000000,0.000000
out_of_order,55,dc3s_wrapped,spikes,0,0.000000,0.000000
out_of_order,55,deterministic_lp,spikes,0,0.000000,0.000000
out_of_order,55,naive_safe_clip,spikes,0,0.000000,0.000000
out_of_order,55,robust_fixed_interval,spikes,0,0.000000,0.000000
out_of_order,55,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
out_of_order,55,deterministic_lp,stale_sensor,0,0.000000,0.000000
out_of_order,55,naive_safe_clip,stale_sensor,0,0.000000,0.000000
out_of_order,55,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
spikes,11,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
spikes,11,deterministic_lp,covariate_drift,0,0.000000,0.000000
spikes,11,naive_safe_clip,covariate_drift,0,0.000000,0.000000
spikes,11,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
spikes,11,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
spikes,11,deterministic_lp,delay_jitter,0,0.000000,0.000000
spikes,11,naive_safe_clip,delay_jitter,0,0.000000,0.000000
spikes,11,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
spikes,11,dc3s_wrapped,dropout,0,0.000000,0.000000
spikes,11,deterministic_lp,dropout,0,0.000000,0.000000
spikes,11,naive_safe_clip,dropout,0,0.000000,0.000000
spikes,11,robust_fixed_interval,dropout,0,0.000000,0.000000
spikes,11,dc3s_wrapped,label_drift,0,0.000000,0.000000
spikes,11,deterministic_lp,label_drift,0,0.000000,0.000000
spikes,11,naive_safe_clip,label_drift,0,0.000000,0.000000
spikes,11,robust_fixed_interval,label_drift,0,0.000000,0.000000
spikes,11,dc3s_wrapped,out_of_order,0,0.000000,0.000000
spikes,11,deterministic_lp,out_of_order,0,0.000000,0.000000
spikes,11,naive_safe_clip,out_of_order,0,0.000000,0.000000
spikes,11,robust_fixed_interval,out_of_order,0,0.000000,0.000000
spikes,11,dc3s_wrapped,spikes,8,0.000000,0.000000
spikes,11,deterministic_lp,spikes,8,0.000000,0.000000
spikes,11,naive_safe_clip,spikes,8,0.000000,0.125000
spikes,11,robust_fixed_interval,spikes,8,0.000000,0.000000
spikes,11,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
spikes,11,deterministic_lp,stale_sensor,0,0.000000,0.000000
spikes,11,naive_safe_clip,stale_sensor,0,0.000000,0.000000
spikes,11,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
spikes,22,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
spikes,22,deterministic_lp,covariate_drift,0,0.000000,0.000000
spikes,22,naive_safe_clip,covariate_drift,0,0.000000,0.000000
spikes,22,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
spikes,22,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
spikes,22,deterministic_lp,delay_jitter,0,0.000000,0.000000
spikes,22,naive_safe_clip,delay_jitter,0,0.000000,0.000000
spikes,22,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
spikes,22,dc3s_wrapped,dropout,0,0.000000,0.000000
spikes,22,deterministic_lp,dropout,0,0.000000,0.000000
spikes,22,naive_safe_clip,dropout,0,0.000000,0.000000
spikes,22,robust_fixed_interval,dropout,0,0.000000,0.000000
spikes,22,dc3s_wrapped,label_drift,0,0.000000,0.000000
spikes,22,deterministic_lp,label_drift,0,0.000000,0.000000
spikes,22,naive_safe_clip,label_drift,0,0.000000,0.000000
spikes,22,robust_fixed_interval,label_drift,0,0.000000,0.000000
spikes,22,dc3s_wrapped,out_of_order,0,0.000000,0.000000
spikes,22,deterministic_lp,out_of_order,0,0.000000,0.000000
spikes,22,naive_safe_clip,out_of_order,0,0.000000,0.000000
spikes,22,robust_fixed_interval,out_of_order,0,0.000000,0.000000
spikes,22,dc3s_wrapped,spikes,8,0.000000,0.125000
spikes,22,deterministic_lp,spikes,8,0.000000,0.000000
spikes,22,naive_safe_clip,spikes,8,0.000000,0.125000
spikes,22,robust_fixed_interval,spikes,8,0.000000,0.000000
spikes,22,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
spikes,22,deterministic_lp,stale_sensor,0,0.000000,0.000000
spikes,22,naive_safe_clip,stale_sensor,0,0.000000,0.000000
spikes,22,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
spikes,33,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
spikes,33,deterministic_lp,covariate_drift,0,0.000000,0.000000
spikes,33,naive_safe_clip,covariate_drift,0,0.000000,0.000000
spikes,33,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
spikes,33,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
spikes,33,deterministic_lp,delay_jitter,0,0.000000,0.000000
spikes,33,naive_safe_clip,delay_jitter,0,0.000000,0.000000
spikes,33,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
spikes,33,dc3s_wrapped,dropout,0,0.000000,0.000000
spikes,33,deterministic_lp,dropout,0,0.000000,0.000000
spikes,33,naive_safe_clip,dropout,0,0.000000,0.000000
spikes,33,robust_fixed_interval,dropout,0,0.000000,0.000000
spikes,33,dc3s_wrapped,label_drift,0,0.000000,0.000000
spikes,33,deterministic_lp,label_drift,0,0.000000,0.000000
spikes,33,naive_safe_clip,label_drift,0,0.000000,0.000000
spikes,33,robust_fixed_interval,label_drift,0,0.000000,0.000000
spikes,33,dc3s_wrapped,out_of_order,0,0.000000,0.000000
spikes,33,deterministic_lp,out_of_order,0,0.000000,0.000000
spikes,33,naive_safe_clip,out_of_order,0,0.000000,0.000000
spikes,33,robust_fixed_interval,out_of_order,0,0.000000,0.000000
spikes,33,dc3s_wrapped,spikes,8,0.000000,0.000000
spikes,33,deterministic_lp,spikes,8,0.000000,0.000000
spikes,33,naive_safe_clip,spikes,8,0.000000,0.000000
spikes,33,robust_fixed_interval,spikes,8,0.000000,0.000000
spikes,33,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
spikes,33,deterministic_lp,stale_sensor,0,0.000000,0.000000
spikes,33,naive_safe_clip,stale_sensor,0,0.000000,0.000000
spikes,33,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
spikes,44,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
spikes,44,deterministic_lp,covariate_drift,0,0.000000,0.000000
spikes,44,naive_safe_clip,covariate_drift,0,0.000000,0.000000
spikes,44,robust_fixed_interval,covariate_drift,0,0.000000,0.000000
spikes,44,dc3s_wrapped,delay_jitter,0,0.000000,0.000000
spikes,44,deterministic_lp,delay_jitter,0,0.000000,0.000000
spikes,44,naive_safe_clip,delay_jitter,0,0.000000,0.000000
spikes,44,robust_fixed_interval,delay_jitter,0,0.000000,0.000000
spikes,44,dc3s_wrapped,dropout,0,0.000000,0.000000
spikes,44,deterministic_lp,dropout,0,0.000000,0.000000
spikes,44,naive_safe_clip,dropout,0,0.000000,0.000000
spikes,44,robust_fixed_interval,dropout,0,0.000000,0.000000
spikes,44,dc3s_wrapped,label_drift,0,0.000000,0.000000
spikes,44,deterministic_lp,label_drift,0,0.000000,0.000000
spikes,44,naive_safe_clip,label_drift,0,0.000000,0.000000
spikes,44,robust_fixed_interval,label_drift,0,0.000000,0.000000
spikes,44,dc3s_wrapped,out_of_order,0,0.000000,0.000000
spikes,44,deterministic_lp,out_of_order,0,0.000000,0.000000
spikes,44,naive_safe_clip,out_of_order,0,0.000000,0.000000
spikes,44,robust_fixed_interval,out_of_order,0,0.000000,0.000000
spikes,44,dc3s_wrapped,spikes,8,0.000000,0.000000
spikes,44,deterministic_lp,spikes,8,0.000000,0.000000
spikes,44,naive_safe_clip,spikes,8,0.000000,0.000000
spikes,44,robust_fixed_interval,spikes,8,0.000000,0.000000
spikes,44,dc3s_wrapped,stale_sensor,0,0.000000,0.000000
spikes,44,deterministic_lp,stale_sensor,0,0.000000,0.000000
spikes,44,naive_safe_clip,stale_sensor,0,0.000000,0.000000
spikes,44,robust_fixed_interval,stale_sensor,0,0.000000,0.000000
spikes,55,dc3s_wrapped,covariate_drift,0,0.000000,0.000000
spikes,55,deterministic_lp,covariate_drift,0,0.000000,0.000000
spikes,55,naive_safe_clip,covariate_drift,0,0.000000,0.000000
