run_id,timestamp_utc,row_type,window_idx,window_start,window_end,horizon,evpi,evpi_robust,evpi_deterministic,vss,robust_actual_realized_cost,robust_perfect_info_cost,deterministic_actual_realized_cost,deterministic_perfect_info_cost,robust_total_cost,robust_feasible,solver_status,mean_dynamic_interval_width,mean_base_interval_width,mean_stressed_interval_width,operational_grid_cap_mw,reserve_soc_mwh,terminal_soc_target_mwh,load_stress_additive_mw,stress_interval_multiplier,faci_scale_bound_lower,faci_scale_bound_upper,unmet_load_penalty_per_mwh
20260216_202050,2026-02-16T20:21:02.291274,window,18.0,456.0,480.0,24.0,0.0,0.0,0.0,-27000.0,43950740.0,43950740.0,43923740.0,43923740.0,54849080.763375744,True,ok:optimal,2656.394240911639,415.6027495559295,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,19.0,480.0,504.0,24.0,0.0,0.0,0.0,-27000.0,57403765.0,57403765.0,57376765.0,57376765.0,46471811.31469395,True,ok:optimal,1645.0942169922407,415.60274955593496,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,20.0,504.0,528.0,24.0,0.0,0.0,0.0,-29700.0,63289695.0,63289695.0,63259995.0,63259995.0,63254743.98188019,True,ok:optimal,2665.052631527415,415.6027495559344,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,21.0,528.0,552.0,24.0,0.0,0.0,0.0,-29700.0,76864935.0,76864935.0,76835235.0,76835235.0,64252364.315616846,True,ok:optimal,1471.9264046772394,415.6027495559283,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,22.0,552.0,576.0,24.0,0.0,0.0,0.0,-29700.0,79300755.0,79300755.0,79271055.0,79271055.0,77132450.50030218,True,ok:optimal,588.7705618708902,415.6027495559283,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,23.0,576.0,600.0,24.0,0.0,0.0,0.0,-29700.0,79647845.0,79647845.0,79618145.0,79618145.0,79760382.30277154,True,ok:optimal,727.3048117228742,415.6027495559277,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,24.0,600.0,624.0,24.0,0.0,0.0,0.0,-29700.0,74280210.0,74280210.0,74250510.0,74250510.0,78375321.16464901,True,ok:optimal,1506.5599671402294,415.6027495559277,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,25.0,624.0,648.0,24.0,0.0,0.0,0.0,-27000.0,54763330.0,54763330.0,54736330.0,54736330.0,70100242.2978772,True,ok:optimal,2665.0526315273783,415.6027495559277,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,26.0,648.0,672.0,24.0,0.0,0.0,0.0,-27000.0,55935530.0,55935530.0,55908530.0,55908530.0,57604291.86849347,True,ok:optimal,2441.666153641076,415.6027495559304,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,27.0,672.0,696.0,24.0,0.0,0.0,0.0,-29700.0,73668450.0,73668450.0,73638750.0,73638750.0,61821924.85964076,True,ok:optimal,2665.052631527424,415.6027495559353,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,28.0,696.0,720.0,24.0,0.0,0.0,0.0,-29700.0,70729045.0,70729045.0,70699345.0,70699345.0,74217039.06512672,True,ok:optimal,1316.0753735937676,415.6027495559283,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,29.0,720.0,744.0,24.0,0.0,0.0,0.0,-29700.0,58461590.0,58461590.0,58431890.0,58431890.0,71960089.0826432,True,ok:optimal,1991.4298416221452,415.6027495559283,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,30.0,744.0,768.0,24.0,0.0,0.0,0.0,-29700.0,60180390.0,60180390.0,60150690.0,60150690.0,60276226.9148708,True,ok:optimal,2434.739441148469,415.602749555928,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,31.0,768.0,792.0,24.0,0.0,0.0,0.0,-29700.0,69434105.0,69434105.0,69404405.0,69404405.0,59957578.21503499,True,ok:optimal,2043.3801853166349,415.6027495559271,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,32.0,792.0,816.0,24.0,0.0,0.0,0.0,-27000.0,61176260.0,61176260.0,61149260.0,61149260.0,65289378.3083851,True,ok:optimal,1974.113060390644,415.6027495559256,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,33.0,816.0,840.0,24.0,0.0,0.0,0.0,-27000.0,62740250.0,62740250.0,62713250.0,62713250.0,63370493.77252828,True,ok:optimal,1368.025717288249,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,34.0,840.0,864.0,24.0,0.0,0.0,0.0,-29700.0,90747705.0,90747705.0,90718005.0,90718005.0,68794532.3958199,True,ok:optimal,2665.052631527374,415.6027495559265,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,35.0,864.0,888.0,24.0,0.0,0.0,0.0,-29700.0,86309960.0,86309960.0,86280260.0,86280260.0,91804644.03375006,True,ok:optimal,1922.1627166961491,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,36.0,888.0,912.0,24.0,0.0,0.0,0.0,-29700.0,78671990.0,78671990.0,78642290.0,78642290.0,87409298.28390677,True,ok:optimal,1627.777435760705,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,37.0,912.0,936.0,24.0,0.0,0.0,0.0,-29700.0,83194025.0,83194025.0,83164325.0,83164325.0,79436283.42626217,True,ok:optimal,1264.125029899266,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,38.0,936.0,960.0,24.0,0.0,0.0,0.0,-29700.0,76495645.0,76495645.0,76465945.0,76465945.0,82536433.87563,True,ok:optimal,2129.9640914741126,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,39.0,960.0,984.0,24.0,0.0,0.0,0.0,-27000.0,71841050.0,71841050.0,71814050.0,71814050.0,71998631.93218696,True,ok:optimal,2665.0526315273696,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,40.0,984.0,1008.0,24.0,0.0,0.0,0.0,-27000.0,71793085.0,71793085.0,71766085.0,71766085.0,75197556.82562473,True,ok:optimal,2337.765466252075,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,41.0,1008.0,1032.0,24.0,0.0,0.0,0.0,-29700.0,83880815.0,83880815.0,83851115.0,83851115.0,78903715.33677262,True,ok:optimal,2665.0526315273696,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,42.0,1032.0,1056.0,24.0,0.0,0.0,0.0,-29700.0,75010435.0,75010435.0,74980735.0,74980735.0,85208007.55010463,True,ok:optimal,2129.964091474116,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,43.0,1056.0,1080.0,24.0,0.0,0.0,0.0,-29700.0,70517360.0,70517360.0,70487660.0,70487660.0,76037796.86616561,True,ok:optimal,1887.5291542331568,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,44.0,1080.0,1104.0,24.0,0.0,0.0,0.0,-29700.0,91025440.0,91025440.0,90995740.0,90995740.0,71812080.85508335,True,ok:optimal,2078.013747779621,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,45.0,1104.0,1128.0,24.0,0.0,0.0,0.0,-29700.0,79314970.0,79314970.0,79285270.0,79285270.0,89927350.9585199,True,ok:optimal,2216.5479976315996,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,46.0,1128.0,1152.0,24.0,0.0,0.0,0.0,-27000.0,68886600.0,68886600.0,68859600.0,68859600.0,74506316.85448682,True,ok:optimal,2233.8647788630938,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,47.0,1152.0,1176.0,24.0,0.0,0.0,0.0,-27000.0,75202685.0,75202685.0,75175685.0,75175685.0,72036417.43759209,True,ok:optimal,2665.0526315273696,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,48.0,1176.0,1200.0,24.0,0.0,0.0,0.0,-29700.0,87948560.0,87948560.0,87918860.0,87918860.0,82249624.86432488,True,ok:optimal,2285.815122557587,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,49.0,1200.0,1224.0,24.0,0.0,0.0,0.0,-29700.0,72043275.0,72043275.0,72013575.0,72013575.0,89570515.49652246,True,ok:optimal,2665.052631527371,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,50.0,1224.0,1248.0,24.0,0.0,0.0,0.0,-29700.0,68975775.0,68975775.0,68946075.0,68946075.0,74079284.49861322,True,ok:optimal,2665.0526315273696,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,51.0,1248.0,1272.0,24.0,0.0,0.0,0.0,-29700.0,61499480.0,61499480.0,61469780.0,61469780.0,70526016.10966267,True,ok:optimal,2389.715809946568,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,52.0,1272.0,1296.0,24.0,0.0,0.0,0.0,-29700.0,68570395.0,68570395.0,68540695.0,68540695.0,61537288.150511146,True,ok:optimal,2665.0526315273696,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,53.0,1296.0,1320.0,24.0,0.0,0.0,0.0,-27000.0,55636750.0,55636750.0,55609750.0,55609750.0,65358174.80681806,True,ok:optimal,2417.4226599169656,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,54.0,1320.0,1344.0,24.0,0.0,0.0,0.0,-27000.0,62579415.0,62579415.0,62552415.0,62552415.0,59209250.87506521,True,ok:optimal,2372.3990287150687,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,55.0,1344.0,1368.0,24.0,0.0,0.0,0.0,-29700.0,69527910.0,69527910.0,69498210.0,69498210.0,68859548.63838923,True,ok:optimal,1904.8459354646536,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,56.0,1368.0,1392.0,24.0,0.0,0.0,0.0,-29700.0,70389320.0,70389320.0,70359620.0,70359620.0,71168465.04262668,True,ok:optimal,2665.0526315273696,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,57.0,1392.0,1416.0,24.0,0.0,0.0,0.0,-29700.0,67485160.0,67485160.0,67455460.0,67455460.0,71907129.51052171,True,ok:optimal,2665.052631527374,415.6027495559268,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,58.0,1416.0,1440.0,24.0,0.0,0.0,0.0,-29700.0,61087260.0,61087260.0,61057560.0,61057560.0,69058379.51386678,True,ok:optimal,2639.077459680147,415.6027495559302,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,59.0,1440.0,1464.0,24.0,0.0,0.0,0.0,-29700.0,67757305.0,67757305.0,67727605.0,67727605.0,61075610.59673143,True,ok:optimal,2152.4759070751065,415.6027495559353,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,60.0,1464.0,1488.0,24.0,0.0,0.0,0.0,-27000.0,60252340.0,60252340.0,60225340.0,60225340.0,63284040.255622685,True,ok:optimal,1229.4914674362915,415.6027495559302,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,61.0,1488.0,1512.0,24.0,0.0,0.0,0.0,-27000.0,54116825.0,54116825.0,54089825.0,54089825.0,62972541.73161873,True,ok:optimal,1679.7277794552072,415.6027495559302,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,62.0,1512.0,1536.0,24.0,0.0,0.0,0.0,-29700.0,66495865.0,66495865.0,66466165.0,66466165.0,60367560.54231377,True,ok:optimal,2665.0526315273905,415.6027495559307,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,63.0,1536.0,1560.0,24.0,0.0,0.0,0.0,-29700.0,77346340.0,77346340.0,77316640.0,77316640.0,68566838.70925164,True,ok:optimal,2429.544406779009,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,64.0,1560.0,1584.0,24.0,0.0,0.0,0.0,-29700.0,71967200.0,71967200.0,71937500.0,71937500.0,79366297.89890867,True,ok:optimal,2665.0526315273687,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,65.0,1584.0,1608.0,24.0,0.0,0.0,0.0,-29700.0,81699545.0,81699545.0,81669845.0,81669845.0,73653059.34934697,True,ok:optimal,2613.102287832879,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,66.0,1608.0,1632.0,24.0,0.0,0.0,0.0,-29700.0,83146335.0,83146335.0,83116635.0,83116635.0,80907232.86278482,True,ok:optimal,2486.6897848429494,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,67.0,1632.0,1656.0,24.0,0.0,0.0,0.0,-27000.0,77388420.0,77388420.0,77361420.0,77361420.0,78248306.34073618,True,ok:optimal,2251.1815600945943,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,68.0,1656.0,1680.0,24.0,0.0,0.0,0.0,-27000.0,64854545.0,64854545.0,64827545.0,64827545.0,80324057.45708318,True,ok:optimal,987.0565301953224,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,69.0,1680.0,1704.0,24.0,0.0,0.0,0.0,-29700.0,77955625.0,77955625.0,77925925.0,77925925.0,71253211.41052818,True,ok:optimal,1852.895591770164,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,70.0,1704.0,1728.0,24.0,0.0,0.0,0.0,-29700.0,75536940.0,75536940.0,75507240.0,75507240.0,78892268.34035972,True,ok:optimal,1783.6284668441742,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,71.0,1728.0,1752.0,24.0,0.0,0.0,0.0,-29700.0,70706315.0,70706315.0,70676615.0,70676615.0,76278564.45758998,True,ok:optimal,1177.5411237417902,415.60274955592587,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,72.0,1752.0,1776.0,24.0,0.0,0.0,0.0,-29700.0,64281890.0,64281890.0,64252190.0,64252190.0,71767815.35255262,True,ok:optimal,1645.0942169922062,415.6027495559265,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,73.0,1776.0,1800.0,24.0,0.0,0.0,0.0,-29700.0,63528570.0,63528570.0,63498870.0,63498870.0,64172126.60908382,True,ok:optimal,2199.231216400109,415.6027495559268,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,74.0,1800.0,1824.0,24.0,0.0,0.0,0.0,-27000.0,57491590.0,57491590.0,57464590.0,57464590.0,60047431.30582182,True,ok:optimal,2112.6473102426244,415.6027495559277,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,75.0,1824.0,1848.0,24.0,0.0,0.0,0.0,-27000.0,58488050.0,58488050.0,58461050.0,58461050.0,60934967.773771115,True,ok:optimal,2498.8115317050074,415.6027495559277,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,76.0,1848.0,1872.0,24.0,0.0,0.0,0.0,-29700.0,69853310.0,69853310.0,69823610.0,69823610.0,64594864.492737174,True,ok:optimal,2303.131903789084,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,77.0,1872.0,1896.0,24.0,0.0,0.0,0.0,-29700.0,58480785.0,58480785.0,58451085.0,58451085.0,71331143.31106174,True,ok:optimal,2060.696966548125,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,78.0,1896.0,1920.0,24.0,0.0,0.0,0.0,-29700.0,64674775.0,64674775.0,64645075.0,64645075.0,61061317.17057841,True,ok:optimal,2360.277281853021,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,79.0,1920.0,1944.0,24.0,0.0,0.0,0.0,-29700.0,75195655.0,75195655.0,75165955.0,75165955.0,66442621.554402016,True,ok:optimal,2528.250059798543,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,80.0,1944.0,1968.0,24.0,0.0,0.0,0.0,-29700.0,65229015.0,65229015.0,65199315.0,65199315.0,74953135.35024595,True,ok:optimal,2308.326938158534,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,81.0,1968.0,1992.0,24.0,0.0,0.0,0.0,-27000.0,59026070.0,59026070.0,58999070.0,58999070.0,61585344.96049249,True,ok:optimal,2095.33052901112,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,82.0,1992.0,2016.0,24.0,0.0,0.0,0.0,-27000.0,70250465.0,70250465.0,70223465.0,70223465.0,62906941.92723345,True,ok:optimal,2320.448685020581,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,window,83.0,2016.0,2040.0,24.0,0.0,0.0,0.0,-29700.0,76882405.0,76882405.0,76852705.0,76852705.0,77751827.63808058,True,ok:optimal,2665.0526315273687,415.6027495559247,,,,,,,,,10000.0
20260216_202050,2026-02-16T20:21:02.291274,run_summary,,,,24.0,0.0,0.0,0.0,-28928.571428571428,67685666.54761904,67685666.54761904,67656737.97619048,67656737.97619048,68713769.46870288,True,summary,2075.9728414202045,415.6027495559271,,,,,,,,,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,0.0,24.0,48.0,24.0,0.0,0.0,0.0,-29700.0,64076805.0,64076805.0,64047105.0,64047105.0,58752514.147432,True,ok:optimal,635.880334903945,415.6027495559292,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,1.0,48.0,72.0,24.0,0.0,0.0,0.0,-29700.0,59548750.0,59548750.0,59519050.0,59519050.0,64413204.63757389,True,ok:optimal,577.8126631504092,415.6027495559292,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,2.0,72.0,96.0,24.0,0.0,0.0,0.0,-29700.0,67755220.0,67755220.0,67725520.0,67725520.0,59970867.99955917,True,ok:optimal,795.3574165187343,415.6027495559295,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,3.0,96.0,120.0,24.0,0.0,0.0,0.0,-29700.0,57126765.0,57126765.0,57097065.0,57097065.0,66408195.005336456,True,ok:optimal,939.086700740158,415.60274955592894,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,4.0,120.0,144.0,24.0,0.0,0.0,0.0,-27000.0,60027010.0,60027010.0,60000010.0,60000010.0,53468590.61166804,True,ok:optimal,930.428310124416,415.6027495559302,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,5.0,144.0,168.0,24.0,0.0,0.0,0.0,-27000.0,49372540.0,49372540.0,49345540.0,49345540.0,62293402.46599377,True,ok:optimal,939.0867007401685,415.6027495559347,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,6.0,168.0,192.0,24.0,0.0,0.0,0.0,-29700.0,60211165.0,60211165.0,60181465.0,60181465.0,53900999.259716615,True,ok:optimal,939.0867007401648,415.6027495559356,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,7.0,192.0,216.0,24.0,0.0,0.0,0.0,-29700.0,61345625.0,61345625.0,61315925.0,61315925.0,60757710.70645453,True,ok:optimal,864.6245414447152,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,8.0,216.0,240.0,24.0,0.0,0.0,0.0,-29700.0,57819770.0,57819770.0,57790070.0,57790070.0,61887609.69107822,True,ok:optimal,930.4283101244094,415.60274955592894,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,9.0,240.0,264.0,24.0,0.0,0.0,0.0,-29700.0,58933870.0,58933870.0,58904170.0,58904170.0,58362596.70253677,True,ok:optimal,930.4283101244104,415.6027495559295,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,10.0,264.0,288.0,24.0,0.0,0.0,0.0,-29700.0,55252575.0,55252575.0,55222875.0,55222875.0,57857745.92908912,True,ok:optimal,639.5063854352569,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,11.0,288.0,312.0,24.0,0.0,0.0,0.0,-27000.0,60587510.0,60587510.0,60560510.0,60560510.0,51837458.6426189,True,ok:optimal,930.4283101244104,415.6027495559295,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,12.0,312.0,336.0,24.0,0.0,0.0,0.0,-27000.0,50815365.0,50815365.0,50788365.0,50788365.0,62648790.548694685,True,ok:optimal,622.1896042037628,415.6027495559313,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,13.0,336.0,360.0,24.0,0.0,0.0,0.0,-29700.0,70812630.0,70812630.0,70782930.0,70782930.0,55111981.999447055,True,ok:optimal,939.0867007401544,415.6027495559302,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,14.0,360.0,384.0,24.0,0.0,0.0,0.0,-29700.0,64098575.0,64098575.0,64068875.0,64068875.0,71338348.31562707,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,15.0,384.0,408.0,24.0,0.0,0.0,0.0,-29700.0,61218745.0,61218745.0,61189045.0,61189045.0,64809118.08527823,True,ok:optimal,939.086700740149,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,16.0,408.0,432.0,24.0,0.0,0.0,0.0,-29700.0,65722775.0,65722775.0,65693075.0,65693075.0,61798114.84089935,True,ok:optimal,829.9909789817187,415.6027495559253,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,17.0,432.0,456.0,24.0,0.0,0.0,0.0,-29700.0,57802155.0,57802155.0,57772455.0,57772455.0,64610950.52647926,True,ok:optimal,939.0867007401524,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,18.0,456.0,480.0,24.0,0.0,0.0,0.0,-27000.0,43950740.0,43950740.0,43923740.0,43923740.0,53901071.4191297,True,ok:optimal,930.4283101244096,415.6027495559292,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,19.0,480.0,504.0,24.0,0.0,0.0,0.0,-27000.0,57403765.0,57403765.0,57376765.0,57376765.0,46069496.12833518,True,ok:optimal,939.086700740168,415.6027495559344,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,20.0,504.0,528.0,24.0,0.0,0.0,0.0,-29700.0,63289695.0,63289695.0,63259995.0,63259995.0,62308758.461023554,True,ok:optimal,939.0867007401636,415.6027495559344,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,21.0,528.0,552.0,24.0,0.0,0.0,0.0,-29700.0,76864935.0,76864935.0,76835235.0,76835235.0,63855952.07418349,True,ok:optimal,899.2581039077098,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,22.0,552.0,576.0,24.0,0.0,0.0,0.0,-29700.0,79300755.0,79300755.0,79271055.0,79271055.0,77067890.17232966,True,ok:optimal,560.8130413778832,415.602749555928,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,23.0,576.0,600.0,24.0,0.0,0.0,0.0,-29700.0,79647845.0,79647845.0,79618145.0,79618145.0,79579048.4241949,True,ok:optimal,341.6858637317164,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,24.0,600.0,624.0,24.0,0.0,0.0,0.0,-29700.0,74280210.0,74280210.0,74250510.0,74250510.0,77882778.79001394,True,ok:optimal,608.5183572380798,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,25.0,624.0,648.0,24.0,0.0,0.0,0.0,-27000.0,54763330.0,54763330.0,54736330.0,54736330.0,69133501.860913,True,ok:optimal,939.086700740152,415.6027495559277,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,26.0,648.0,672.0,24.0,0.0,0.0,0.0,-27000.0,55935530.0,55935530.0,55908530.0,55908530.0,56821031.46218133,True,ok:optimal,913.1115288929128,415.6027495559304,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,27.0,672.0,696.0,24.0,0.0,0.0,0.0,-29700.0,73668450.0,73668450.0,73638750.0,73638750.0,60811520.830088675,True,ok:optimal,939.0867007401644,415.6027495559353,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,28.0,696.0,720.0,24.0,0.0,0.0,0.0,-29700.0,70729045.0,70729045.0,70699345.0,70699345.0,74028732.08835891,True,ok:optimal,899.2581039077098,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,29.0,720.0,744.0,24.0,0.0,0.0,0.0,-29700.0,58461590.0,58461590.0,58431890.0,58431890.0,71216730.23095949,True,ok:optimal,622.1896042037594,415.6027495559283,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,30.0,744.0,768.0,24.0,0.0,0.0,0.0,-29700.0,60180390.0,60180390.0,60150690.0,60150690.0,59303435.02355707,True,ok:optimal,939.0867007401524,415.602749555928,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,31.0,768.0,792.0,24.0,0.0,0.0,0.0,-29700.0,69434105.0,69434105.0,69404405.0,69404405.0,59136511.1979951,True,ok:optimal,649.8357281676472,415.6027495559271,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,32.0,792.0,816.0,24.0,0.0,0.0,0.0,-27000.0,61176260.0,61176260.0,61149260.0,61149260.0,64756355.6775607,True,ok:optimal,913.111528892905,415.6027495559262,,,,,,,0.1034716036925652,1.59649322782941,10000.0
20260217_143116,2026-02-17T14:31:29.549607,window,33.0,816.0,840.0,24.0,0.0,0.0,0.0,-27000.0,62740250.0,62740250.0,62713250.0,62713250.0,62877934.37475846,True,ok:optimal,650.42056140847,415.6027495559247,,,,,,,0.1034716036925652,1.59649322782941,10000.0
