t,validity_score,validity_status,normalized_residual,subgroup_gap,drift_score,adaptation_instability,reliability_interaction,shift_alert_flag
1250,0.9433178130502381,nominal,0.10353461203269336,0.0,0.1162426643856458,0.05,0.000333340429729434,False
1251,0.8764982157589655,nominal,0.12940013490299446,0.0,0.11823951908747092,0.05,0.40002564465194423,False
1252,0.8581491629634854,nominal,0.07513181114952797,0.0,0.12028092709527267,0.05,0.61007799220052,False
1253,0.873319108850235,nominal,0.12859568337849378,0.0,0.42642112631659823,0.05,0.011651633612145496,False
1254,0.8420955196443055,nominal,0.18791396685508985,0.0,0.5,0.05,0.022839924279479673,False
1255,0.8511662649608065,nominal,0.1448803947022286,0.0,0.5,0.05,0.03409090909090906,False
1256,0.8389376275239913,nominal,0.18697676263130758,0.0,0.5,0.05,0.045454545454545414,False
1257,0.8288370390077315,nominal,0.22056093487816467,0.0,0.5,0.05,0.05681818181818177,False
1258,0.8164621147071767,nominal,0.06748795752989993,0.0,0.5,0.05,0.39443930606898936,False
1259,0.8542372632272459,nominal,0.10511508942696586,0.0,0.5,0.05,0.07989309610675044,False
1260,0.803896610127017,nominal,0.10888811203691402,0.0,0.5,0.05,0.4092090790916969,False
1261,0.8359293710353575,nominal,0.15803630690244935,0.0,0.5,0.05,0.11374368159353421,False
1262,0.8246676728299888,nominal,0.18951112686186297,0.0,0.5,0.05,0.13636363636363635,False
1263,0.8611629714038066,nominal,0.029893568930227998,0.0,0.5,0.05,0.15909090909090906,False
1264,0.8477654614279504,nominal,0.07666542701547101,0.0,0.5,0.05,0.17045454545454541,False
1265,0.8624558203772912,nominal,0.010801843706849678,0.0,0.5,0.05,0.1822914579733087,False
1266,0.8140690358227369,nominal,0.028320022092723753,0.0,0.5,0.05,0.475673057693881,False
1267,0.8117163503966587,nominal,0.20040732568609218,0.0,0.5,0.05,0.20454545454545459,False
1268,0.8551915927549497,nominal,0.01940043555027337,0.0,0.5,0.05,0.2163886557165462,False
1269,0.8094055925359406,nominal,0.033680999519471996,0.0,0.5,0.05,0.4978277172279424,False
1270,0.8482740450296331,nominal,0.03372200169964895,0.0,0.5,0.05,0.23863636363636365,False
1271,0.9663132633828313,nominal,0.02343986481417688,0.0,0.10163385206812241,0.05,0.0,False
1272,0.9667439346864625,nominal,0.022053442211573075,0.0,0.10121352380322089,0.05,0.0,False
1273,0.9033368492901618,nominal,0.018668086802758138,0.0,0.10105207361717189,0.05,0.4285714285714286,False
1274,0.8472292238800307,nominal,0.015265878215269304,0.0,0.1011610656086605,0.05,0.8081472896294649,False
1275,0.9663521174879298,nominal,0.02343888203554468,0.0,0.10144076351592109,0.05,6.199999802447564e-08,False
1276,0.9660791860051381,nominal,0.024197065469956997,0.0,0.1018577381368634,0.05,0.0,False
1277,0.9638495560061817,nominal,0.03283099547597298,0.0,0.10221344562412538,0.05,3.999999920178965e-08,False
1278,0.909076788551719,nominal,0.02625725368856608,0.0,0.10256668837905887,0.05,0.3756370690021842,False
1279,0.9639644629289779,nominal,0.03181356290444794,0.0,0.10291073172455091,0.05,0.0,False
1280,0.9650479015413235,nominal,0.027144552017418326,0.0,0.1033297572716112,0.05,5.999999819206181e-08,False
1281,0.9650621718232133,nominal,0.026725134015375865,0.0,0.10378272336471318,0.05,0.0,False
1282,0.9648096113999012,nominal,0.027276509758571148,0.0,0.10435627730228068,0.05,3.799999925835351e-08,False
1283,0.9634711494578044,nominal,0.03213482032257618,0.0,0.10497572730775755,0.05,0.0,False
1284,0.9645294856779999,nominal,0.02738284874859976,0.0,0.10562399567425083,0.05,1.9999999767428278e-08,False
1285,0.9588412359557518,nominal,0.04174539488708012,0.0,0.1063248638958439,0.05,0.013049616955395749,False
1286,0.9603757020760217,nominal,0.042852085514485126,0.0,0.10705638122678489,0.05,1.999999943436137e-09,False
1287,0.9599937242250238,nominal,0.043634117633588515,0.0,0.10798873183289541,0.05,0.0,False
1288,0.9597115802382791,nominal,0.04383170847061104,0.0,0.10915241672034176,0.05,6.199999802447564e-08,False
1289,0.9616476416733483,nominal,0.03493975919413442,0.0,0.11058706264059094,0.05,3.999999920178965e-08,False
1290,0.9651071939660938,nominal,0.019984624300053287,0.0,0.11198324979446446,0.05,0.0,False
1291,0.8887772509900635,nominal,0.17174603932619445,0.0,0.11348626995537704,0.05,0.2539265679154159,False
1292,0.9179408647560787,nominal,0.20616355953079757,0.0,0.1150912268061091,0.05,0.0,False
1293,0.9171103897229466,nominal,0.20799486040420306,0.0,0.11695447588001355,0.05,0.0,False
1294,0.781464849662626,nominal,0.25891391609541514,0.0,0.11888661619949113,0.05,0.8168623204908138,False
1295,0.7647774156130371,nominal,0.2442095671545176,0.0,0.12085096299166713,0.05,0.95,False
1296,0.8011280780214128,nominal,0.27289554318400544,0.0,0.12288303805578556,0.05,0.6571428571428573,False
1297,0.8713824251341753,nominal,0.38444292550061343,0.0,0.12503421745335666,0.05,0.0,False
1298,0.8706334819625299,nominal,0.3858308489402022,0.0,0.12704402751209748,0.05,1.999999943436137e-09,False
1299,0.7621782862636279,nominal,0.24797795365840777,0.0,0.12913612660885046,0.05,0.95,False
1300,0.8259837050195498,nominal,0.3249118196982184,0.0,0.1310137804344445,0.05,0.3939038931267119,False
1301,0.7931802962397912,nominal,0.29653894083443977,0.0,0.13306768447228023,0.05,0.6571428777142851,False
1302,0.8220160752984309,nominal,0.33381523370322796,0.0,0.13515058137881017,0.05,0.4,False
1303,0.8664440562192621,nominal,0.39442341232604416,0.0,0.13725042349613434,0.05,3.999999920178965e-08,False
1304,0.8628806337814282,nominal,0.4070442087944296,0.0,0.139291570099822,0.05,0.0,False
1305,0.8663497198640603,nominal,0.3914646251748474,0.0,0.14142061921113921,0.05,0.0,False
1306,0.8710432126569464,nominal,0.370913008145939,0.0,0.1436426765328442,0.05,0.0,False
1307,0.8678911052985036,nominal,0.3817342855666627,0.0,0.1458766165491539,0.05,0.0,False
1308,0.8382040994439228,nominal,0.3380666382023171,0.0,0.14821172539673025,0.05,0.26757930617434533,False
1309,0.8641728592639848,nominal,0.39277071948800135,0.0,0.15067230432007447,0.05,0.0,False
1310,0.8692401629751787,nominal,0.3704206761288152,0.0,0.15327333996308778,0.05,0.0,False
1311,0.8666619699213378,nominal,0.3785307609114697,0.0,0.15602669925397405,0.05,0.0,False
1312,0.8149844798290192,nominal,0.6294305828946107,0.0,0.10078937223664038,0.05,0.0,False
1313,0.8546907032840032,nominal,0.47063667807264464,0.0,0.10075063598917827,0.05,0.0,False
1314,0.8400874671344667,nominal,0.52900419363693,0.0,0.10080742228150381,0.05,0.0,False
1315,0.861906402074796,nominal,0.44174931054346567,0.0,0.10078135144668776,0.05,0.0,False
1316,0.8504596744623143,nominal,0.4875581949079293,0.0,0.10075388405351667,0.05,0.0,False
1317,0.8376076850766138,nominal,0.5389688750546024,0.0,0.10075048079867804,0.05,0.0,False
1318,0.8920720703873026,nominal,0.3210964646454156,0.0,0.10076906725671754,0.05,0.0,False
1319,0.8783880745514157,nominal,0.3757690912454282,0.0,0.10084826318613645,0.05,0.0,False
1320,0.9595555601414032,nominal,0.051044501763301255,0.0,0.10091657208885761,0.05,0.0,False
1321,0.9387797104907027,nominal,0.0870719121636971,0.0,0.1512388300691375,0.05,0.011363636363636354,False
1322,0.9466138716598546,nominal,0.008492901772729345,0.0,0.20176905993936098,0.05,0.022727272727272707,False
1323,0.8986068612870464,nominal,0.15315984346575334,0.0,0.2524477074143945,0.05,0.03409090909090906,False
1324,0.8878191146840881,nominal,0.14893750883173715,0.0,0.3031416314489788,0.05,0.045454545454545414,False
1325,0.8661246770362865,nominal,0.1884272468466186,0.0,0.35372891989665756,0.05,0.05681818181818177,False
1326,0.8500842983251473,nominal,0.2052192798391614,0.0,0.4044180449389481,0.05,0.06818181818181823,False
1327,0.811067338218721,nominal,0.31396475224212794,0.0,0.45504827769464407,0.05,0.07954545454545459,False
1328,0.7778230357468555,nominal,0.40416240246712326,0.0,0.5,0.05,0.09090909090909094,False
1329,0.7660029489068788,nominal,0.4446245680088481,0.0,0.5,0.05,0.10227272727272729,False
1330,0.7624948407119344,nominal,0.45183881897044403,0.0,0.5,0.05,0.11363636363636365,False
1331,0.7177165902620691,watch,0.624133638951723,0.0,0.5,0.05,0.125,False
1332,0.7045195758509837,watch,0.6769216965960652,0.0,0.5,0.05,0.125,False
1333,0.6922741270102033,watch,0.7259034919591866,0.0,0.5,0.05,0.125,False
1334,0.6723227615787264,watch,0.8057089536850943,0.0,0.5,0.05,0.125,False
1335,0.6949254265035897,watch,0.7152982939856409,0.0,0.5,0.05,0.125,False
1336,0.6883460505377299,watch,0.7416157978490799,0.0,0.5,0.05,0.125,False
1337,0.7127733852555027,watch,0.6439064264279898,0.0,0.5,0.05,0.12500005424999827,False
1338,0.7314801985886479,watch,0.5690792056454084,0.0,0.5,0.05,0.125,False
1339,0.7279767081406245,watch,0.5830931464375022,0.0,0.5,0.05,0.12500003499999934,False
1340,0.7745205785001641,nominal,0.39691768599934324,0.0,0.5,0.05,0.125,False
1341,0.7743922371260281,nominal,0.39743098849589076,0.0,0.5,0.05,0.1250001049999937,False
1342,0.7831117144735533,nominal,0.3625531421057864,0.0,0.5,0.05,0.125,False
1343,0.7842342809114347,nominal,0.35806284485426193,0.0,0.5,0.05,0.12500005249999846,False
1344,0.7770840386516445,nominal,0.38666382439342223,0.0,0.5,0.05,0.12500003499999934,False
1345,0.8018951852662852,nominal,0.2874191948848627,0.0,0.5,0.05,0.1250001067499935,False
1346,0.8286158949971728,nominal,0.18053638851130924,0.0,0.5,0.05,0.12500005249999846,False
1347,0.8459118506599622,nominal,0.11135257636015125,0.0,0.5,0.05,0.12500003499999934,False
1348,0.8491248453305984,nominal,0.09850059767760655,0.0,0.5,0.05,0.12500003499999934,False
1349,0.8604602897948174,nominal,0.05315882087073063,0.0,0.5,0.05,0.1250000332499993,False
1350,0.8657727153396305,nominal,0.031909138641477576,0.0,0.5,0.05,0.125,False
1351,0.8602665580133397,nominal,0.053933746946641305,0.0,0.5,0.05,0.12500003499999934,False
1352,0.8661349736031022,nominal,0.030460083537591116,0.0,0.5,0.05,0.12500003674999927,False
1353,0.9025414249228846,nominal,0.13483430030846183,0.0,0.0,0.05,0.375,False
1354,0.8902578143826158,nominal,0.18396874246953665,0.0,0.0,0.05,0.375,False
1355,0.8806101631815667,nominal,0.2225593472737333,0.0,0.0,0.05,0.375,False
1356,0.8990974917589393,nominal,0.1486100329642429,0.0,0.0,0.05,0.375,False
1357,0.8915470608929353,nominal,0.17881175642825828,0.0,0.0,0.05,0.375,False
1358,0.889927013091644,nominal,0.18529194763342346,0.0,0.0,0.05,0.375,False
1359,0.8904059619496579,nominal,0.18337615220136852,0.0,0.0,0.05,0.375,False
1360,0.905405919183645,nominal,0.12337632326541989,0.0,0.0,0.05,0.375,False
1361,0.9036227943196814,nominal,0.13050882272127456,0.0,0.0,0.05,0.375,False
1362,0.8916606169026805,nominal,0.17835753238927762,0.0,0.0,0.05,0.375,False
1363,0.8962829733672698,nominal,0.1598681065309204,0.0,0.0,0.05,0.375,False
1364,0.9112115373019507,nominal,0.10015385079219713,0.0,0.0,0.05,0.375,False
1365,0.9137217505685443,nominal,0.09011299772582251,0.0,0.0,0.05,0.375,False
1366,0.9180557966085737,nominal,0.07277681356570476,0.0,0.0,0.05,0.375,False
1367,0.9151532852360366,nominal,0.08438685905585351,0.0,0.0,0.05,0.375,False
1368,0.915114149955523,nominal,0.0845434001779077,0.0,0.0,0.05,0.375,False
1369,0.9168281374087294,nominal,0.07768745036508237,0.0,0.0,0.05,0.375,False
1370,0.9212481127797353,nominal,0.0600075488810589,0.0,0.0,0.05,0.375,False
1371,0.916443790259248,nominal,0.07922483896300785,0.0,0.0,0.05,0.375,False
1372,0.90922450760077,nominal,0.10810196959691998,0.0,0.0,0.05,0.375,False
1373,0.9224625970116166,nominal,0.055149611953533545,0.0,0.0,0.05,0.375,False
1374,0.9209936371592519,nominal,0.06102545136299271,0.0,0.0,0.05,0.375,False
1375,0.8991282651339099,nominal,0.1484869394643604,0.0,0.0,0.05,0.375,False
1376,0.9223422827608382,nominal,0.05563086895664687,0.0,0.0,0.05,0.375,False
1377,0.9244819481324268,nominal,0.047072207470292365,0.0,0.0,0.05,0.375,False
1378,0.9231601105065623,nominal,0.05235955797375063,0.0,0.0,0.05,0.375,False
1379,0.9002241867327515,nominal,0.14410325306899383,0.0,0.0,0.05,0.375,False
1380,0.8834922803589548,nominal,0.21103087856418107,0.0,0.0,0.05,0.375,False
1381,0.8965298865119141,nominal,0.15888045395234332,0.0,0.0,0.05,0.375,False
1382,0.9267476558424765,nominal,0.03800937663009371,0.0,0.0,0.05,0.375,False
1383,0.9268596133920161,nominal,0.037561546431935565,0.0,0.0,0.05,0.375,False
1384,0.9265915385702322,nominal,0.038633845719070574,0.0,0.0,0.05,0.375,False
1385,0.9278077103047339,nominal,0.03376915878106436,0.0,0.0,0.05,0.375,False
1386,0.92739159218724,nominal,0.035433631251039883,0.0,0.0,0.05,0.375,False
1387,0.9278186628920454,nominal,0.03372534843181859,0.0,0.0,0.05,0.375,False
1388,0.9292901196342341,nominal,0.027839521463063687,0.0,0.0,0.05,0.375,False
1389,0.9346016054435741,nominal,0.006593578225703696,0.0,0.0,0.05,0.375,False
1390,0.9242082155508204,nominal,0.041348955978536286,0.0,0.0,0.05,0.38636363636363635,False
1391,0.8848993531732149,nominal,0.19176622367077648,0.0,0.0,0.05,0.3977272727272727,False
1392,0.8491564879484496,nominal,0.32791950275165616,0.0,0.0,0.05,0.40909090909090906,False
1393,0.8495917436705386,nominal,0.3261784798632998,0.0,0.0,0.05,0.40909090909090906,False
1394,0.9543239200486099,nominal,0.07770431980556027,0.0,0.0,0.05,0.125,False
1395,0.9700849028073657,nominal,0.0078422069523555,0.0,0.0,0.05,0.13636363636363635,False
1396,0.958323108227944,nominal,0.05488936454276983,0.0,0.0,0.05,0.13636367090909018,False
1397,0.961382893423085,nominal,0.04265024448947765,0.0,0.0,0.05,0.13636363636363635,False
1398,0.957213334098522,nominal,0.05251029996954754,0.0,0.0,0.05,0.1477272727272727,False
1399,0.9595010096206515,nominal,0.0365413968901217,0.0,0.0,0.05,0.15909094104545385,False
1400,0.956030122789352,nominal,0.04360678156986497,0.0,0.0,0.05,0.17045454545454541,False
1401,0.9571549958474705,nominal,0.03228907708284552,0.0,0.0,0.05,0.18181823254545293,False
1402,0.931003470795964,nominal,0.13007702590705236,0.0,0.0,0.05,0.19318181818181823,False
1403,0.9520572297720157,nominal,0.039043790048300824,0.0,0.0,0.05,0.20454548477272672,False
1404,0.93541149100496,nominal,0.09880857202561448,0.0,0.0,0.05,0.2159091065909089,False
1405,0.9333077131942413,nominal,0.10040551085939818,0.0,0.0,0.05,0.2272727272727273,False
1406,0.9348331182239452,nominal,0.09430388146785565,0.0,0.0,0.05,0.2272727427272726,False
1407,0.9384930697793024,nominal,0.07284587437824613,0.0,0.0,0.05,0.2386364108409076,False
1408,0.9541882070900058,nominal,0.0032471716399762244,0.0,0.0,0.05,0.25,False
1409,0.9267681504867991,nominal,0.1129273980528038,0.0,0.0,0.05,0.25,False
1410,0.9419156289866943,nominal,0.05233748405322189,0.0,0.0,0.05,0.25,False
1411,0.9442789257534024,nominal,0.04288427898639049,0.0,0.0,0.05,0.2500000299999994,False
1412,0.9440969433715131,nominal,0.04361220761394836,0.0,0.0,0.05,0.2500000314999994,False
1413,0.9523293361823377,nominal,0.010682628270650241,0.0,0.0,0.05,0.2500000449999986,False
1414,0.9524846931487032,nominal,0.010061227405186765,0.0,0.0,0.05,0.25,False
1415,0.9548246595111297,nominal,0.0007013430554817598,0.0,0.0,0.05,0.2500000314999994,False
1416,0.9523777893744718,nominal,0.01048884250211243,0.0,0.0,0.05,0.25,False
1417,0.9382325089058391,nominal,0.06706994637664422,0.0,0.0,0.05,0.2500000299999994,False
1418,0.9411559628126234,nominal,0.05537614874950612,0.0,0.0,0.05,0.25,False
1419,0.941299327862388,nominal,0.05480268855044746,0.0,0.0,0.05,0.25,False
1420,0.9548025513054328,nominal,0.000789766878269998,0.0,0.0,0.05,0.2500000464999985,False
1421,0.9534756596828187,nominal,0.006097361268725125,0.0,0.0,0.05,0.25,False
1422,0.950601512169109,nominal,0.017593933323564532,0.0,0.0,0.05,0.2500000299999994,False
1423,0.9534935613626965,nominal,0.0060257545492137425,0.0,0.0,0.05,0.25,False
1424,0.9362846415076356,nominal,0.07486141686945795,0.0,0.0,0.05,0.25000002849999947,False
1425,0.9502101888269052,nominal,0.019159244692378386,0.0,0.0,0.05,0.25,False
1426,0.9361106336922582,nominal,0.07555744813096739,0.0,0.0,0.05,0.25000002849999947,False
1427,0.9363050095309807,nominal,0.0747799438760771,0.0,0.0,0.05,0.2500000299999994,False
1428,0.9393311134819167,nominal,0.06267554607233318,0.0,0.0,0.05,0.25,False
1429,0.9392657453699683,nominal,0.0629369996201273,0.0,0.0,0.05,0.2500000314999994,False
1430,0.9361513909721336,nominal,0.07539441811146583,0.0,0.0,0.05,0.2500000299999994,False
1431,0.953720165323842,nominal,0.005119320704632162,0.0,0.0,0.05,0.2500000299999994,False
1432,0.9504359477967568,nominal,0.018256208812972772,0.0,0.0,0.05,0.25,False
1433,0.9362320367410678,nominal,0.07507183503572942,0.0,0.0,0.05,0.2500000299999994,False
1434,0.9362008061220248,nominal,0.07519677551190056,0.0,0.0,0.05,0.25,False
1435,0.882467575707384,nominal,0.37717718292795765,0.0,0.07869064280313283,0.05,0.0,False
1436,0.8562343124855646,nominal,0.48217563373925904,0.0,0.07860889539810302,0.05,0.0,False
1437,0.8690558939654178,nominal,0.43090795371627894,0.0,0.07858558802756177,0.05,0.0,False
1438,0.8435825147773205,nominal,0.5327282273981442,0.0,0.07867714186571728,0.05,0.0,False
1439,0.8188227505515956,nominal,0.6316440758636643,0.0,0.07883115241244167,0.05,0.0,False
1440,0.8755458822092399,nominal,0.4046095796924182,0.0,0.07900861433827744,0.05,0.0,False
1441,0.9432440248819134,nominal,0.13365067568098518,0.0,0.07921653098920182,0.05,0.0,False
1442,0.9343427657874149,nominal,0.16902662194461637,0.0,0.07950289363215475,0.05,0.0,False
1443,0.9206309692438761,nominal,0.22361012145328493,0.0,0.07983250196401308,0.05,0.0,False
1444,0.9332044785727313,nominal,0.1730176224677353,0.0,0.08020557905167439,0.05,0.0,False
1445,0.9470901924220281,nominal,0.11714640840364128,0.0,0.08061602738530814,0.05,0.0,False
1446,0.915002527313838,nominal,0.24521218180727256,0.0,0.08097213617171929,0.05,0.0,False
1447,0.9112057051416185,nominal,0.26008793117040635,0.0,0.08136152882890078,0.05,4.1999999145225786e-08,False
1448,0.9637940887242524,nominal,0.0493491248064815,0.0,0.08184315037063612,0.05,0.0,False
1449,0.9240777854380419,nominal,0.20774846384024562,0.0,0.08242544800948516,0.05,5.999999819206181e-08,False
1450,0.9585194175515186,nominal,0.0695336100303716,0.0,0.08298589970444231,0.05,0.0,False
1451,0.9202172608600963,nominal,0.22231669149166464,0.0,0.08351775633494178,0.05,9.99999949513608e-08,False
1452,0.9444993743053061,nominal,0.12474030769018114,0.0,0.08407771536074356,0.05,3.799999925835351e-08,False
1453,0.971630843119979,nominal,0.015821510525838297,0.0,0.08456886624280675,0.05,3.999999920178965e-08,False
1454,0.9498090140972324,nominal,0.10267080549177159,0.0,0.08511639114912445,0.05,4.1999999145225786e-08,False
1455,0.9733490016235171,nominal,0.008117669923540741,0.0,0.08560790447798822,0.05,0.0,False
1456,0.9695452927309313,nominal,0.022978875061141605,0.0,0.08604994251891669,0.05,0.0,False
1457,0.9751767024261686,nominal,9.748221734073758e-06,0.0,0.0866043025919892,0.05,0.0,False
1458,0.9255707585143309,nominal,0.025783911914751996,0.0,0.29389359026217776,0.05,0.011363636363636354,False
1459,0.8516819197699247,nominal,0.14963595728393744,0.0,0.5,0.05,0.022727272727272707,False
1460,0.8367542856789062,nominal,0.2093464701934666,0.0,0.5,0.05,0.022727311818180995,False
1461,0.8177583063813411,nominal,0.2853303862109998,0.0,0.5,0.05,0.02272731377272641,False
1462,0.8034944558307636,nominal,0.34238581304058197,0.0,0.5,0.05,0.022727272727272707,False
1463,0.8297860108509962,nominal,0.23721959295965112,0.0,0.5,0.05,0.022727272727272707,False
1464,0.8226264434633167,nominal,0.2663466650993532,0.0,0.49938899676377063,0.05,0.022727272727272707,False
1465,0.8834811120273741,nominal,0.023798279618275922,0.0,0.49830113579483015,0.05,0.022727272727272707,False
1466,0.8718034743821762,nominal,0.07148584508001936,0.0,0.49707986719364033,0.05,0.022727272727272707,False
1467,0.8887432367329499,nominal,0.004784649051401428,0.0,0.4957575504755442,0.05,0.022727272727272707,False
1468,0.8772566500736275,nominal,0.05198198422172468,0.0,0.4941938148092522,0.05,0.022727272727272707,False
1469,0.9186620147988804,nominal,0.05335462690335726,0.0,0.29397391510367404,0.05,0.011363636363636354,False
1470,0.938338064639012,nominal,0.14060117482711446,0.0,0.09505820827104688,0.05,0.0,False
1471,0.9203600996319212,nominal,0.21160820845070108,0.0,0.09618924127701765,0.05,0.0,False
1472,0.8906441170717969,nominal,0.3295358695767106,0.0,0.0973595776701271,0.05,0.0,False
1473,0.9610942145199284,nominal,0.04681998628817903,0.0,0.09850394454013389,0.05,0.0,False
1474,0.8867601077432894,nominal,0.3431807513953606,0.0,0.09972352203935236,0.05,0.0,False
1475,0.8909854052120534,nominal,0.3252698675144871,0.0,0.100985639546624,0.05,0.0,False
1476,0.9617122603683167,nominal,0.003069425132381419,0.0,0.15010191674293982,0.05,0.0,False
1477,0.962163923346865,nominal,0.001934918550961614,0.0,0.14926173507697324,0.05,0.0,False
1478,0.9599954539481661,nominal,0.011336991038808648,0.0,0.14835149146065857,0.05,0.0,False
1479,0.9598281943978821,nominal,0.012757639769552872,0.0,0.1474119782986483,0.05,0.0,False
1480,0.9618906075583278,nominal,0.005225375047445187,0.0,0.14651524339905433,0.05,0.0,False
1481,0.9616556959682161,nominal,0.006853160864588591,0.0,0.14565506907818365,0.05,0.0,False
1482,0.9621819024991598,nominal,0.005462986190577551,0.0,0.14476175476597924,0.05,0.0,False
1483,0.9628043522891466,nominal,0.003752375984392282,0.0,0.14378776857377654,0.05,0.0,False
1484,0.9630928009295185,nominal,0.003318254034255771,0.0,0.1428881778095875,0.05,0.0,False
1485,0.9631118445738848,nominal,0.0043633842756618645,0.0,0.14148654678599867,0.05,0.0,False
1486,0.957535069083491,nominal,0.02760313417328491,0.0,0.14032073686593916,0.05,0.0,False
1487,0.9580380212195251,nominal,0.02664870533916941,0.0,0.13899901222841288,0.05,0.0,False
1488,0.9612876320619886,nominal,0.01451442392592317,0.0,0.13791880978265278,0.05,0.0,False
1489,0.9573607267217976,nominal,0.03103849709091641,0.0,0.1368982450273665,0.05,0.0,False
1490,0.9578556981918808,nominal,0.029795359563577616,0.0,0.13597730958612428,0.05,0.0,False
1491,0.9631672297446539,nominal,0.008816676201490655,0.0,0.13564300602486745,0.05,0.0,False
1492,0.9637320184573883,nominal,0.0067643194938249804,0.0,0.1353845083457769,0.05,0.0,False
1493,0.9640419881173352,nominal,0.005480573986376044,0.0,0.1354393419303538,0.05,0.0,False
1494,0.9638465194624629,nominal,0.006170458023499278,0.0,0.13555433015831145,0.05,0.0,False
1495,0.9623209625867364,nominal,0.012130971357276917,0.0,0.13573147286972229,0.05,0.0,False
1496,0.9605595247638332,nominal,0.018567441152291597,0.0,0.1364930747404693,0.05,0.0,False
1497,0.9606522696352752,nominal,0.0179752647530472,0.0,0.13676957088231503,0.05,0.0,False
1498,0.9547615487950172,nominal,0.040980736159220536,0.0,0.13746633582588835,0.05,0.0,False
1499,0.9597934805444102,nominal,0.02033137887852797,0.0,0.13811837367978907,0.05,0.0,False
1500,0.9594766091684658,nominal,0.020948373793101625,0.0,0.13893148691629398,0.05,0.0,False
1501,0.9591431587227879,nominal,0.021559222018411556,0.0,0.1398351788630461,0.05,0.0,False
1502,0.9591792914348107,nominal,0.020834087319030425,0.0,0.1405609336771582,0.05,0.0,False
1503,0.9460243122787351,nominal,0.0725141806114343,0.0,0.14173571284203185,0.05,0.0,False
1504,0.9401745144009525,nominal,0.09490035516220051,0.0,0.14300198404248723,0.05,0.0,False
1505,0.9396060761083512,nominal,0.09603685921402128,0.0,0.1444235454407171,0.05,0.0,False
1506,0.93978765325933,nominal,0.09411632854469688,0.0,0.14591632302247864,0.05,0.0,False
1507,0.9391399779178387,nominal,0.09542004267454525,0.0,0.1475250570676251,0.05,0.0,False
1508,0.9424221158198474,nominal,0.08070108718219943,0.0,0.1495130619230142,0.05,0.0,False
1509,0.9345885860194691,nominal,0.11035768383150314,0.0,0.15160996511327549,0.05,0.0,False
1510,0.9401664879253029,nominal,0.08634846164366909,0.0,0.1537319833188994,0.05,0.0,False
1511,0.9396271473908144,nominal,0.08669119799541342,0.0,0.15600026555166083,0.05,0.0,False
1512,0.9395236031943148,nominal,0.08524984173622023,0.0,0.1583196818581505,0.05,0.0,False
1513,0.9388802267919805,nominal,0.08603801231685086,0.0,0.16055135064403367,0.05,0.0,False
1514,0.9150267697203738,nominal,0.08219389755354421,0.0,0.27610105218347397,0.05,0.011363636363636354,False
1515,0.8923069453927228,nominal,0.07383547040467839,0.0,0.39162548048508317,0.05,0.022727272727272707,False
1516,0.9087288296965927,nominal,0.0065526172716829055,0.0,0.3936196253819781,0.05,0.022727272727272707,False
1517,0.9404139731588361,nominal,0.13045951437084854,0.0,0.0973557412422587,0.05,0.0,False
1518,0.8296472001654897,nominal,0.07656764280356392,0.0,0.09712587423952518,0.05,0.8285714285714286,False
1519,0.8156622220189835,nominal,0.11524846756309376,0.0,0.09708615816314332,0.05,0.8573895297174285,False
1520,0.8404181890751561,nominal,0.11040981602023664,0.0,0.09739678459892358,0.05,0.7,False
1521,0.8356848726837175,nominal,0.09334198627161129,0.0,0.09773545987899172,0.05,0.7595502584838756,False
1522,0.827999432331952,nominal,0.07820169542800905,0.0,0.15086282827488318,0.05,0.7651838543737945,False
1523,0.8234722214376207,nominal,0.058648757197117714,0.0,0.15136145600073525,0.05,0.8272886537530191,False
1524,0.8016122449107121,nominal,0.07202351459781275,0.0,0.1519093821991732,0.05,0.95,False
1525,0.8262309291458689,nominal,0.0422866048490062,0.0,0.15238397790519112,0.05,0.8348041604056091,False
1526,0.8311000948625493,nominal,0.00961312825422538,0.0,0.15282495332177268,0.05,0.8562108827302656,False
1527,0.8660611919936778,nominal,0.06894854404208124,0.0,0.1532711652145499,0.05,0.5236495930192787,False
1528,0.7974850894041001,nominal,0.0917964367191205,0.0,0.15387695973934687,0.05,0.9419360631216688,False
1529,0.8086946681009,nominal,0.13796321771053646,0.0,0.1544895101864956,0.05,0.7894441695611122,False
1530,0.7842032355492509,nominal,0.17518773133159063,0.0,0.15497833502168085,0.05,0.8900277640901019,False
1531,0.7802907846980331,nominal,0.20638064064757647,0.0,0.15555524619323066,0.05,0.8633533726761768,False
1532,0.7720480724282515,nominal,0.21843122987518734,0.0,0.15614787932832427,0.05,0.8974302949152453,False
1533,0.829204613650114,nominal,0.32790764423049173,0.0,0.10659237646131492,0.05,0.4,False
1534,0.7792783081530612,nominal,0.33658826904457534,0.0,0.1076295542119775,0.05,0.7169914249559965,False
1535,0.7891702807724911,nominal,0.2703766930508415,0.0,0.10869970162834679,0.05,0.7599707042608613,False
1536,0.7720989510284981,nominal,0.2800257294131352,0.0,0.10970789405705578,0.05,0.8563535853787132,False
1537,0.7957451439711754,nominal,0.2783564547586006,0.0,0.1108287116958727,0.05,0.7,False
1538,0.784992323586758,nominal,0.2876386845181991,0.0,0.11195521243698009,0.05,0.7547130853086417,False
1539,0.8264643065252295,nominal,0.02775796694785461,0.0,0.1129572666180797,0.05,0.9100316560946056,False
